conidx,dualval
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0783877581737622
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.06796397772166424
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.08048686424763107
1764,0.08126199983259697
1765,0.08041945063949607
1766,0.0
1767,0.08026139410429456
1768,0.08015455175015007
1769,0.08020660423095227
1770,0.08036424579503909
1771,0.08018976036083875
1772,0.08002784156682125
1773,0.08008466534861641
1774,0.07999703467441205
1775,0.07981173162155475
1776,0.08278622309296357
1777,0.07950814860320415
1778,0.07420648144257147
1779,0.08124593511252237
1780,0.07964469705846866
1781,0.07976343484565523
1782,0.08778257066319095
1783,1.3877787807814457e-17
1784,0.07982874062860779
1785,0.08220878167128887
1786,0.07998906267681699
1787,0.07998816976578649
1788,0.08001716733360642
1789,0.07998564996356361
1790,0.07998316214118845
1791,0.07997973359357458
1792,0.07998031992741833
1793,0.07998031992741833
1794,0.07998358650347553
1795,0.0799770533513614
1796,0.07997046462214275
1797,0.07997228937959422
1798,0.07996907039286588
1799,0.07996206904803471
1800,0.07995705705054679
1801,0.07995027526535925
1802,0.07992968224257291
1803,0.07993660960490845
1804,0.07995471923740421
1805,0.07995858356092161
1806,0.0799430421556484
1807,0.07993779086033559
1808,0.07996070893885632
1809,0.0
1810,0.1451114357695772
1811,0.14018261392342724
1812,0.0472688272655698
1813,0.11034750872089438
1814,0.12812893424137117
1815,0.11769238382662572
1816,0.12444433357419049
1817,0.12444433357419049
1818,0.08591561154716665
1819,0.11054705030628742
1820,0.09290031827043077
1821,0.09399116125497242
1822,0.0
1823,0.08819170094651829
1824,0.07843919322603987
1825,0.08157721470578416
1826,0.08047278232443744
1827,0.0
1828,0.08422124251966284
1829,0.08652039714042703
1830,0.07948045417732474
1831,0.07987050223514935
1832,0.08778493218184724
1833,0.06663051604445414
1834,0.08778473167554629
1835,0.0
1836,0.0
1837,0.0010292121938314733
1838,0.0008341534669264183
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0009925308180650655
1849,0.001382116522894855
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,-0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.036298275271727576
1884,0.032507666444245936
1885,0.0
1886,0.009575446951202785
1887,0.023224756837132127
1888,0.015191356178771792
1889,0.020381194285397336
1890,0.020381194285397336
1891,0.0
1892,0.009689820104845107
1893,0.0
1894,0.008183277678346076
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,77.55071367222435
1909,8.33728632777566
1910,77.55082481784197
1911,8.337175182158024
1912,77.54721368124738
1913,8.340786318752597
1914,77.55113779359722
1915,8.336862206402785
1916,77.5514488085176
1917,8.336551191482412
1918,77.55187594040125
1919,8.33612405959877
1920,77.5500263764832
1921,8.3379736235168
1922,77.55078116679205
1923,8.33721883320794
1924,77.55139408870387
1925,8.336605911296132
1926,77.55220989079766
1927,8.33579010920234
1928,77.55371895170586
1929,8.33428104829415
1930,77.55264323960527
1931,8.335356760394728
1932,77.55260762821013
1933,8.335392371789876
1934,77.55656331379515
1935,8.331436686204862
1936,77.54011499081311
1937,8.347885009186898
1938,77.56055896530152
1939,8.327441034698479
1940,77.59645196727999
1941,8.291548032720009
1942,77.55130589731597
1943,8.336694102684007
1944,77.55802458530586
1945,8.329975414694154
1946,77.55582077661396
1947,8.332179223386044
1948,77.50938454663513
1949,8.378615453364867
1950,78.08000000000001
1951,7.807999999999999
1952,77.55460868183341
1953,8.333391318166587
1954,77.54280428050114
1955,8.345195719498834
1956,77.54667638348877
1957,8.341323616511229
1958,77.54663324360334
1959,8.34136675639666
1960,77.54803422501227
1961,8.339965774987727
1962,77.54651150249418
1963,8.341488497505795
1964,77.54639130645167
1965,8.341608693548368
1966,77.54622566043965
1967,8.341774339560361
1968,77.54625398842975
1969,8.341746011570244
1970,77.54625398842975
1971,8.341746011570244
1972,77.5464118089875
1973,8.341588191012491
1974,77.546096167872
1975,8.341903832127995
1976,77.54625776530524
1977,8.341742234694749
1978,77.54538607881624
1979,8.342613921183755
1980,77.5453292147778
1981,8.342670785222197
1982,77.54707507317715
1983,8.34092492682284
1984,77.54909049621617
1985,8.338909503783828
1986,77.54822319614007
1987,8.339776803859923
1988,77.5496560448189
1989,8.338343955181088
1990,77.54951292929118
1991,8.338487070708812
1992,77.5462298435281
1993,8.341770156471918
1994,77.54449649343069
1995,8.343503506569308
1996,77.54938003630116
1997,8.33861996369884
1998,77.54948852519831
1999,8.338511474801688
2000,77.54354315087711
2001,8.344456849122869
2002,77.54869033518891
2003,8.339309664811097
2004,77.52547628911053
2005,8.362523710889482
2006,77.5254464694681
2007,8.362553530531898
2008,77.52641487177674
2009,8.361585128223249
2010,77.52536231819357
2011,8.362637681806422
2012,77.52527923491755
2013,8.362720765082454
2014,77.52516473519655
2015,8.362835264803447
2016,77.52518431639217
2017,8.362815683607822
2018,77.52518431639217
2019,8.362815683607822
2020,77.52529340691365
2021,8.362706593086347
2022,77.5250752258707
2023,8.3629247741293
2024,77.52533638724341
2025,8.362663612756588
2026,77.52443492987842
2027,8.363565070121588
2028,77.52442634800445
2029,8.363573651995532
2030,77.52628218673775
2031,8.361717813262246
2032,77.52831898828138
2033,8.359681011718601
2034,77.52761080983697
2035,8.360389190163051
2036,77.52944813475439
2037,8.35855186524559
2038,77.53041874273909
2039,8.357581257260904
2040,77.52554529798896
2041,8.362454702011023
2042,77.52374920072987
2043,8.364250799270135
2044,77.52967947056477
2045,8.358320529435233
2046,77.52958854088209
2047,8.358411459117917
2048,77.52276134723738
2049,8.365238652762645
2050,77.52759762693621
2051,8.360402373063799
2052,77.52162558114847
2053,8.366374418851512
2054,77.62647047654455
2055,8.261529523455438
2056,77.62553323386594
2057,8.262466766134056
2058,77.65596889370296
2059,8.232031106297013
2060,77.6228876720385
2061,8.265112327961514
2062,77.62027762990357
2063,8.26772237009644
2064,77.61667920952222
2065,8.271320790477812
2066,77.6155776905653
2067,8.272422309434692
2068,77.61630715253627
2069,8.271692847463742
2070,77.62072122770735
2071,8.26727877229266
2072,77.61386621220464
2073,8.27413378779536
2074,77.60651378590919
2075,8.281486214090815
2076,77.60981380840848
2077,8.278186191591523
2078,77.60695797694
2079,8.281042023059998
2080,77.59560641747575
2081,8.29239358252426
2082,77.71581450061099
2083,8.172185499388995
2084,77.58028416181925
2085,8.307715838180764
2086,78.13831995952873
2087,7.749680040471267
2088,78.02606055532866
2089,7.861939444671351
2090,77.58814751541401
2091,8.299852484585992
2092,77.59498521419205
2093,8.293014785807934
2094,77.92181968000001
2095,7.96618032
2096,78.08
2097,7.808
2098,77.59874594852
2099,8.28925405148
2100,77.69314240707162
2101,8.194857592928386
2102,77.61451099037656
2103,8.273489009623427
2104,77.61453826892973
2105,8.273461731070274
2106,77.61365238929773
2107,8.27434761070229
2108,77.61461524922959
2109,8.27338475077041
2110,77.61469125254078
2111,8.273308747459243
2112,77.61479599513565
2113,8.273204004864361
2114,77.61477808255714
2115,8.273221917442859
2116,77.61477808255714
2117,8.273221917442859
2118,77.6146782882153
2119,8.273321711784696
2120,77.61487787689897
2121,8.273122123101027
2122,77.61444664789926
2123,8.27355335210076
2124,77.61565593245447
2125,8.272344067545557
2126,77.61562424751678
2127,8.272375752483208
2128,77.61309137339981
2129,8.274908626600174
2130,77.61026912360101
2131,8.277730876399005
2132,77.61118753541254
2133,8.276812464587445
2134,77.60861696830848
2135,8.279383031691518
2136,77.60903505629497
2137,8.278964943705054
2138,77.61396188164619
2139,8.27403811835382
2140,77.61637435663195
2141,8.271625643368054
2142,77.60942328085379
2143,8.278576719146193
2144,77.60910634875505
2145,8.278893651244934
2146,77.6177012178741
2147,8.27029878212588
2148,77.61155085036938
2149,8.276449149630617
2150,77.61521030546628
2151,8.272789694533728
2152,77.63898966946648
2153,8.249010330533517
2154,78.08
2155,7.808
2156,77.8814498944784
2157,8.00655010552158
2158,77.60071369186433
2159,8.287286308135638
2160,77.5985526205065
2161,8.289447379493502
2162,76.44626115262433
2163,9.441738847375676
2164,76.44626115262433
2165,9.441738847375676
2166,78.08
2167,7.807999999999998
2168,77.58570543307651
2169,8.302294566923502
2170,77.86688295845529
2171,8.021117041544686
2172,77.86081230992193
2173,8.027187690078044
2174,77.87258716124421
2175,8.01541283875578
2176,77.89694800272446
2177,7.991051997275516
2178,77.87026979397906
2179,8.017730206020948
2180,77.93918223157881
2181,7.948817768421203
2182,78.07999999999998
2183,7.807999999999999
2184,77.63492178627645
2185,8.253078213723557
2186,77.92431133251517
2187,7.963688667484833
2188,77.91138011593812
2189,7.976619884061903
2190,77.73351935906429
2191,8.154480640935706
2192,77.869708281513
2193,8.018291718486987
2194,77.90426794682072
2195,7.983732053179293
2196,77.94972462942341
2197,7.938275370576615
2198,77.90575818831705
2199,7.982241811682938
2200,77.623801826007
2201,8.264198173993005
2202,77.6239370917085
2203,8.264062908291509
2204,77.61954493911931
2205,8.268455060880683
2206,77.6243190775949
2207,8.263680922405092
2208,77.62469542960886
2209,8.263304570391139
2210,77.62521467371225
2211,8.262785326287732
2212,77.62582007479497
2213,8.26217992520502
2214,77.62552512970052
2215,8.262474870299481
2216,77.62463188493496
2217,8.263368115065035
2218,77.62562057216138
2219,8.262379427838617
2220,77.62653805300496
2221,8.261461946995043
2222,77.62621607227645
2223,8.261783927723549
2224,77.62671261417191
2225,8.261287385828087
2226,77.62776259729638
2227,8.26023740270362
2228,77.61090822927223
2229,8.277091770727765
2230,77.62948279046766
2231,8.258517209532336
2232,77.65952363957605
2233,8.228476360423931
2234,77.61963596668045
2235,8.26836403331952
2236,77.62870906563427
2237,8.259290934365733
2238,77.62803626143132
2239,8.259963738568686
2240,77.58259741327744
2241,8.305402586722566
2242,78.08
2243,7.808
2244,77.62766621911969
2245,8.260333780880309
2246,77.61418018695872
2247,8.27381981304127
2248,77.62675778592063
2249,8.261242214079356
2250,77.62676284542451
2251,8.26123715457548
2252,77.62659853643774
2253,8.261401463562256
2254,77.62677712338578
2255,8.261222876614216
2256,77.62679122013955
2257,8.261208779860437
2258,77.62681064732699
2259,8.261189352673025
2260,77.62680732498212
2261,8.261192675017865
2262,77.62680732498212
2263,8.261192675017865
2264,77.62678881557454
2265,8.261211184425465
2266,77.62682583438972
2267,8.261174165610264
2268,77.62686316812162
2269,8.26113683187839
2270,77.62685282849417
2271,8.261147171505831
2272,77.62687106824626
2273,8.261128931753756
2274,77.62691073998295
2275,8.261089260017064
2276,77.62693913947611
2277,8.261060860523903
2278,77.62697756712146
2279,8.261022432878535
2280,77.62709425341494
2281,8.260905746585061
2282,77.62705500088542
2283,8.260944999114564
2284,77.6269523862322
2285,8.261047613767794
2286,77.62693048980678
2287,8.261069510193234
2288,77.62701855210803
2289,8.260981447891961
2290,77.62704830753503
2291,8.260951692464971
2292,77.62691844677278
2293,8.261081553227225
2294,77.62681010437485
2295,8.261189895625133
2296,77.25775473001636
2297,8.630245269983634
2298,77.28568292484191
2299,8.60231707515808
2300,77.81216053283006
2301,8.075839467169939
2302,77.4547376516603
2303,8.433262348339714
2304,77.35398271838959
2305,8.534017281610408
2306,77.41311936856442
2307,8.474880631435594
2308,77.37486077982079
2309,8.513139220179198
2310,77.37486077982079
2311,8.513139220179198
2312,77.59317616810998
2313,8.294823831890028
2314,77.4536069887054
2315,8.434393011294596
2316,77.55359870796725
2317,8.334401292032771
2318,77.5474176617969
2319,8.3405823382031
2320,77.55744350322081
2321,8.3305564967792
2322,77.58027915739022
2323,8.307720842609765
2324,77.63553981483679
2325,8.252460185163196
2326,77.6177588363416
2327,8.270241163658401
2328,77.62401688414302
2329,8.263983115856977
2330,77.62693157537831
2331,8.26106842462169
2332,77.60277697531777
2333,8.285223024682223
2334,77.58974927007966
2335,8.298250729920326
2336,77.62963971545818
2337,8.258360284541801
2338,77.62742958523026
2339,8.260570414769733
2340,77.58258403219871
2341,8.305415967801284
2342,77.70245135013951
2343,8.185548649860491
2344,77.58258516832805
2345,8.30541483167196
2346,-0.5524023730637998
2347,-0.13027537057661426
2348,-0.3775486498604906
2349,-0.5555650701215906
2350,-0.21918769007804625
2351,-0.5325823382030991
2352,-0.5291751821580224
2353,-0.454466766134055
2354,-0.456062908291507
2355,-0.5292863277756581
2356,-0.4535295234554375
2357,-0.4561981739930076
2358,-0.5524023730637998
2359,-0.13027537057661426
2360,-0.3775486498604906
2361,-0.5555736519955332
2362,-0.20741283875578334
2363,-0.5225564967792
2364,-0.5288622064027835
2365,-0.457112327961514
2366,-0.4556809224050916
2367,-0.5292863277756581
2368,-0.4535295234554375
2369,-0.4561981739930076
2370,-0.5549247741293004
2371,-0.49429456692349677
2372,-0.6263930112945961
2373,-0.5273923717898753
2374,-0.47304202305999826
2375,-0.4532873858280881
2376,-0.5537178132622458
2377,-0.1830519972755153
2378,-0.49972084260976557
2379,-0.5524023730637998
2380,-0.13027537057661426
2381,-0.3775486498604906
2382,-0.5327863187525957
2383,-0.4240311062970126
2384,-0.4604550608806819
2385,-0.5537178132622458
2386,-0.1830519972755153
2387,-0.49972084260976557
2388,-0.5291751821580224
2389,-0.454466766134055
2390,-0.456062908291507
2391,-0.5537178132622458
2392,-0.1830519972755153
2393,-0.49972084260976557
2394,-0.5562507992701335
2395,-0.16861988406190506
2396,-0.49025072992032614
2397,-0.5292863277756581
2398,-0.4535295234554375
2399,-0.4561981739930076
2400,-0.5544547020110251
2401,-0.1556886674848338
2402,-0.47722302468222083
2403,-0.5537178132622458
2404,-0.1830519972755153
2405,-0.49972084260976557
2406,-0.5549247741293004
2407,-0.49429456692349677
2408,-0.6263930112945961
2409,-0.5309095037838301
2410,-0.4697308763990073
2411,-0.45306086052390304
2412,-0.5555736519955332
2413,-0.20741283875578334
2414,-0.5225564967792
2415,-0.5292863277756581
2416,-0.4535295234554375
2417,-0.4561981739930076
2418,-0.5219754146941545
2419,-0.49185248458599407
2420,-0.451290934365732
2421,-0.5288622064027835
2422,-0.457112327961514
2423,-0.4556809224050916
2424,-0.5337743395603606
2425,-0.465204004864363
2426,-0.45318935267302496
2427,-0.5572386527626433
2428,-0.17573205317929383
2429,-0.49741596780128405
2430,-0.5299736235167999
2431,-0.4644223094346936
2432,-0.4541799252050187
2433,-0.5495812572609027
2434,-0.4450782137235567
2435,-0.45306842462168984
2436,-0.5194410346984815
2437,-0.49971583818076404
2438,-0.45051720953233526
2439,-0.5333236165112268
2440,-0.46548900962342815
2441,-0.4532422140793559
2442,-0.5547065930863463
2443,0.0
2444,-0.48682383189002765
2445,-0.5337701564719189
2446,-0.46603811835381875
2447,-0.4530476137677925
2448,-0.5706154533648679
2449,-0.15818031999999999
2450,-0.49740258672256565
2451,-0.530619963698841
2452,-0.4705767191461919
2453,-0.45298144789196026
2454,-0.5524023730637998
2455,-0.13027537057661426
2456,-0.3775486498604906
2457,-0.5398850091868997
2458,-0.3641854993889942
2459,-0.4690917707277654
2460,-0.5329249268228385
2461,-0.46690862660017424
2462,-0.45308926001706373
2463,-0.52812405959877
2464,-0.46332079047781205
2465,-0.45478532628773394
2466,-0.5304870707088127
2467,-0.47096494370505304
2468,-0.45294499911456454
2469,-0.5273923717898753
2470,-0.47304202305999826
2471,-0.4532873858280881
2472,-0.5286941026840088
2473,-0.05393944467135134
2474,-0.4603640333195191
2475,-0.5545237108894818
2476,-0.4647896945337276
2477,-0.8222452699836358
2478,-0.5303439551810896
2479,-0.4713830316915188
2480,-0.45290574658506155
2481,-0.5313096648110958
2482,-0.4684491496306166
2483,-0.4531898956251305
2484,-0.5319657749877253
2485,-0.4663476107022894
2486,-0.4534014635622584
2487,-0.5548156836078233
2488,-1.6337388473756753
2489,-0.7051392201791998
2490,0.0
2491,0.0
2492,0.0
2493,-0.5355035065693069
2494,-0.4636256433680534
2495,-0.4530695101932331
2496,-0.5523891901630507
2497,-0.14081776842120178
2498,-0.46224116365839996
2499,-0.5546376818064225
2500,-0.19855010552158198
2501,-0.6252623483397137
2502,-0.5305114748016904
2503,-0.4708936512449328
2504,-0.45295169246497113
2505,-0.5335881910124897
2506,-0.46532171178469556
2507,-0.45321118442546354
2508,-0.5337460115702425
2509,-0.4652219174428612
2510,-0.45319267501786425
2511,-0.5273567603947278
2512,-0.4701861915915229
2513,-0.45378392772354886
2514,-0.5547065930863463
2515,3.157196726277789e-16
2516,-0.48682383189002765
2517,-0.5286059112961308
2518,-0.45927877229266145
2519,-0.4553681150650347
2520,-0.5548352648034451
2521,-0.48144737949350075
2522,-0.6668806314355942
2523,-0.5549247741293004
2524,-0.49429456692349677
2525,-0.6263930112945961
2526,-0.554663612756588
2527,-0.21311704154468752
2528,-0.5264012920327716
2529,-0.5537178132622458
2530,-0.1830519972755153
2531,-0.49972084260976557
2532,-0.5544547020110251
2533,-0.1556886674848338
2534,-0.47722302468222083
2535,-0.5545535305319
2536,-0.44101033053351446
2537,-0.7943170751580804
2538,-0.5219754146941545
2539,-0.49185248458599407
2540,-0.451290934365732
2541,-0.5555650701215906
2542,-0.21918769007804625
2543,-0.5325823382030991
2544,-0.5317768038599221
2545,-0.4688124645874482
2546,-0.45302243287853583
2547,-0.5371957194988348
2548,-0.3868575929283866
2549,-0.4658198130412702
2550,-0.5346707852221948
2551,-0.4643757524832067
2552,-0.45312893175375607
2553,-0.5562507992701335
2554,-0.16861988406190506
2555,-0.49025072992032614
2556,1.214306433183765e-17
2557,6.938893903907228e-17
2558,1.3877787807814457e-17
2559,-0.4835480327200071
2560,0.0
2561,-0.42047636042393083
2562,-0.5333667563966602
2563,-0.46546173107027294
2564,-0.4532371545754825
2565,-0.5504114591179166
2566,-0.21029171848698883
2567,-0.4525704147697326
2568,-0.5555736519955332
2569,-0.20741283875578334
2570,-0.5225564967792
2571,-0.5262810482941532
2572,-0.47348621409081515
2573,-0.453461946995043
2574,-0.5516810117186036
2575,-0.20973020602094847
2576,-0.4444601851631964
2577,-0.5334884975057961
2578,-0.4653847507704098
2579,-0.4532228766142167
2580,-0.5346139211837535
2581,-0.46434406754555707
2582,-0.45314717150583006
2583,-0.5503205294352329
2584,-0.3464806409357054
2585,-0.45036028454180255
2586,-0.5364568491228707
2587,-0.46229878212588205
2588,-0.45308155322722554
2589,-0.5547207650824564
2590,-0.4792863081356368
2591,-0.726017281610408
2592,-0.5291751821580224
2593,-0.454466766134055
2594,-0.456062908291507
2595,-0.5234366862048639
2596,-0.48439358252425907
2597,-0.4522374027036199
2598,-0.5505518652455894
2599,0.0
2600,-0.45598311585697715
2601,-0.5535851282232501
2602,0.0
2603,-0.2678394671699385
2604,-0.5277901092023407
2605,-0.4661337877953598
2606,-0.45437942783861845
2607,-0.5339038321279947
2608,-0.4651221231010265
2609,-0.453174165610265
2610,-0.5337460115702425
2611,-0.4652219174428612
2612,-0.45319267501786425
2613,-0.5241792233860443
2614,-0.48501478580793345
2615,-0.4519637385686857
2616,-0.5253913181665837
2617,-0.4812540514800001
2618,-0.4523337808803105
2619,-0.5309095037838301
2620,-0.4697308763990073
2621,-0.45306086052390304
2622,-0.5505518652455894
2623,0.0
2624,-0.45598311585697715
2625,-0.5583744188515114
2626,-0.17424181168293842
2627,-0.49741483167195893
2628,-0.5535851282232501
2629,0.0
2630,-0.2678394671699385
2631,-0.5285511914824097
2632,-0.4597223700964398
2633,-0.4553045703911401
2634,-0.5292188332079398
2635,-0.46369284746374134
2636,-0.45447487029948064
2637,-0.5548156836078233
2638,-1.6337388473756753
2639,-0.7051392201791998
2640,-0.5292863277756581
2641,-0.4535295234554375
2642,-0.4561981739930076
2643,-0.5327863187525957
2644,-0.4240311062970126
2645,-0.4604550608806819
2646,-0.5336086935483668
2647,-0.4653087474592422
2648,-0.45320877986043845
2649,-0.5337422346947455
2650,-0.46555335210075954
2651,-0.4531368318783886
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,-0.001028226566934888
2810,0.0
2811,0.0
2812,-0.0014179443211106632
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,-0.0013436151646107342
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,-0.0008561822735048477
2939,0.0
2940,0.0
2941,-0.0022832433906613964
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,-0.1462827653028706
2963,0.0
2964,0.0
2965,-0.1462827653028706
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,-0.00030754529538908754
3020,0.0
3021,0.0
3022,-0.009459553469395782
3023,0.0
3024,0.0
3025,-0.013562570709259592
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,-0.0054920044978567645
3059,0.0
3060,0.0
3061,-0.02163038690516724
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,-0.01029241926974725
3067,-0.0649162535865101
3068,0.0
3069,0.0
3070,-0.05620097992264603
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,-0.045992497793069784
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,-0.010705870724128673
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,-0.007830936987919687
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
