conidx,dualval
1763,0.09524449983315708
1764,0.09535504070989975
1765,0.09523411554031636
1766,0.0
1767,0.09521285800704371
1768,0.09353077024092671
1769,0.09424637814255821
1770,0.09522561186743883
1771,0.09520280513520551
1772,0.09542462081695269
1773,0.09543890069111738
1774,0.09558652174524518
1775,0.09548883259961094
1776,0.09557399344617934
1777,0.09557903486572628
1778,0.09559313961789384
1779,0.09559970917746108
1780,0.09560854192432067
1781,0.095634200236142
1782,0.09560580948277342
1783,0.09560082942027748
1784,0.0956483123076437
1785,0.09549104471904446
1786,0.09650104443688567
1787,0.09648923204121762
1788,0.0968728433225089
1789,0.09645589736413829
1790,0.09642298575117669
1791,0.0963776292043328
1792,0.09638538586442613
1793,0.09638538586442613
1794,0.09642859967582118
1795,0.09634217205303097
1796,0.09626094066415158
1797,0.09627321759879603
1798,0.0962318526749989
1799,0.09616498932241557
1800,0.09601688211657056
1801,0.09603020053283395
1802,0.0959555628669394
1803,0.09597108007753452
1804,0.09606170041174478
1805,0.09608909161079793
1806,0.09598548891594427
1807,0.09597372607587307
1808,0.09610415677027717
1809,0.0
1810,0.09584057540461854
1811,0.09584014035938637
1812,0.0958542685907483
1813,0.095838912658187
1814,0.09583770053824925
1815,0.0958360300769805
1816,0.09583631575129137
1817,0.09583631575129137
1818,0.09583790729657493
1819,0.09583472420600792
1820,0.09583853434592982
1821,0.09582538278887343
1822,0.0
1823,0.09585233281993022
1824,0.09588204815950507
1825,0.09587171639054992
1826,0.09589852152235201
1827,0.0
1828,0.09584158219011674
1829,0.09581537853756628
1830,0.09590189653067427
1831,0.0959005699378076
1832,0.09580096652866354
1833,0.09587152406235111
1834,0.09578439659080484
1835,0.00011838306962877465
1836,0.00013421238763645926
1837,0.011242843233889493
1838,0.011077042005888826
1839,8.997224929765263e-5
1840,8.642777822831516e-5
1841,0.0
1842,3.813188556575642e-5
1843,0.00010816118640816219
1844,7.124620961426742e-5
1845,9.770627795499531e-5
1846,7.150805035660568e-6
1847,0.0
1848,0.011233375435515967
1849,0.01154281616569909
1850,0.0005102959594918272
1851,0.0006840617379347408
1852,0.0007649964908941348
1853,0.0002997002505571722
1854,0.00011657354713576207
1855,0.000840150190070707
1856,0.0007787975036820244
1857,1.5853860253961516e-5
1858,0.000499331185011262
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.010248773628975416
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.010142719084009877
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.007907347853865099
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,77.54132354740977
1909,8.346676452590227
1910,77.54130576334815
1911,8.346694236651826
1912,77.54189154334554
1913,8.346108456654461
1914,77.54125896669872
1915,8.3467410333013
1916,77.54120270854085
1917,8.346797291459149
1918,77.54113261533678
1919,8.34686738466321
1920,77.5500263764832
1921,8.337973623516799
1922,77.54625277128139
1923,8.341747228718635
1924,77.541220645033
1925,8.346779354967007
1926,77.54107760477066
1927,8.346922395229324
1928,77.54001588893124
1929,8.34798411106874
1930,77.5392670739006
1931,8.348732926099391
1932,77.53771937640172
1933,8.350280623598275
1934,77.54091749160673
1935,8.347082508393267
1936,77.54303488137326
1937,8.344965118626767
1938,77.54218402869847
1939,8.345815971301539
1940,77.54338573378357
1941,8.344614266216453
1942,77.54394545103663
1943,8.34405454896336
1944,77.5404635630721
1945,8.347536436927909
1946,77.53896750600569
1947,8.349032493994315
1948,77.54446518848594
1949,8.343534811514061
1950,77.54404089415208
1951,8.343959105847947
1952,77.53814467461915
1953,8.34985532538084
1954,77.54260173568301
1955,8.34539826431699
1956,77.52606721757381
1957,8.3619327824262
1958,77.52610091414739
1959,8.36189908585262
1960,77.52500660727449
1961,8.362993392725485
1962,77.52619600615331
1963,8.3618039938467
1964,77.52628989130743
1965,8.36171010869259
1966,77.52641927744219
1967,8.36158072255782
1968,77.52639715044316
1969,8.361602849556856
1970,77.52639715044316
1971,8.361602849556856
1972,77.52627387677232
1973,8.361726123227673
1974,77.52652042411397
1975,8.361479575886033
1976,77.52717350638697
1977,8.360826493613049
1978,77.52629576876254
1979,8.361704231237441
1980,77.52650038622781
1981,8.361499613772175
1982,77.52852091533678
1983,8.359479084663244
1984,77.53134616183799
1985,8.356653838162014
1986,77.53041370409957
1987,8.35758629590042
1988,77.53211474801316
1989,8.355885251986825
1990,77.53192025258778
1991,8.356079747412206
1992,77.52838524081997
1993,8.35961475918006
1994,77.52662135970722
1995,8.361378640292784
1996,77.5317396496928
1997,8.356260350307199
1998,77.5318870871829
1999,8.35611291281711
2000,77.5256512250952
2001,8.362348774904783
2002,77.52894446551495
2003,8.359055534485053
2004,77.51067628316414
2005,8.37732371683587
2006,77.51065156678452
2007,8.37734843321547
2008,77.51145423902086
2009,8.376545760979123
2010,77.51058181695934
2011,8.377418183040628
2012,77.51051295235797
2013,8.377487047642024
2014,77.51041804784744
2015,8.377581952152564
2016,77.51043427796372
2017,8.37756572203628
2018,77.51043427796372
2019,8.37756572203628
2020,77.51052469899231
2021,8.377475301007687
2022,77.51034385693514
2023,8.37765614306487
2024,77.51056032377048
2025,8.377439676229535
2026,77.50981313967901
2027,8.378186860320977
2028,77.50980602648661
2029,8.378193973513387
2030,77.51134426138448
2031,8.376655738615511
2032,77.51303248954692
2033,8.374967510453079
2034,77.51244550708036
2035,8.375554492919623
2036,77.51396839657292
2037,8.374031603427083
2038,77.51477289701113
2039,8.373227102988864
2040,77.51073348202695
2041,8.377266517973055
2042,77.50924476458916
2043,8.378755235410825
2044,77.51416014212181
2045,8.373839857878165
2046,77.51408477392917
2047,8.373915226070803
2048,77.50842596999838
2049,8.3795740300016
2050,77.51243458026994
2051,8.37556541973003
2052,77.50748457622188
2053,8.380515423778107
2054,77.5779096742568
2055,8.31009032574319
2056,77.57811413438237
2057,8.309885865617613
2058,77.57147784251237
2059,8.316522157487636
2060,77.57869261048882
2061,8.309307389511185
2062,77.57925933147536
2063,8.308740668524624
2064,77.58004361240712
2065,8.307956387592853
2066,77.58380780133596
2067,8.304192198664053
2068,77.58215152257462
2069,8.305848477425362
2070,77.5791663232059
2071,8.308833676794114
2072,77.5806566236546
2073,8.307343376345402
2074,77.58112670208475
2075,8.30687329791527
2076,77.5816246845997
2077,8.306375315400295
2078,77.58291374147323
2079,8.305086258526757
2080,77.58074624858135
2081,8.307253751418646
2082,77.55842555626987
2083,8.329574443730115
2084,77.58021180199327
2085,8.307788198006724
2086,77.61201307765658
2087,8.275986922343426
2088,77.5667385851628
2089,8.321261414837185
2090,77.58134706962583
2091,8.306652930374163
2092,77.58233425887151
2093,8.305665741128466
2094,77.52469798499006
2095,8.363302015009962
2096,78.07999999999998
2097,7.808
2098,77.58287721295667
2099,8.305122787043329
2100,77.56337032448064
2101,8.324629675519354
2102,77.59022716800588
2103,8.297772831994111
2104,77.59029223095328
2105,8.29770776904673
2106,77.58817929118138
2107,8.299820708818626
2108,77.59047583912232
2109,8.297524160877682
2110,77.59065711704446
2111,8.297342882955538
2112,77.59090694194904
2113,8.297093058050963
2114,77.59086421808661
2115,8.297135781913392
2116,77.59086421808661
2117,8.297135781913392
2118,77.59062619541824
2119,8.297373804581767
2120,77.59110224075498
2121,8.296897759245017
2122,77.59099974409023
2123,8.297000255909774
2124,77.59203196450238
2125,8.295968035497616
2126,77.59214675689171
2127,8.295853243108295
2128,77.59012695122786
2129,8.297873048772137
2130,77.5877516319832
2131,8.300248368016803
2132,77.58890088506405
2133,8.299099114935931
2134,77.58745428003033
2135,8.300545719969657
2136,77.58752952675793
2137,8.300470473242063
2138,77.59125748795162
2139,8.29674251204839
2140,77.59330670785381
2141,8.294693292146183
2142,77.58759939871925
2143,8.300400601280725
2144,77.58754235784731
2145,8.300457642152676
2146,77.59443377880001
2147,8.293566221199965
2148,77.58791364770741
2149,8.300086352292594
2150,77.57512348702866
2151,8.312876512971336
2152,77.5518077332985
2153,8.336192266701495
2154,78.08
2155,7.808
2156,77.39176266135179
2157,8.496237338648195
2158,77.51329714739242
2159,8.374702852607575
2160,77.47400672904456
2161,8.413993270955443
2162,77.3549954158226
2163,8.533004584177373
2164,77.3549954158226
2165,8.533004584177373
2166,77.26070212999387
2167,8.627297870006124
2168,77.4492887016514
2169,8.438711298348622
2170,77.43257567003313
2171,8.455424329966862
2172,77.41816168174222
2173,8.469838318257777
2174,77.44332700974945
2175,8.44467299025054
2176,77.4983689845804
2177,8.389631015419617
2178,77.63454585693765
2179,8.253454143062342
2180,77.59079292644435
2181,8.297207073555633
2182,77.60426403874199
2183,8.283735961257985
2184,77.61039877464087
2185,8.277601225359113
2186,77.55571070425442
2187,8.332289295745584
2188,77.52520442408924
2189,8.362795575910754
2190,77.6180909395985
2191,8.26990906040148
2192,77.61265608839481
2193,8.275343911605193
2194,77.5084259699984
2195,8.379574030001598
2196,77.80330307272698
2197,8.084696927273024
2198,77.50980755617694
2199,8.378192443823064
2200,77.54029630671664
2201,8.347703693283357
2202,77.54031586646192
2203,8.347684133538078
2204,77.5396895084319
2205,8.348310491568093
2206,77.54037470700489
2207,8.347625292995117
2208,77.54042199592696
2209,8.347578004073045
2210,77.5404951586157
2211,8.34750484138431
2212,77.55002637648322
2213,8.3379736235168
2214,77.54597152574618
2215,8.342028474253814
2216,77.54042289138653
2217,8.347577108613478
2218,77.54055212122704
2219,8.347447878772956
2220,77.53929524650758
2221,8.348704753492425
2222,77.53921433242299
2223,8.348785667577012
2224,77.5383778668966
2225,8.349622133103402
2226,77.5389314031324
2227,8.349068596867609
2228,77.53844885602706
2229,8.349551143972924
2230,77.53842028981963
2231,8.349579710180365
2232,77.53834036802924
2233,8.349659631970763
2234,77.53830314291841
2235,8.3496968570816
2236,77.53825309390406
2237,8.349746906095914
2238,77.53810770615142
2239,8.34989229384857
2240,77.53826857674406
2241,8.349731423255948
2242,77.53829679528388
2243,8.349703204716107
2244,77.53802774288746
2245,8.34997225711253
2246,77.53891886859485
2247,8.34908113140516
2248,77.53319590481686
2249,8.35480409518314
2250,77.53326283742221
2251,8.354737162577768
2252,77.53108917991632
2253,8.356910820083678
2254,77.5334517217814
2255,8.354548278218589
2256,77.53363820893136
2257,8.354361791068614
2258,77.5338952128395
2259,8.3541047871605
2260,77.53385126125816
2261,8.354148738741838
2262,77.53385126125816
2263,8.354148738741838
2264,77.53360639873696
2265,8.35439360126304
2266,77.53409612377938
2267,8.353903876220638
2268,77.53455640538931
2269,8.353443594610674
2270,77.53448684056568
2271,8.35351315943434
2272,77.53472122673071
2273,8.353278773269286
2274,77.5351000947028
2275,8.352899905297196
2276,77.53593931491181
2277,8.352060685088185
2278,77.5358638487384
2279,8.352136151261599
2280,77.5362867683203
2281,8.351713231679701
2282,77.53619884311338
2283,8.351801156886614
2284,77.5356853609004
2285,8.3523146390996
2286,77.53553015408475
2287,8.352469845915252
2288,77.53611719827839
2289,8.351882801721601
2290,77.53618385008677
2291,8.351816149913226
2292,77.53544479033614
2293,8.352555209663862
2294,77.5341018748727
2295,8.353898125127275
2296,77.53693832204864
2297,8.351061677951359
2298,77.53694078714646
2299,8.351059212853537
2300,77.53686073231583
2301,8.351139267684148
2302,77.53694774367266
2303,8.351052256327343
2304,77.53695461191072
2305,8.351045388089284
2306,77.53696407724932
2307,8.351035922750668
2308,77.53696245853232
2309,8.351037541467688
2310,77.53696245853232
2311,8.351037541467688
2312,77.53695344035552
2313,8.351046559644473
2314,77.5369714767091
2315,8.351028523290903
2316,77.53694988730429
2317,8.35105011269571
2318,77.537024408003
2319,8.350975591997011
2320,77.53702511744001
2321,8.350974882559974
2322,77.53687170097861
2323,8.35112829902141
2324,77.53670332488002
2325,8.351296675119968
2326,77.53676186780677
2327,8.351238132193224
2328,77.53660998182535
2329,8.351390018174635
2330,77.53652974465831
2331,8.351470255341678
2332,77.5369326172976
2333,8.351067382702398
2334,77.53708109511571
2335,8.350918904884288
2336,77.53659085800777
2337,8.351409141992233
2338,77.53659837488406
2339,8.351401625115951
2340,77.53716275791567
2341,8.350837242084326
2342,77.53676295759651
2343,8.3512370424035
2344,77.53725664819355
2345,8.350743351806445
2346,-0.5675654197300307
2347,-0.2766969272730243
2348,-0.5432370424034996
2349,-0.570186860320978
2350,-0.6618383182577763
2351,-0.5429755919970113
2352,-0.538694236651826
2353,-0.5018858656176131
2354,-0.5396841335380775
2355,-0.5386764525902273
2356,-0.5020903257431911
2357,-0.5397036932833562
2358,-0.5675654197300307
2359,-0.2766969272730243
2360,-0.5432370424034996
2361,-0.5701939735133856
2362,-0.636672990250541
2363,-0.5429748825599741
2364,-0.5387410333012984
2365,-0.5013073895111868
2366,-0.5396252929951169
2367,-0.5386764525902273
2368,-0.5020903257431911
2369,-0.5397036932833562
2370,-0.5696561430648703
2371,-0.6307112983486219
2372,-0.5430285232909033
2373,-0.5422806235982749
2374,-0.4970862585267576
2375,-0.5416221331034025
2376,-0.5686557386155133
2377,-0.5816310154196165
2378,-0.5431282990214082
2379,-0.5675654197300307
2380,-0.2766969272730243
2381,-0.5432370424034996
2382,-0.5381084566544602
2383,-0.5085221574876364
2384,-0.5403104915680932
2385,-0.5686557386155133
2386,-0.5816310154196165
2387,-0.5431282990214082
2388,-0.538694236651826
2389,-0.5018858656176131
2390,-0.5396841335380775
2391,-0.5686557386155133
2392,-0.5816310154196165
2393,-0.5431282990214082
2394,-0.5707552354108267
2395,-0.5547955759107547
2396,-0.5429189048842871
2397,-0.5386764525902273
2398,-0.5020903257431911
2399,-0.5397036932833562
2400,-0.569266517973057
2401,-0.5242892957455818
2402,-0.5430673827023978
2403,-0.5686557386155133
2404,-0.5816310154196165
2405,-0.5431282990214082
2406,-0.5696561430648703
2407,-0.6307112983486219
2408,-0.5430285232909033
2409,-0.548653838162015
2410,-0.49224836801680455
2411,-0.5440606850881855
2412,-0.5701939735133856
2413,-0.636672990250541
2414,-0.5429748825599741
2415,-0.5386764525902273
2416,-0.5020903257431911
2417,-0.5397036932833562
2418,-0.5395364369279072
2419,-0.4986529303741662
2420,-0.5417469060959168
2421,-0.5387410333012984
2422,-0.5013073895111868
2423,-0.5396252929951169
2424,-0.5535807225578198
2425,-0.4890930580509636
2426,-0.546104787160499
2427,-0.5715740300016
2428,-0.5715740300016
2429,-0.5428372420843262
2430,-0.5299736235168001
2431,-0.4961921986640531
2432,-0.5299736235168
2433,-0.5652271029888623
2434,-0.469601225359113
2435,-0.5434702553416786
2436,-0.5378159713015378
2437,-0.4997881980067228
2438,-0.5415797101803659
2439,-0.5539327824261963
2440,-0.4897728319941098
2441,-0.5468040951831392
2442,-0.5694753010076881
2443,-0.8192978700061235
2444,-0.5430465596444732
2445,-0.5516147591800581
2446,-0.48874251204839103
2447,-0.5443146390996005
2448,-0.5355348115140619
2449,-0.5553020150099612
2450,-0.5417314232559474
2451,-0.5482603503072001
2452,-0.49240060128072494
2453,-0.5438828017216021
2454,-0.5675654197300307
2455,-0.2766969272730243
2456,-0.5432370424034996
2457,-0.5369651186267691
2458,-0.5215744437301153
2459,-0.5415511439729241
2460,-0.5514790846632425
2461,-0.48987304877213655
2462,-0.5448999052971976
2463,-0.538867384663209
2464,-0.49995638759285294
2465,-0.5395048413843098
2466,-0.5480797474122048
2467,-0.4924704732420634
2468,-0.5438011568866131
2469,-0.5422806235982749
2470,-0.4970862585267576
2471,-0.5416221331034025
2472,-0.536054548963361
2473,-0.5132614148371852
2474,-0.5416968570815999
2475,-0.569323716835868
2476,-0.5048765129713348
2477,-0.5430616779513598
2478,-0.5478852519868248
2479,-0.49254571996965785
2480,-0.5437132316797018
2481,-0.5510555344850548
2482,-0.4920863522925938
2483,-0.545898125127277
2484,-0.5549933927254859
2485,-0.4918207088186278
2486,-0.5489108200836796
2487,-0.5695657220362792
2488,-0.7250045841773725
2489,-0.5430375414676882
2490,-0.5359591058479497
2491,0.0
2492,-0.5417032047161067
2493,-0.5533786402927849
2494,-0.48669329214618196
2495,-0.5444698459152527
2496,-0.5675544929196223
2497,-0.48920707355563364
2498,-0.5432381321932253
2499,-0.5694181830406284
2500,-0.6882373386481954
2501,-0.5430522563273419
2502,-0.5481129128171106
2503,-0.4924576421526752
2504,-0.543816149913225
2505,-0.5537261232276738
2506,-0.4893738045817678
2507,-0.5463936012630393
2508,-0.5536028495568546
2509,-0.4891357819133921
2510,-0.5461487387418382
2511,-0.5407329260993894
2512,-0.49837531540029545
2513,-0.5407856675770105
2514,-0.5694753010076881
2515,-0.8192978700061235
2516,-0.5430465596444732
2517,-0.5387793549670075
2518,-0.5008336767941134
2519,-0.5395771086134797
2520,-0.5695819521525641
2521,-0.6059932709554419
2522,-0.5430359227506688
2523,-0.5696561430648703
2524,-0.6307112983486219
2525,-0.5430285232909033
2526,-0.5694396762295377
2527,-0.6474243299668586
2528,-0.5430501126957079
2529,-0.5686557386155133
2530,-0.5816310154196165
2531,-0.5431282990214082
2532,-0.569266517973057
2533,-0.5242892957455818
2534,-0.5430673827023978
2535,-0.5693484332154689
2536,-0.5281922667014953
2537,-0.543059212853537
2538,-0.5395364369279072
2539,-0.4986529303741662
2540,-0.5417469060959168
2541,-0.570186860320978
2542,-0.6618383182577763
2543,-0.5429755919970113
2544,-0.5495862959004213
2545,-0.4910991149359312
2546,-0.5441361512616004
2547,-0.5373982643169916
2548,-0.5166296755193553
2549,-0.5410811314051607
2550,-0.553499613772173
2551,-0.4878532431082945
2552,-0.5452787732692864
2553,-0.5707552354108267
2554,-0.5547955759107547
2555,-0.5429189048842871
2556,-0.5359591058479497
2557,0.0
2558,-0.5417032047161067
2559,-0.5366142662164528
2560,-0.4679869223434261
2561,-0.5416596319707643
2562,-0.55389908585262
2563,-0.48970776904673124
2564,-0.5467371625777678
2565,-0.5659152260708041
2566,-0.4673439116051936
2567,-0.5434016251159512
2568,-0.5701939735133856
2569,-0.636672990250541
2570,-0.5429748825599741
2571,-0.5399841110687416
2572,-0.49887329791527224
2573,-0.5407047534924264
2574,-0.56696751045308
2575,-0.4454541430623421
2576,-0.543296675119969
2577,-0.5538039938466973
2578,-0.48952416087768225
2579,-0.5465482782185881
2580,-0.5537042312374426
2581,-0.48796803549761586
2582,-0.5455131594343408
2583,-0.5658398578781658
2584,-0.4619090604014805
2585,-0.5434091419922327
2586,-0.5543487749047853
2587,-0.4855662211999672
2588,-0.5445552096638615
2589,-0.5694870476420253
2590,-0.5667028526075739
2591,-0.5430453880892858
2592,-0.538694236651826
2593,-0.5018858656176131
2594,-0.5396841335380775
2595,-0.5390825083932707
2596,-0.49925375141864786
2597,-0.5410685968676091
2598,-0.5660316034270839
2599,-0.47573596125798706
2600,-0.543390018174634
2601,-0.5685457609791231
2602,0.0
2603,-0.5431392676841497
2604,-0.5389223952293255
2605,-0.4993433763454031
2606,-0.5394478787729565
2607,-0.5534795758860344
2608,-0.48889775924501644
2609,-0.5459038762206374
2610,-0.5536028495568546
2611,-0.4891357819133921
2612,-0.5461487387418382
2613,-0.5410324939943155
2614,-0.4976657411284653
2615,-0.54189229384857
2616,-0.5418553253808401
2617,-0.4971227870433296
2618,-0.5419722571125293
2619,-0.548653838162015
2620,-0.49224836801680455
2621,-0.5440606850881855
2622,-0.5660316034270839
2623,-0.47573596125798706
2624,-0.543390018174634
2625,-0.5725154237781066
2626,-0.5701924438230649
2627,-0.5427433518064451
2628,-0.5685457609791231
2629,0.0
2630,-0.5431392676841497
2631,-0.5387972914591483
2632,-0.5007406685246248
2633,-0.5395780040730442
2634,-0.5337472287186353
2635,-0.49784847742536315
2636,-0.5340284742538141
2637,-0.5695657220362792
2638,-0.7250045841773725
2639,-0.5430375414676882
2640,-0.5386764525902273
2641,-0.5020903257431911
2642,-0.5397036932833562
2643,-0.5381084566544602
2644,-0.5085221574876364
2645,-0.5403104915680932
2646,-0.5537101086925904
2647,-0.4893428829555375
2648,-0.5463617910686153
2649,-0.5528264936130476
2650,-0.48900025590977436
2651,-0.5454435946106735
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,-0.005881816738259063
2810,0.0
2811,0.0
2812,-0.005798496064746646
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,-0.0026800807386381104
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,-0.002356839947262754
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,-0.0032124390230003075
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,-0.016109761322138788
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,-0.004936726341298034
2960,0.0
2961,0.0
2962,-0.021074741328311344
2963,0.0
2964,0.0
2965,-0.021074741328311344
2966,0.0
2967,0.0
2968,-0.03387149099713045
2969,0.0
2970,0.0
2971,-0.00827799165949232
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,-0.010562257705603886
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,-0.0017592164439642899
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,-0.004334705525456901
3020,0.0
3021,0.0
3022,-0.015332347466306434
3023,0.0
3024,0.0
3025,-0.01465247929849614
3026,0.0
3027,0.0
3028,-0.005195225267629763
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,-0.005362065973135308
3035,0.0
3036,0.0
3037,-0.00458015956027262
3038,0.0
3039,0.0
3040,-0.004905363201427787
3041,0.0
3042,0.0
3043,-0.005252919331222725
3044,0.0
3045,0.0
3046,-0.0054374562649212865
3047,0.0
3048,0.0
3049,-0.005671600354839518
3050,0.0
3051,0.0
3052,-0.005750088423547239
3053,0.0
3054,0.0
3055,-0.006038271405261253
3056,0.0
3057,0.0
3058,-0.015823390747110144
3059,0.0
3060,0.0
3061,-0.013316495255820356
3062,0.0
3063,0.0
3064,-0.00566618474071845
3065,0.0
3066,0.0
3067,-0.009988707308874994
3068,0.0
3069,0.0
3070,-0.014294275981674792
3071,0.0
3072,0.0
3073,-0.005842775600866448
3074,0.0
3075,0.0
3076,-0.005996332870560311
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,-0.07344530678400493
3083,0.0
3084,0.0
3085,-0.0060807893688919895
3086,0.0
3087,0.0
3088,-0.0033151819358161055
3089,0.0
3090,0.0
3091,-0.00773242355727391
3092,0.0
3093,0.0
3094,-0.0077321700649488345
3095,0.0
3096,0.0
3097,-0.007740402308293801
3098,0.0
3099,0.0
3100,-0.007731454707536459
3101,0.0
3102,0.0
3103,-0.007730748429019704
3104,0.0
3105,0.0
3106,-0.0077297750839979695
3107,0.0
3108,0.0
3109,-0.017678200255711693
3110,0.0
3111,0.0
3112,-0.007729941540816507
3113,0.0
3114,0.0
3115,-0.00773086890304131
3116,0.0
3117,0.0
3118,-0.007729014178591717
3119,0.0
3120,0.0
3121,-0.0076527114676635255
3122,0.0
3123,0.0
3124,-0.007802093922762182
3125,0.0
3126,0.0
3127,-0.007785879136747123
3128,0.0
3129,0.0
3130,-0.007460661712275746
3131,0.0
3132,0.0
3133,-0.007024827413550205
3134,0.0
3135,0.0
3136,-0.007190877532088122
3137,0.0
3138,0.0
3139,-0.006937403290585703
3140,0.0
3141,0.0
