conidx,dualval
1752,0.0
1753,0.0
1754,0.07044403335991173
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.08857378839488894
1764,0.08974497402112458
1765,0.08847169781264264
1766,0.0
1767,0.0882332703807635
1768,0.0875689590372919
1769,0.08786126231693636
1770,0.08838809607599996
1771,0.08812508497002591
1772,0.08804212461937289
1773,0.08795423970184946
1774,0.08772674445130052
1775,0.08810926778958461
1776,0.09204846674508893
1777,0.08820358795726313
1778,0.08259123731291468
1779,0.0905813673256286
1780,0.08800323372944707
1781,0.08782901266178089
1782,0.09800077376600558
1783,-1.6653345369377348e-16
1784,0.08773319107456456
1785,0.09117580448626528
1786,0.08643605678997901
1787,0.08642457435517015
1788,0.08679747005331218
1789,0.08639217083033113
1790,0.08636017855197337
1791,0.08631608896956144
1792,0.0863236289594464
1793,0.0863236289594464
1794,0.08636563566038413
1795,0.08628162225850866
1796,0.08629971106817097
1797,0.08611754281314188
1798,0.08609728403022388
1799,0.086453743240821
1800,0.08687294417585556
1801,0.08667012176906763
1802,0.08692542142368254
1803,0.08691214173564193
1804,0.0862542239329433
1805,0.08589257364066138
1806,0.086899810596747
1807,0.08690987728016664
1808,0.08569366597990613
1809,0.0
1810,0.08910158362487897
1811,0.0932163929443669
1812,-0.0
1813,0.12146145682718268
1814,0.10001281563861963
1815,0.10694686467068015
1816,0.1279502114394624
1817,0.1279502114394624
1818,0.14459127292019724
1819,0.11130914995872743
1820,0.11425869810782507
1821,0.11680250664332759
1822,0.0
1823,0.10264736668821128
1824,0.07861460883875887
1825,0.08633621064637326
1826,0.08395880269002998
1827,0.0
1828,0.0925275890802949
1829,0.09791139641413982
1830,0.081518604480594
1831,0.08247775753401398
1832,0.10087249044775437
1833,0.04883200895812756
1834,0.10062866544647397
1835,0.0
1836,0.0
1837,0.007546254415068274
1838,0.0070202897956447435
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.007367110339056862
1849,0.008497832261593924
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,-0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.004807208560878538
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.004526744757469309
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.018113734047640037
1887,0.0016245576665110256
1888,0.006936114506209248
1889,0.023074583839897772
1890,0.023074583839897772
1891,0.03587386475944711
1892,0.010275302920348464
1893,0.012576701178245941
1894,0.025708086514871595
1895,0.0
1896,0.0037845330762746043
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0019436218394377064
1906,0.0
1907,0.0016023137062141646
1908,77.55071367222435
1909,8.33728632777566
1910,77.55082481784197
1911,8.337175182158026
1912,77.54721368124738
1913,8.340786318752595
1914,77.55113779359722
1915,8.336862206402783
1916,77.5514488085176
1917,8.336551191482412
1918,77.55187594040125
1919,8.33612405959877
1920,77.5500263764832
1921,8.337973623516802
1922,77.55078116679205
1923,8.337218833207942
1924,77.55139408870387
1925,8.336605911296132
1926,77.55220989079766
1927,8.33579010920234
1928,77.55371895170586
1929,8.33428104829415
1930,77.55264323960527
1931,8.335356760394726
1932,77.55260762821013
1933,8.335392371789876
1934,77.55656331379515
1935,8.331436686204864
1936,77.54011499081311
1937,8.347885009186896
1938,77.56055896530152
1939,8.327441034698479
1940,77.59645196727999
1941,8.291548032720009
1942,77.55130589731597
1943,8.336694102684007
1944,77.55802458530586
1945,8.329975414694154
1946,77.55582077661396
1947,8.332179223386044
1948,77.50938454663513
1949,8.378615453364867
1950,78.08000000000001
1951,7.807999999999999
1952,77.55460868183341
1953,8.333391318166587
1954,77.54280428050114
1955,8.345195719498834
1956,77.54667638348877
1957,8.341323616511227
1958,77.54663324360334
1959,8.34136675639666
1960,77.54803422501227
1961,8.339965774987727
1962,77.54651150249418
1963,8.341488497505795
1964,77.54639130645167
1965,8.341608693548366
1966,77.54622566043965
1967,8.341774339560361
1968,77.54625398842975
1969,8.341746011570244
1970,77.54625398842975
1971,8.341746011570244
1972,77.5464118089875
1973,8.341588191012493
1974,77.546096167872
1975,8.341903832127995
1976,77.54625776530524
1977,8.341742234694749
1978,77.54538607881624
1979,8.342613921183753
1980,77.5453292147778
1981,8.342670785222197
1982,77.54707507317715
1983,8.34092492682284
1984,77.54909049621617
1985,8.338909503783828
1986,77.54822319614007
1987,8.339776803859923
1988,77.5496560448189
1989,8.33834395518109
1990,77.54951292929118
1991,8.338487070708812
1992,77.5462298435281
1993,8.341770156471918
1994,77.54449649343069
1995,8.343503506569308
1996,77.54938003630116
1997,8.33861996369884
1998,77.54948852519831
1999,8.338511474801688
2000,77.54354315087711
2001,8.34445684912287
2002,77.54869033518891
2003,8.339309664811097
2004,77.52547628911053
2005,8.362523710889482
2006,77.5254464694681
2007,8.3625535305319
2008,77.52641487177674
2009,8.36158512822325
2010,77.52536231819357
2011,8.362637681806422
2012,77.52527923491755
2013,8.362720765082456
2014,77.52516473519655
2015,8.362835264803445
2016,77.52518431639217
2017,8.362815683607822
2018,77.52518431639217
2019,8.362815683607822
2020,77.52529340691365
2021,8.362706593086346
2022,77.5250752258707
2023,8.362924774129299
2024,77.52533638724341
2025,8.362663612756588
2026,77.52443492987842
2027,8.363565070121588
2028,77.52442634800445
2029,8.363573651995532
2030,77.52628218673775
2031,8.361717813262247
2032,77.52831898828138
2033,8.359681011718601
2034,77.52761080983697
2035,8.36038919016305
2036,77.52944813475439
2037,8.35855186524559
2038,77.53041874273909
2039,8.357581257260904
2040,77.52554529798896
2041,8.362454702011023
2042,77.52374920072987
2043,8.364250799270133
2044,77.52967947056477
2045,8.358320529435233
2046,77.52958854088209
2047,8.358411459117915
2048,77.52276134723738
2049,8.365238652762644
2050,77.52759762693621
2051,8.360402373063799
2052,77.52162558114847
2053,8.366374418851512
2054,77.5779096742568
2055,8.310090325743191
2056,77.57811413438237
2057,8.309885865617614
2058,77.57147784251237
2059,8.316522157487638
2060,77.57869261048882
2061,8.309307389511186
2062,77.57925933147536
2063,8.308740668524623
2064,77.58004361240712
2065,8.307956387592853
2066,77.58380780133596
2067,8.304192198664053
2068,77.58215152257462
2069,8.305848477425362
2070,77.5791663232059
2071,8.308833676794114
2072,77.5806566236546
2073,8.307343376345402
2074,77.58112670208475
2075,8.306873297915272
2076,77.5816246845997
2077,8.306375315400295
2078,77.58291374147323
2079,8.305086258526757
2080,77.58074624858135
2081,8.307253751418646
2082,77.55842555626987
2083,8.329574443730113
2084,77.58021180199327
2085,8.307788198006724
2086,77.61201307765658
2087,8.275986922343428
2088,77.5667385851628
2089,8.321261414837183
2090,77.58134706962583
2091,8.306652930374163
2092,77.58233425887151
2093,8.305665741128465
2094,77.52469798499006
2095,8.363302015009962
2096,78.07999999999998
2097,7.807999999999998
2098,77.58287721295667
2099,8.30512278704333
2100,77.56337032448064
2101,8.324629675519354
2102,77.59022716800588
2103,8.29777283199411
2104,77.59029223095328
2105,8.29770776904673
2106,77.58817929118138
2107,8.299820708818626
2108,77.59047583912232
2109,8.297524160877682
2110,77.59065711704446
2111,8.297342882955538
2112,77.59090694194904
2113,8.297093058050963
2114,77.59086421808661
2115,8.297135781913392
2116,77.59086421808661
2117,8.297135781913392
2118,77.59062619541824
2119,8.297373804581769
2120,77.59110224075498
2121,8.296897759245017
2122,77.59099974409023
2123,8.297000255909774
2124,77.59203196450238
2125,8.295968035497616
2126,77.59214675689171
2127,8.295853243108294
2128,77.59012695122786
2129,8.297873048772137
2130,77.5877516319832
2131,8.300248368016803
2132,77.58890088506404
2133,8.299099114935931
2134,77.58745428003033
2135,8.300545719969657
2136,77.58752952675793
2137,8.300470473242063
2138,77.59125748795162
2139,8.29674251204839
2140,77.59330670785381
2141,8.294693292146182
2142,77.58759939871925
2143,8.300400601280725
2144,77.58754235784731
2145,8.300457642152676
2146,77.59443377880001
2147,8.293566221199965
2148,77.58791364770741
2149,8.300086352292592
2150,77.57512348702866
2151,8.312876512971338
2152,77.5518077332985
2153,8.336192266701495
2154,78.08
2155,7.808
2156,77.39176266135179
2157,8.496237338648195
2158,77.51329714739242
2159,8.374702852607573
2160,77.47400672904456
2161,8.413993270955443
2162,77.3549954158226
2163,8.533004584177371
2164,77.3549954158226
2165,8.533004584177371
2166,77.26070212999387
2167,8.627297870006124
2168,77.4492887016514
2169,8.43871129834862
2170,77.43257567003313
2171,8.455424329966862
2172,77.41816168174222
2173,8.469838318257777
2174,77.44332700974945
2175,8.444672990250542
2176,77.4983689845804
2177,8.389631015419619
2178,77.63454585693765
2179,8.25345414306234
2180,77.59079292644435
2181,8.297207073555631
2182,77.60426403874199
2183,8.283735961257987
2184,77.61039877464087
2185,8.277601225359115
2186,77.55571070425442
2187,8.332289295745584
2188,77.52520442408924
2189,8.362795575910754
2190,77.6180909395985
2191,8.26990906040148
2192,77.61265608839481
2193,8.275343911605193
2194,77.5084259699984
2195,8.379574030001598
2196,77.80330307272698
2197,8.084696927273024
2198,77.50980755617694
2199,8.378192443823066
2200,77.57790967425679
2201,8.310090325743191
2202,77.57811413438239
2203,8.309885865617613
2204,77.57147784251237
2205,8.316522157487636
2206,77.57869261048882
2207,8.309307389511186
2208,77.57925933147536
2209,8.308740668524626
2210,77.58004361240714
2211,8.307956387592853
2212,77.58380780133596
2213,8.304192198664053
2214,77.58215152257463
2215,8.305848477425362
2216,77.5791663232059
2217,8.308833676794114
2218,77.5806566236546
2219,8.307343376345402
2220,77.58112670208475
2221,8.306873297915272
2222,77.5816246845997
2223,8.306375315400295
2224,77.58291374147323
2225,8.305086258526757
2226,77.58074624858135
2227,8.307253751418646
2228,77.55842555626988
2229,8.329574443730115
2230,77.58021180199326
2231,8.30778819800672
2232,77.61201307765658
2233,8.275986922343426
2234,77.56673858516281
2235,8.321261414837183
2236,77.58134706962583
2237,8.306652930374165
2238,77.58233425887153
2239,8.305665741128465
2240,77.52469798499006
2241,8.363302015009959
2242,78.08
2243,7.808000000000001
2244,77.58287721295667
2245,8.305122787043327
2246,77.56337032448064
2247,8.324629675519356
2248,77.59022716800588
2249,8.297772831994111
2250,77.59029223095328
2251,8.29770776904673
2252,77.58817929118136
2253,8.299820708818627
2254,77.5904758391223
2255,8.297524160877682
2256,77.59065711704446
2257,8.297342882955538
2258,77.59090694194903
2259,8.297093058050965
2260,77.59086421808661
2261,8.297135781913392
2262,77.59086421808661
2263,8.297135781913392
2264,77.59062619541824
2265,8.297373804581767
2266,77.59110224075496
2267,8.296897759245017
2268,77.59099974409023
2269,8.297000255909776
2270,77.59203196450237
2271,8.295968035497616
2272,77.59214675689172
2273,8.295853243108295
2274,77.59012695122786
2275,8.297873048772137
2276,77.5877516319832
2277,8.300248368016804
2278,77.58890088506406
2279,8.299099114935931
2280,77.58745428003033
2281,8.300545719969657
2282,77.58752952675793
2283,8.300470473242061
2284,77.59125748795161
2285,8.296742512048391
2286,77.5933067078538
2287,8.294693292146182
2288,77.58759939871926
2289,8.300400601280725
2290,77.58754235784731
2291,8.300457642152674
2292,77.59443377880002
2293,8.293566221199967
2294,77.58791364770741
2295,8.300086352292594
2296,77.57512348702865
2297,8.312876512971336
2298,77.5518077332985
2299,8.336192266701497
2300,78.08
2301,7.808
2302,77.39176266135179
2303,8.496237338648195
2304,77.51329714739242
2305,8.374702852607575
2306,77.47400672904456
2307,8.41399327095544
2308,77.35499541582261
2309,8.533004584177375
2310,77.35499541582261
2311,8.533004584177375
2312,77.26070212999387
2313,8.627297870006124
2314,77.44928870165138
2315,8.438711298348622
2316,77.43257567003313
2317,8.45542432996686
2318,77.41816168174222
2319,8.469838318257777
2320,77.44332700974945
2321,8.444672990250542
2322,77.49836898458041
2323,8.389631015419617
2324,77.63454585693765
2325,8.253454143062342
2326,77.59079292644435
2327,8.297207073555633
2328,77.604264038742
2329,8.283735961257987
2330,77.61039877464088
2331,8.277601225359113
2332,77.55571070425442
2333,8.332289295745582
2334,77.52520442408924
2335,8.362795575910756
2336,77.6180909395985
2337,8.26990906040148
2338,77.6126560883948
2339,8.275343911605193
2340,77.5084259699984
2341,8.3795740300016
2342,77.80330307272698
2343,8.084696927273024
2344,77.50980755617694
2345,8.378192443823064
2346,-0.5524023730637998
2347,-0.27669692727302425
2348,-0.2766969272730246
2349,-0.5555650701215906
2350,-0.6618383182577763
2351,-0.6618383182577767
2352,-0.5291751821580223
2353,-0.5018858656176131
2354,-0.5018858656176127
2355,-0.5292863277756583
2356,-0.5020903257431911
2357,-0.5020903257431908
2358,-0.5524023730637998
2359,-0.27669692727302425
2360,-0.2766969272730246
2361,-0.5555736519955334
2362,-0.636672990250541
2363,-0.6366729902505412
2364,-0.5288622064027835
2365,-0.5013073895111868
2366,-0.5013073895111865
2367,-0.5292863277756583
2368,-0.5020903257431911
2369,-0.5020903257431908
2370,-0.5549247741293004
2371,-0.6307112983486219
2372,-0.6307112983486227
2373,-0.5273923717898753
2374,-0.4970862585267576
2375,-0.4970862585267573
2376,-0.5537178132622459
2377,-0.5816310154196166
2378,-0.5816310154196168
2379,-0.5524023730637998
2380,-0.27669692727302425
2381,-0.2766969272730246
2382,-0.5327863187525959
2383,-0.5085221574876364
2384,-0.5085221574876361
2385,-0.5537178132622459
2386,-0.5816310154196166
2387,-0.5816310154196168
2388,-0.5291751821580223
2389,-0.5018858656176131
2390,-0.5018858656176127
2391,-0.5537178132622459
2392,-0.5816310154196166
2393,-0.5816310154196168
2394,-0.5562507992701334
2395,-0.5547955759107547
2396,-0.554795575910755
2397,-0.5292863277756583
2398,-0.5020903257431911
2399,-0.5020903257431908
2400,-0.5544547020110251
2401,-0.5242892957455818
2402,-0.5242892957455824
2403,-0.5537178132622459
2404,-0.5816310154196166
2405,-0.5816310154196168
2406,-0.5549247741293004
2407,-0.6307112983486219
2408,-0.6307112983486227
2409,-0.53090950378383
2410,-0.49224836801680455
2411,-0.49224836801680427
2412,-0.5555736519955334
2413,-0.636672990250541
2414,-0.6366729902505412
2415,-0.5292863277756583
2416,-0.5020903257431911
2417,-0.5020903257431908
2418,-0.5219754146941545
2419,-0.4986529303741662
2420,-0.49865293037416547
2421,-0.5288622064027835
2422,-0.5013073895111868
2423,-0.5013073895111865
2424,-0.5337743395603606
2425,-0.4890930580509636
2426,-0.48909305805096337
2427,-0.5572386527626433
2428,-0.5715740300015999
2429,-0.5715740300016
2430,-0.5299736235167999
2431,-0.4961921986640532
2432,-0.49619219866405306
2433,-0.5495812572609027
2434,-0.469601225359113
2435,-0.46960122535911303
2436,-0.5194410346984816
2437,-0.49978819800672286
2438,-0.4997881980067217
2439,-0.5333236165112267
2440,-0.4897728319941098
2441,-0.4897728319941098
2442,-0.5547065930863463
2443,-0.8192978700061236
2444,-0.8192978700061243
2445,-0.533770156471919
2446,-0.4887425120483909
2447,-0.48874251204839086
2448,-0.5706154533648677
2449,-0.5553020150099612
2450,-0.5553020150099598
2451,-0.530619963698841
2452,-0.49240060128072494
2453,-0.4924006012807245
2454,-0.5524023730637998
2455,-0.27669692727302425
2456,-0.2766969272730246
2457,-0.5398850091868999
2458,-0.5215744437301153
2459,-0.5215744437301143
2460,-0.5329249268228387
2461,-0.4898730487721366
2462,-0.48987304877213644
2463,-0.5281240595987701
2464,-0.499956387592853
2465,-0.4999563875928526
2466,-0.5304870707088127
2467,-0.4924704732420634
2468,-0.49247047324206267
2469,-0.5273923717898753
2470,-0.4970862585267576
2471,-0.4970862585267573
2472,-0.5286941026840088
2473,-0.5132614148371852
2474,-0.5132614148371837
2475,-0.5545237108894818
2476,-0.5048765129713348
2477,-0.5048765129713356
2478,-0.5303439551810896
2479,-0.4925457199696579
2480,-0.49254571996965757
2481,-0.5313096648110958
2482,-0.4920863522925938
2483,-0.4920863522925936
2484,-0.5319657749877252
2485,-0.4918207088186279
2486,-0.49182070881862816
2487,-0.5548156836078234
2488,-0.7250045841773725
2489,-0.7250045841773733
2490,0.0
2491,0.0
2492,0.0
2493,-0.535503506569307
2494,-0.486693292146182
2495,-0.48669329214618196
2496,-0.5523891901630507
2497,-0.4892070735556336
2498,-0.4892070735556338
2499,-0.5546376818064226
2500,-0.6882373386481954
2501,-0.6882373386481965
2502,-0.5305114748016904
2503,-0.49245764215267523
2504,-0.49245764215267507
2505,-0.5335881910124897
2506,-0.4893738045817678
2507,-0.48937380458176827
2508,-0.5337460115702424
2509,-0.4891357819133921
2510,-0.4891357819133922
2511,-0.5273567603947278
2512,-0.49837531540029545
2513,-0.4983753154002951
2514,-0.5547065930863463
2515,-0.8192978700061236
2516,-0.8192978700061243
2517,-0.5286059112961308
2518,-0.5008336767941133
2519,-0.5008336767941128
2520,-0.5548352648034452
2521,-0.605993270955442
2522,-0.605993270955442
2523,-0.5549247741293004
2524,-0.6307112983486219
2525,-0.6307112983486227
2526,-0.554663612756588
2527,-0.6474243299668586
2528,-0.647424329966859
2529,-0.5537178132622459
2530,-0.5816310154196166
2531,-0.5816310154196168
2532,-0.5544547020110251
2533,-0.5242892957455818
2534,-0.5242892957455824
2535,-0.5545535305319
2536,-0.5281922667014954
2537,-0.5281922667014964
2538,-0.5219754146941545
2539,-0.4986529303741662
2540,-0.49865293037416547
2541,-0.5555650701215906
2542,-0.6618383182577763
2543,-0.6618383182577767
2544,-0.5317768038599221
2545,-0.4910991149359312
2546,-0.49109911493593095
2547,-0.5371957194988347
2548,-0.5166296755193553
2549,-0.5166296755193547
2550,-0.5346707852221948
2551,-0.4878532431082945
2552,-0.4878532431082945
2553,-0.5562507992701334
2554,-0.5547955759107547
2555,-0.554795575910755
2556,5.204170427930421e-17
2557,0.0
2558,-1.6653345369377348e-16
2559,-0.4835480327200071
2560,-0.4679869223434261
2561,-0.46798692234342526
2562,-0.5333667563966602
2563,-0.4897077690467312
2564,-0.4897077690467314
2565,-0.5504114591179166
2566,-0.4673439116051936
2567,-0.46734391160519406
2568,-0.5555736519955334
2569,-0.636672990250541
2570,-0.6366729902505412
2571,-0.5262810482941531
2572,-0.4988732979152722
2573,-0.498873297915272
2574,-0.5516810117186037
2575,-0.44545414306234216
2576,-0.4454541430623428
2577,-0.5334884975057961
2578,-0.48952416087768225
2579,-0.48952416087768247
2580,-0.5346139211837535
2581,-0.4879680354976159
2582,-0.487968035497616
2583,-0.5503205294352329
2584,-0.46190906040148055
2585,-0.4619090604014806
2586,-0.5364568491228707
2587,-0.48556622119996723
2588,-0.4855662211999672
2589,-0.5547207650824564
2590,-0.5667028526075739
2591,-0.5667028526075749
2592,-0.5291751821580223
2593,-0.5018858656176131
2594,-0.5018858656176127
2595,-0.5234366862048638
2596,-0.4992537514186478
2597,-0.49925375141864703
2598,-0.5505518652455893
2599,-0.47573596125798706
2600,-0.47573596125798656
2601,-0.5535851282232501
2602,0.0
2603,0.0
2604,-0.5277901092023407
2605,-0.49934337634540316
2606,-0.4993433763454027
2607,-0.5339038321279949
2608,-0.4888977592450164
2609,-0.48889775924501644
2610,-0.5337460115702424
2611,-0.4891357819133921
2612,-0.4891357819133922
2613,-0.5241792233860441
2614,-0.49766574112846534
2615,-0.4976657411284645
2616,-0.5253913181665837
2617,-0.49712278704332963
2618,-0.49712278704332913
2619,-0.53090950378383
2620,-0.49224836801680455
2621,-0.49224836801680427
2622,-0.5505518652455893
2623,-0.47573596125798706
2624,-0.47573596125798656
2625,-0.5583744188515113
2626,-0.5701924438230649
2627,-0.5701924438230644
2628,-0.5535851282232501
2629,0.0
2630,0.0
2631,-0.5285511914824097
2632,-0.5007406685246248
2633,-0.5007406685246244
2634,-0.5292188332079397
2635,-0.4978484774253631
2636,-0.4978484774253631
2637,-0.5548156836078234
2638,-0.7250045841773725
2639,-0.7250045841773733
2640,-0.5292863277756583
2641,-0.5020903257431911
2642,-0.5020903257431908
2643,-0.5327863187525959
2644,-0.5085221574876364
2645,-0.5085221574876361
2646,-0.5336086935483668
2647,-0.4893428829555375
2648,-0.4893428829555379
2649,-0.5337422346947455
2650,-0.48900025590977436
2651,-0.4890002559097742
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,-0.007020289795644785
2810,0.0
2811,0.0
2812,-0.006979295048940945
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,-0.004526744757469295
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,-0.0054880270912386064
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,-0.018113734047639884
2954,0.0
2955,0.0
2956,-0.001624557666510873
2957,0.0
2958,0.0
2959,-0.006936114506209248
2960,0.0
2961,0.0
2962,-0.02307458383989762
2963,0.0
2964,0.0
2965,-0.02307458383989762
2966,0.0
2967,0.0
2968,-0.035873864759447
2969,0.0
2970,0.0
2971,-0.01027530292034834
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,-0.012247327639894542
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,-0.0037845330762745766
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,-0.0019436218394377064
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,-0.0016023137062142062
3017,0.0
3018,0.0
3019,4.163336342344337e-17
3020,0.0
3021,0.0
3022,-0.010207575526333432
3023,0.0
3024,0.0
3025,-0.010342547349846937
3026,0.0
3027,0.0
3028,4.163336342344337e-17
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,5.551115123125783e-17
3035,0.0
3036,0.0
3037,2.7755575615628914e-17
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,6.938893903907228e-17
3044,0.0
3045,0.0
3046,5.551115123125783e-17
3047,0.0
3048,0.0
3049,2.7755575615628914e-17
3050,0.0
3051,0.0
3052,5.551115123125783e-17
3053,0.0
3054,0.0
3055,4.163336342344337e-17
3056,0.0
3057,0.0
3058,-0.010154042429825844
3059,0.0
3060,0.0
3061,-0.010608010489454242
3062,0.0
3063,0.0
3064,1.5265566588595902e-16
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,-0.010438936450732739
3071,0.0
3072,0.0
3073,9.71445146547012e-17
3074,0.0
3075,0.0
3076,1.1102230246251565e-16
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,6.938893903907228e-17
3086,0.0
3087,0.0
3088,9.71445146547012e-17
3089,0.0
3090,0.0
3091,1.3877787807814457e-17
3092,0.0
3093,0.0
3094,-2.7755575615628914e-17
3095,0.0
3096,0.0
3097,-2.7755575615628914e-17
3098,0.0
3099,0.0
3100,-2.7755575615628914e-17
3101,0.0
3102,0.0
3103,-4.163336342344337e-17
3104,0.0
3105,0.0
3106,1.3877787807814457e-17
3107,0.0
3108,0.0
3109,-0.009948258714895207
3110,0.0
3111,0.0
3112,-1.3877787807814457e-17
3113,0.0
3114,0.0
3115,-5.551115123125783e-17
3116,0.0
3117,0.0
3118,-1.3877787807814457e-17
3119,0.0
3120,0.0
3121,2.7755575615628914e-17
3122,0.0
3123,0.0
3124,-2.7755575615628914e-17
3125,0.0
3126,0.0
3127,-1.3877787807814457e-17
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,4.163336342344337e-17
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
