conidx,dualval
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.09597109633729195
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.07159033007153631
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.09349310271382871
1764,0.09404967440003764
1765,0.09344427584267356
1766,0.0
1767,0.09333148839857408
1768,0.09234236263954299
1769,0.09276738779918114
1770,0.09340429163322372
1771,0.09328014218383185
1772,0.0934572448928398
1773,0.0931828125623202
1774,0.09294736167755435
1775,0.09401634088584476
1776,0.0951449825084203
1777,0.09480173763792288
1778,0.09534614225686788
1779,0.09559970917746097
1780,0.09416193043285703
1781,0.09360557634149547
1782,0.0958351641751547
1783,0.09564294746738888
1784,0.09329958159124652
1785,0.09473003262035473
1786,0.09062170283015702
1787,0.09060267610794182
1788,0.09122057492312108
1789,0.09054898254240729
1790,0.09049597042403024
1791,0.09042291272754899
1792,0.09043540670599814
1793,0.09043540670599814
1794,0.0905050130084264
1795,0.09036580040357
1796,0.09041195178067274
1797,0.09007773837617405
1798,0.09004749462444872
1799,0.09070841110761396
1800,0.09147913928959284
1801,0.09112486587641255
1802,0.09162974233230747
1803,0.09159163131261716
1804,0.09036128008205513
1805,0.08969729243478763
1806,0.09155624250861893
1807,0.09158513261272794
1808,0.0893320992287907
1809,0.0
1810,0.0896456137074576
1811,0.09378788367509716
1812,-1.249000902703301e-16
1813,0.12224226958087858
1814,0.10060927939542608
1815,0.10757850323425489
1816,0.1287516984870335
1817,0.1287516984870335
1818,0.14554349898403796
1819,0.11195989799002881
1820,0.11497794413400686
1821,0.11738616917558531
1822,0.0
1823,0.1034379910749097
1824,0.0795666560639805
1825,0.08722710463474936
1826,0.0851482889200551
1827,0.0
1828,0.09311069519558546
1829,0.09822686090066013
1830,0.08272871842972118
1831,0.08367976347794487
1832,0.10104075203845131
1833,0.049423379688292135
1834,0.10059876816326585
1835,0.0
1836,0.0
1837,0.009611307595067162
1838,0.009250027312923848
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.00947083579901084
1849,0.010264801871981713
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.005950073193224464
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.005783871542413138
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.019726293078763182
1887,0.003107979536829203
1888,0.008463770759729039
1889,0.024729782734456585
1890,0.024729782734456585
1891,0.03762847060530834
1892,0.011831094863604855
1893,0.014145859474590836
1894,0.02713576307030026
1895,0.0
1896,0.005266357251907661
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0013002333126612142
1903,0.0
1904,0.0
1905,0.003476560933142664
1906,0.0
1907,0.0031537431969897722
1908,77.53723402276881
1909,8.350765977231207
1910,77.53725973843025
1911,8.350740261569742
1912,77.53643625065841
1913,8.35156374934157
1914,77.53733709748899
1915,8.350662902511033
1916,77.53739926935746
1917,8.350600730642542
1918,77.53749545808121
1919,8.350504541918779
1920,77.55002637648317
1921,8.3379736235168
1922,77.5446953679569
1923,8.343304632043102
1924,77.53740044663941
1925,8.350599553360594
1926,77.53757034817866
1927,8.350429651821333
1928,77.5359179051467
1929,8.352082094853289
1930,77.5358115254788
1931,8.352188474521194
1932,77.53471180439352
1933,8.353288195606474
1934,77.5354395516237
1935,8.3525604483763
1936,77.53480513548865
1937,8.353194864511348
1938,77.53476757881756
1939,8.353232421182435
1940,77.53466250374237
1941,8.353337496257618
1942,77.53461356300542
1943,8.35338643699456
1944,77.53454776237815
1945,8.353452237621848
1946,77.53435661764821
1947,8.353643382351773
1948,77.53456811803541
1949,8.353431881964577
1950,77.53460521761966
1951,8.35339478238034
1952,77.53425148804676
1953,8.353748511953235
1954,77.5354230721696
1955,8.35257692783039
1956,77.52789895582728
1957,8.36010104417273
1958,77.52798695371253
1959,8.360013046287465
1960,77.52512919458675
1961,8.36287080541322
1962,77.52823528446368
1963,8.359764715536324
1964,77.52848046354696
1965,8.359519536453043
1966,77.52881835268623
1967,8.359181647313756
1968,77.52876056849884
1969,8.359239431501159
1970,77.52876056849884
1971,8.359239431501159
1972,77.52843864192917
1973,8.359561358070827
1974,77.52908249506851
1975,8.358917504931487
1976,77.52968763822824
1977,8.358312361771759
1978,77.52959617970308
1979,8.358403820296909
1980,77.52990433275865
1981,8.358095667241374
1982,77.53040243947588
1983,8.357597560524122
1984,77.53150578220779
1985,8.356494217792209
1986,77.53140656503803
1987,8.356593434961965
1988,77.53196258745248
1989,8.356037412547511
1990,77.53184699009562
1991,8.356153009904387
1992,77.53117190284011
1993,8.356828097159894
1994,77.53096784875495
1995,8.357032151245049
1996,77.5317396496928
1997,8.356260350307199
1998,77.53182727840756
1999,8.356172721592408
2000,77.53085561900811
2001,8.357144380991883
2002,77.52909005616749
2003,8.358909943832515
2004,77.53281920060705
2005,8.355180799392947
2006,77.53282244152967
2007,8.355177558470317
2008,77.53271719154336
2009,8.35528280845663
2010,77.53283158743983
2011,8.355168412560179
2012,77.53284061727544
2013,8.355159382724556
2014,77.53285306158082
2015,8.355146938419166
2016,77.53285093341515
2017,8.355149066584861
2018,77.53285093341515
2019,8.355149066584861
2020,77.532839077004
2021,8.355160922995976
2022,77.53286278982625
2023,8.355137210173751
2024,77.53283440572322
2025,8.355165594276777
2026,77.53293237985491
2027,8.35506762014508
2028,77.53293331256863
2029,8.355066687431364
2030,77.53273161230467
2031,8.355268387695325
2032,77.53251024425063
2033,8.355489755749362
2034,77.53258721202624
2035,8.355412787973759
2036,77.5323875239207
2037,8.355612476079298
2038,77.53228203421236
2039,8.355717965787644
2040,77.53281170043542
2041,8.355188299564567
2042,77.53300690774776
2043,8.354993092252228
2044,77.5323623813837
2045,8.355637618616296
2046,77.5323722639994
2047,8.355627736000594
2048,77.53311427176955
2049,8.354885728230437
2050,77.53258864479868
2051,8.355411355201335
2052,77.53323771154686
2053,8.354762288453148
2054,77.549776411873
2055,8.338223588126965
2056,77.54987067642188
2057,8.33812932357813
2058,77.54681449970427
2059,8.34118550029573
2060,77.55013878841986
2061,8.337861211580131
2062,77.55039727876452
2063,8.337602721235486
2064,77.5507581127032
2065,8.337241887296782
2066,77.55618947615638
2067,8.33181052384363
2068,77.55385563124568
2069,8.334144368754302
2070,77.55035834470169
2071,8.337641655298308
2072,77.55104005860508
2073,8.336959941394893
2074,77.55006757439634
2075,8.337932425603679
2076,77.5515745028296
2077,8.33642549717043
2078,77.55286738123138
2079,8.335132618768613
2080,77.54699753652147
2081,8.341002463478523
2082,77.54080008103658
2083,8.347199918963417
2084,77.54268486426871
2085,8.345315135731278
2086,77.53969549782661
2087,8.348304502173375
2088,77.53830314291842
2089,8.349696857081598
2090,77.54619809343995
2091,8.341801906560036
2092,77.54925307532798
2093,8.338746924671998
2094,77.53701024193218
2095,8.350989758067808
2096,77.5380657182375
2097,8.349934281762483
2098,77.55093331536642
2099,8.337066684633575
2100,77.54307860187821
2101,8.344921398121805
2102,77.56563774774231
2103,8.322362252257664
2104,77.56574222489576
2105,8.32225777510425
2106,77.56234929633042
2107,8.325650703669572
2108,77.56603706027623
2109,8.321962939723765
2110,77.56632815377947
2111,8.32167184622054
2112,77.56672931904993
2113,8.321270680950077
2114,77.56666071368068
2115,8.32133928631933
2116,77.56666071368068
2117,8.32133928631933
2118,77.56627850027284
2119,8.321721499727145
2120,77.56704292708851
2121,8.320957072911513
2122,77.56678950642825
2123,8.321210493571748
2124,77.56862469720573
2125,8.319375302794263
2126,77.56879076790636
2127,8.319209232093641
2128,77.56516162611172
2129,8.322838373888274
2130,77.56092950007344
2131,8.327070499926533
2132,77.56287484185758
2133,8.325125158142436
2134,77.56010252751243
2135,8.327897472487573
2136,77.56031179796932
2137,8.327688202030686
2138,77.56706774851166
2139,8.320932251488303
2140,77.57071375429791
2141,8.317286245702103
2142,77.56050612053643
2143,8.327493879463585
2144,77.560347482816
2145,8.327652517183994
2146,77.5727190574803
2147,8.31528094251969
2148,77.56146738004843
2149,8.326532619951582
2150,77.57287404750623
2151,8.315125952493755
2152,77.54943903235403
2153,8.338560967645993
2154,78.07999999999997
2155,7.807999999999999
2156,77.38843825331551
2157,8.499561746684497
2158,77.510865622756
2159,8.377134377244014
2160,77.47144729139981
2161,8.416552708600188
2162,77.35163188052256
2163,8.536368119477421
2164,77.35163188052256
2165,8.536368119477421
2166,77.25659509567768
2167,8.631404904322329
2168,77.44666866536747
2169,8.441331334632514
2170,77.42965763248722
2171,8.458342367512785
2172,77.41595649184308
2173,8.472043508156943
2174,77.4413192584534
2175,8.446680741546592
2176,77.49508483081274
2177,8.392915169187239
2178,77.62945427071394
2179,8.258545729286066
2180,77.58699446655577
2181,8.301005533444211
2182,77.6003877700138
2183,8.287612229986182
2184,77.60076400352857
2185,8.28723599647144
2186,77.55353010691096
2187,8.334469893089025
2188,77.52443066374158
2189,8.363569336258427
2190,77.61022691574213
2191,8.277773084257886
2192,77.60635950586047
2193,8.281640494139529
2194,77.5084259699984
2195,8.3795740300016
2196,77.80014039866725
2197,8.087859601332726
2198,77.51085293648335
2199,8.377147063516656
2200,77.5501425394224
2201,8.337857460577606
2202,77.55023981208063
2203,8.337760187919361
2204,77.54708610862532
2205,8.340913891374676
2206,77.55051647989556
2207,8.337483520104435
2208,77.55078321901715
2209,8.337216780982844
2210,77.55115556765548
2211,8.336844432344517
2212,77.55676025327153
2213,8.331239746728468
2214,77.5543519322093
2215,8.333648067790712
2216,77.55074304251566
2217,8.337256957484339
2218,77.55144651083292
2219,8.336553489167093
2220,77.55044299333608
2221,8.337557006663912
2222,77.55199800989631
2223,8.336001990103682
2224,77.55333214579873
2225,8.33466785420126
2226,77.54727498639524
2227,8.340725013604764
2228,77.54087976171326
2229,8.347120238286733
2230,77.5428246909307
2231,8.345175309069296
2232,77.53973992975726
2233,8.348260070242738
2234,77.5383031429184
2235,8.349696857081598
2236,77.54645003200238
2237,8.341549967997606
2238,77.54960250249951
2239,8.33839749750049
2240,77.53696898371088
2241,8.351031016289115
2242,77.53805814169442
2243,8.349941858305568
2244,77.55133636127292
2245,8.336663638727074
2246,77.54323099324048
2247,8.344769006759508
2248,77.56651003199858
2249,8.321489968001412
2250,77.56661784315945
2251,8.32138215684055
2252,77.56311664164893
2253,8.324883358351068
2254,77.56692208713619
2255,8.321077912863808
2256,77.5672224698273
2257,8.320777530172698
2258,77.56763643682478
2259,8.320363563175203
2260,77.56756564216532
2261,8.32043435783469
2262,77.56756564216532
2263,8.32043435783469
2264,77.56717123181005
2265,8.32082876818994
2266,77.56796005252053
2267,8.320039947479442
2268,77.56769854486389
2269,8.320301455136127
2270,77.56959229906427
2271,8.318407700935728
2272,77.56976366930586
2273,8.318236330694157
2274,77.566018716682
2275,8.321981283318014
2276,77.56165153777074
2277,8.326348462229268
2278,77.56365895804552
2279,8.324341041954474
2280,77.56079817539539
2281,8.32720182460461
2282,77.56101412395594
2283,8.326985876044054
2284,77.56798566602899
2285,8.320014333971006
2286,77.57174802079723
2287,8.316251979202768
2288,77.56121464761931
2289,8.32678535238068
2290,77.56105094755442
2291,8.326949052445578
2292,77.57381731591975
2293,8.31418268408024
2294,77.56220658222408
2295,8.325793417775921
2296,77.57204084809149
2297,8.315959151908485
2298,77.5485694940261
2299,8.33943050597389
2300,78.07999999999998
2301,7.808000000000001
2302,77.38733834020809
2303,8.500661659791906
2304,77.50991740340362
2305,8.378082596596393
2306,77.47042767396537
2307,8.417572326034625
2308,77.35045394787886
2309,8.53754605212112
2310,77.35045394787886
2311,8.53754605212112
2312,77.25530652920752
2313,8.632693470792484
2314,77.44560136655025
2315,8.442398633449752
2316,77.42850020458242
2317,8.459499795417573
2318,77.41485447336218
2319,8.473145526637808
2320,77.44022765464341
2321,8.447772345356606
2322,77.49388906775752
2323,8.394110932242496
2324,77.62915126950496
2325,8.258848730495014
2326,77.58574485174154
2327,8.302255148258459
2328,77.59752405011767
2329,8.290475949882328
2330,77.60275721417466
2331,8.28524278582533
2332,77.55240664870115
2333,8.335593351298844
2334,77.5234169069269
2335,8.36458309307309
2336,77.61123406808088
2337,8.276765931919112
2338,77.60584515928609
2339,8.2821548407139
2340,77.50747254895107
2341,8.380527451048925
2342,77.799952187367
2343,8.088047812632995
2344,77.50997696322312
2345,8.378023036776867
2346,-0.5474113552013344
2347,-0.2798596013327266
2348,-0.2800478126329955
2349,-0.5470676201450795
2350,-0.6640435081569441
2351,-0.6651455266378083
2352,-0.5427402615697401
2353,-0.5301293235781284
2354,-0.5297601879193635
2355,-0.5427659772312071
2356,-0.5302235881269658
2357,-0.5298574605776067
2358,-0.5474113552013344
2359,-0.2798596013327266
2360,-0.2800478126329955
2361,-0.5470666874313641
2362,-0.6386807415465913
2363,-0.6397723453566065
2364,-0.5426629025110324
2365,-0.529861211580132
2366,-0.5294835201044357
2367,-0.5427659772312071
2368,-0.5302235881269658
2369,-0.5298574605776067
2370,-0.5471372101737506
2371,-0.633331334632514
2372,-0.6343986334497547
2373,-0.5452881956064738
2374,-0.5271326187686134
2375,-0.5266678542012612
2376,-0.5472683876953258
2377,-0.5849151691872404
2378,-0.586110932242496
2379,-0.5474113552013344
2380,-0.2798596013327266
2381,-0.2800478126329955
2382,-0.5435637493415707
2383,-0.5331855002957314
2384,-0.5329138913746774
2385,-0.5472683876953258
2386,-0.5849151691872404
2387,-0.586110932242496
2388,-0.5427402615697401
2389,-0.5301293235781284
2390,-0.5297601879193635
2391,-0.5472683876953258
2392,-0.5849151691872404
2393,-0.586110932242496
2394,-0.5469930922522261
2395,-0.5555693362584286
2396,-0.5565830930730903
2397,-0.5427659772312071
2398,-0.5302235881269658
2399,-0.5298574605776067
2400,-0.5471882995645667
2401,-0.5264698930890261
2402,-0.5275933512988435
2403,-0.5472683876953258
2404,-0.5849151691872404
2405,-0.586110932242496
2406,-0.5471372101737506
2407,-0.633331334632514
2408,-0.6343986334497547
2409,-0.5484942177922071
2410,-0.5190704999265348
2411,-0.5183484622292693
2412,-0.5470666874313641
2413,-0.6386807415465913
2414,-0.6397723453566065
2415,-0.5427659772312071
2416,-0.5302235881269658
2417,-0.5298574605776067
2418,-0.5454522376218492
2419,-0.533801906560035
2420,-0.5335499679976078
2421,-0.5426629025110324
2422,-0.529861211580132
2423,-0.5294835201044357
2424,-0.5511816473137575
2425,-0.5132706809500789
2426,-0.5123635631752026
2427,-0.5468857282304389
2428,-0.5715740300015999
2429,-0.572527451048926
2430,-0.5299736235168001
2431,-0.5238105238436326
2432,-0.5232397467284676
2433,-0.5477179657876451
2434,-0.4792359964714407
2435,-0.47724278582533064
2436,-0.5452324211824354
2437,-0.5373151357312779
2438,-0.5371753090692942
2439,-0.552101044172729
2440,-0.5143622522576654
2441,-0.5134899680014121
2442,-0.5471609229959729
2443,-0.8234049043223278
2444,-0.8246934707924852
2445,-0.5488280971598952
2446,-0.5129322514883047
2447,-0.5120143339710044
2448,-0.5454318819645779
2449,-0.5429897580678077
2450,-0.5430310162891147
2451,-0.5482603503072001
2452,-0.5194938794635822
2453,-0.5187853523806817
2454,-0.5474113552013344
2455,-0.2798596013327266
2456,-0.2800478126329955
2457,-0.5451948645113486
2458,-0.5391999189634191
2459,-0.5391202382867328
2460,-0.5495975605241227
2461,-0.5148383738882736
2462,-0.5139812833180135
2463,-0.5425045419187773
2464,-0.5292418872967811
2465,-0.5288444323445187
2466,-0.548153009904388
2467,-0.5196882020306883
2468,-0.5189858760440543
2469,-0.5452881956064738
2470,-0.5271326187686134
2471,-0.5266678542012612
2472,-0.5453864369945607
2473,-0.5416968570816
2474,-0.5416968570816001
2475,-0.547180799392946
2476,-0.5071259524937572
2477,-0.5079591519084862
2478,-0.5480374125475129
2479,-0.5198974724875718
2480,-0.5192018246046095
2481,-0.5509099438325141
2482,-0.5185326199515808
2483,-0.5177934177759218
2484,-0.5548708054132178
2485,-0.5176507036695701
2486,-0.5168833583510675
2487,-0.5471490665848618
2488,-0.7283681194774206
2489,-0.7295460521211197
2490,-0.54539478238034
2491,-0.5419342817624823
2492,-0.541941858305568
2493,-0.5490321512450499
2494,-0.509286245702101
2495,-0.5082519792027688
2496,-0.5474127879737587
2497,-0.4930055334442132
2498,-0.4942551482584596
2499,-0.5471684125601797
2500,-0.6915617466844963
2501,-0.6926616597919054
2502,-0.5481727215924099
2503,-0.5196525171839943
2504,-0.518949052445578
2505,-0.5515613580708286
2506,-0.5137214997271453
2507,-0.5128287681899406
2508,-0.5512394315011578
2509,-0.5133392863193293
2510,-0.5124343578346909
2511,-0.5441884745211953
2512,-0.528425497170427
2513,-0.5280019901036829
2514,-0.5471609229959729
2515,-0.8234049043223278
2516,-0.8246934707924852
2517,-0.5425995533605944
2518,-0.5296416552983076
2519,-0.529256957484337
2520,-0.5471469384191678
2521,-0.6085527086001903
2522,-0.6095723260346253
2523,-0.5471372101737506
2524,-0.633331334632514
2525,-0.6343986334497547
2526,-0.5471655942767807
2527,-0.6503423675127851
2528,-0.6514997954175729
2529,-0.5472683876953258
2530,-0.5849151691872404
2531,-0.586110932242496
2532,-0.5471882995645667
2533,-0.5264698930890261
2534,-0.5275933512988435
2535,-0.5471775584703169
2536,-0.5305609676459908
2537,-0.5314305059738901
2538,-0.5454522376218492
2539,-0.533801906560035
2540,-0.5335499679976078
2541,-0.5470676201450795
2542,-0.6640435081569441
2543,-0.6651455266378083
2544,-0.5485934349619664
2545,-0.5171251581424386
2546,-0.5163410419544753
2547,-0.5445769278303895
2548,-0.5369213981218066
2549,-0.5367690067595079
2550,-0.550095667241372
2551,-0.5112092320936406
2552,-0.5102363306941565
2553,-0.5469930922522261
2554,-0.5555693362584286
2555,-0.5565830930730903
2556,-0.54539478238034
2557,-0.5419342817624823
2558,-0.541941858305568
2559,-0.5453374962576195
2560,-0.5403045021733766
2561,-0.5402600702427383
2562,-0.5520130462874635
2563,-0.5142577751042509
2564,-0.5133821568405499
2565,-0.5476277360005962
2566,-0.4736404941395279
2567,-0.4741548407139022
2568,-0.5470666874313641
2569,-0.6386807415465913
2570,-0.6397723453566065
2571,-0.5440820948532884
2572,-0.529932425603679
2573,-0.5295570066639117
2574,-0.5474897557493605
2575,-0.4505457292860667
2576,-0.4508487304950146
2577,-0.5517647155363268
2578,-0.5139629397237642
2579,-0.5130779128638081
2580,-0.5504038202969075
2581,-0.5113753027942637
2582,-0.5104077009357282
2583,-0.5476376186162947
2584,-0.4697730842578848
2585,-0.4687659319191114
2586,-0.5491443809918856
2587,-0.5072809425196894
2588,-0.5061826840802393
2589,-0.5471593827245552
2590,-0.5691343772440135
2591,-0.5700825965963927
2592,-0.5427402615697401
2593,-0.5301293235781284
2594,-0.5297601879193635
2595,-0.5445604483762999
2596,-0.5330024634785221
2597,-0.5327250136047637
2598,-0.5476124760792973
2599,-0.4796122299861824
2600,-0.4824759498823288
2601,-0.5472828084566287
2602,0.0
2603,0.0
2604,-0.542429651821336
2605,-0.5289599413948947
2606,-0.528553489167094
2607,-0.5509175049314863
2608,-0.5129570729115139
2609,-0.5120399474794414
2610,-0.5512394315011578
2611,-0.5133392863193293
2612,-0.5124343578346909
2613,-0.5456433823517743
2614,-0.5307469246719979
2615,-0.5303974975004893
2616,-0.5457485119532333
2617,-0.5290666846335774
2618,-0.5286636387270742
2619,-0.5484942177922071
2620,-0.5190704999265348
2621,-0.5183484622292693
2622,-0.5476124760792973
2623,-0.4796122299861824
2624,-0.4824759498823288
2625,-0.5467622884531488
2626,-0.5691470635166553
2627,-0.5700230367768665
2628,-0.5472828084566287
2629,0.0
2630,0.0
2631,-0.542600730642542
2632,-0.5296027212354858
2633,-0.5292167809828461
2634,-0.5353046320431002
2635,-0.5261443687543021
2636,-0.5256480677907124
2637,-0.5471490665848618
2638,-0.7283681194774206
2639,-0.7295460521211197
2640,-0.5427659772312071
2641,-0.5302235881269658
2642,-0.5298574605776067
2643,-0.5435637493415707
2644,-0.5331855002957314
2645,-0.5329138913746774
2646,-0.551519536453043
2647,-0.513671846220539
2648,-0.5127775301726982
2649,-0.5503123617717597
2650,-0.5132104935717494
2651,-0.5123014551361253
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,-0.009301235550314202
2810,0.0
2811,0.0
2812,-0.00927335378258233
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,-0.005915779644734859
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,-0.006814860320273383
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,-0.019577164450935047
2954,0.0
2955,0.0
2956,-0.0029794178805057636
2957,0.0
2958,0.0
2959,-0.008325528795084108
2960,0.0
2961,0.0
2962,-0.024570076047041464
2963,0.0
2964,0.0
2965,-0.024570076047041464
2966,0.0
2967,0.0
2968,-0.03745376394142236
2969,0.0
2970,0.0
2971,-0.011686388152660585
2972,0.0
2973,0.0
2974,-0.0007619836931949953
2975,0.0
2976,0.0
2977,-0.013480739994067278
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,-0.005104233078246423
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,-0.0011627859436794813
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,-0.003347294019627009
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,-0.003034976824055874
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,-0.010731955178302013
3023,0.0
3024,0.0
3025,-0.010807335933543633
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,-0.010802821321074123
3059,0.0
3060,0.0
3061,-0.0109556818779709
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,-0.011017268984520018
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,-5.593879997156659e-6
3080,0.0
3081,0.0
3082,-1.0272443036196677e-6
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,-0.01031782804952279
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
