conidx,dualval
1764,0.09592918193475242
1765,0.0957701987435321
1766,0.0
1767,0.09574225095988353
1768,0.09353077024092671
1769,0.09447159693776708
1770,0.09575901876292225
1771,0.09572903421062251
1772,0.09602066055333003
1773,0.09603943464289955
1774,0.09623351554729187
1775,0.09610508130838169
1776,0.0962170442950877
1777,0.0962236723690496
1778,0.09624221622157159
1779,0.09625085337749639
1780,0.09626246599948274
1781,0.09629619959116353
1782,0.09625887359371199
1783,0.0962523261873216
1784,0.09631475306658821
1785,0.09610798963431677
1786,0.09743586024080353
1787,0.09742033020379193
1788,0.09792467306225561
1789,0.0973765043124688
1790,0.09733323463358501
1791,0.09727360330468282
1792,0.09728380116985091
1793,0.09728380116985091
1794,0.09734061539358996
1795,0.09722698694611176
1796,0.09712019011071515
1797,0.09713633088814733
1798,0.09708194744082588
1799,0.09699404060384542
1800,0.09679932054424889
1801,0.09681683058229029
1802,0.09671870267103688
1803,0.09673910351618564
1804,0.09685824422090294
1805,0.09689425608056634
1806,0.09675804715810965
1807,0.09674258227301724
1808,0.04766248353042202
1809,0.0
1810,0.096567525924516
1811,0.09656695396022119
1812,0.09658552868139758
1813,0.09656533987230864
1814,0.09656374626945063
1815,0.09656155007436418
1816,0.09656192565716237
1817,0.09656192565716237
1818,0.09656401809952997
1819,0.09655983321479478
1820,0.0965648424962029
1821,0.09654755183192243
1822,0.0
1823,0.09658298367754792
1824,0.09662205113993061
1825,0.09660846771800857
1826,0.09664370906114372
1827,0.0
1828,0.09656884956931178
1829,0.09653439900522742
1830,0.09664814626470786
1831,0.09664640216157272
1832,0.0965154511949814
1833,0.09660821485955962
1834,0.09649366630430745
1835,0.00018633636233943845
1836,0.00021688953587079007
1837,0.011303805299519076
1838,0.011215614099999188
1839,0.00017330107629404817
1840,0.00019497194531763185
1841,-1.3877787807814457e-17
1842,8.3485517528889e-5
1843,0.00020478397274592552
1844,0.00018800854415232382
1845,0.0002196748213539601
1846,0.00018523669739801962
1847,0.00016122265932370927
1848,0.011325108511336557
1849,0.011463395678802335
1850,0.0003975631403937141
1851,0.0004676138563917964
1852,0.0005002413244970944
1853,0.00031711996165235956
1854,0.0002471693714424933
1855,0.0005305382591662411
1856,0.0005058049679023124
1857,0.00020869654682707794
1858,0.00038481646286953053
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.01110366255167547
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.01103298921055372
1872,0.0
1873,0.0
1874,0.0
1875,8.156655990798622e-6
1876,3.9272788103505984e-6
1877,0.0
1878,0.0
1879,1.3877787807814457e-17
1880,3.206084435658507e-6
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.010073089734885673
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,77.53885091186116
1909,8.349149088138832
1910,77.538859428891
1911,8.349140571108968
1912,77.53859312805027
1913,8.349406871949732
1914,77.53888770009043
1915,8.349112299909596
1916,77.53890304788163
1917,8.34909695211838
1918,77.5389334931611
1919,8.349066506838893
1920,77.55002637648317
1921,8.3379736235168
1922,77.54531112373999
1923,8.342688876260013
1924,77.53891085130883
1925,8.34908914869121
1926,77.53895702399693
1927,8.349042976003087
1928,77.53753813875909
1929,8.350461861240907
1930,77.53717775726415
1931,8.350822242735866
1932,77.53590091823963
1933,8.352099081760365
1934,77.537605383153
1935,8.35039461684701
1936,77.53805895775943
1937,8.349941042240552
1938,77.53769984551583
1939,8.350300154484147
1940,77.5381114365016
1941,8.349888563498416
1942,77.53830314291838
1943,8.349696857081598
1944,77.53688671236732
1945,8.351113287632685
1946,77.5361796400642
1947,8.351820359935765
1948,77.53848115601973
1949,8.34951884398027
1950,77.53833583274094
1951,8.34966416725908
1952,77.53579075029754
1953,8.352209249702456
1954,77.53826132447318
1955,8.349738675526849
1956,77.52717473532192
1957,8.360825264678073
1958,77.52724126391523
1959,8.36075873608479
1960,77.5250807268294
1961,8.36291927317059
1962,77.52742900814899
1963,8.360570991851015
1964,77.52761436964333
1965,8.360385630356646
1966,77.52786982224949
1967,8.360130177750532
1968,77.52782613596443
1969,8.360173864035612
1970,77.52782613596443
1971,8.360173864035612
1972,77.52758275145854
1973,8.360417248541468
1974,77.52806952047024
1975,8.359930479529755
1976,77.52869361747823
1977,8.359306382521812
1978,77.52829128514476
1979,8.359708714855223
1980,77.52855850298627
1981,8.359441497013746
1982,77.5296585349577
1983,8.35834146504229
1984,77.53144267256609
1985,8.356557327433919
1986,77.53101401427418
1987,8.356985985725826
1988,77.53202274768441
1989,8.355977252315586
1990,77.53187595613319
1991,8.356124043866794
1992,77.53007013091793
1993,8.357929869082087
1994,77.529249362782
1995,8.358750637217964
1996,77.53173964969278
1997,8.3562603503072
1998,77.53185092520394
1999,8.356149074796045
2000,77.5287979403073
2001,8.359202059692697
2002,77.52903249350221
2003,8.358967506497791
2004,77.52406448096848
2005,8.363935519031521
2006,77.52405666831861
2007,8.363943331681376
2008,77.52431038659083
2009,8.36368961340917
2010,77.52403462095691
2011,8.36396537904308
2012,77.52401285340738
2013,8.363987146592638
2014,77.52398285485086
2015,8.364017145149147
2016,77.52398798506078
2017,8.364012014939233
2018,77.52398798506078
2019,8.364012014939233
2020,77.5240165664245
2021,8.3639834335755
2022,77.52395940369706
2023,8.364040596302967
2024,77.52402782713186
2025,8.363972172868138
2026,77.52379164821834
2027,8.36420835178167
2028,77.52378939979509
2029,8.364210600204883
2030,77.52427562353984
2031,8.363724376460166
2032,77.52480925895547
2033,8.36319074104453
2034,77.52462371849387
2035,8.363376281506104
2036,77.52510509167877
2037,8.362894908321246
2038,77.52535938783096
2039,8.362640612169052
2040,77.5240825610714
2041,8.363917438928603
2042,77.52361198939967
2043,8.36438801060034
2044,77.52516570091274
2045,8.362834299087277
2046,77.52514187762999
2047,8.362858122369992
2048,77.52335317498019
2049,8.364646825019795
2050,77.52462026461652
2051,8.363379735383457
2052,77.52305560793897
2053,8.36494439206102
2054,77.549776411873
2055,8.338223588126965
2056,77.54987067642188
2057,8.33812932357813
2058,77.54681449970427
2059,8.34118550029573
2060,77.55013878841986
2061,8.337861211580131
2062,77.55039727876452
2063,8.337602721235486
2064,77.5507581127032
2065,8.337241887296782
2066,77.55618947615638
2067,8.331810523843632
2068,77.55385563124568
2069,8.334144368754302
2070,77.55035834470169
2071,8.33764165529831
2072,77.55104005860508
2073,8.336959941394895
2074,77.55006757439634
2075,8.337932425603679
2076,77.5515745028296
2077,8.336425497170428
2078,77.55286738123138
2079,8.335132618768613
2080,77.54699753652147
2081,8.341002463478523
2082,77.54080008103658
2083,8.347199918963419
2084,77.54268486426871
2085,8.345315135731278
2086,77.53969549782661
2087,8.348304502173375
2088,77.53830314291842
2089,8.349696857081598
2090,77.54619809343995
2091,8.341801906560036
2092,77.54925307532798
2093,8.338746924671998
2094,77.53701024193218
2095,8.350989758067808
2096,77.5380657182375
2097,8.349934281762483
2098,77.55093331536642
2099,8.337066684633577
2100,77.54307860187821
2101,8.344921398121807
2102,77.56563774774231
2103,8.322362252257664
2104,77.56574222489576
2105,8.32225777510425
2106,77.56234929633042
2107,8.32565070366957
2108,77.56603706027623
2109,8.321962939723765
2110,77.56632815377947
2111,8.321671846220537
2112,77.56672931904993
2113,8.321270680950077
2114,77.56666071368068
2115,8.32133928631933
2116,77.56666071368068
2117,8.32133928631933
2118,77.56627850027284
2119,8.321721499727145
2120,77.56704292708851
2121,8.320957072911513
2122,77.56678950642825
2123,8.32121049357175
2124,77.56862469720573
2125,8.319375302794267
2126,77.56879076790636
2127,8.31920923209364
2128,77.56516162611172
2129,8.322838373888274
2130,77.56092950007344
2131,8.327070499926531
2132,77.56287484185758
2133,8.325125158142438
2134,77.56010252751243
2135,8.327897472487573
2136,77.56031179796932
2137,8.327688202030687
2138,77.56706774851166
2139,8.320932251488303
2140,77.57071375429791
2141,8.317286245702103
2142,77.56050612053643
2143,8.327493879463583
2144,77.560347482816
2145,8.327652517183994
2146,77.5727190574803
2147,8.315280942519692
2148,77.56146738004843
2149,8.326532619951582
2150,77.57287404750623
2151,8.315125952493755
2152,77.54943903235403
2153,8.338560967645993
2154,78.07999999999997
2155,7.807999999999998
2156,77.38843825331551
2157,8.499561746684497
2158,77.510865622756
2159,8.377134377244014
2160,77.47144729139981
2161,8.416552708600188
2162,77.35163188052256
2163,8.536368119477421
2164,77.35163188052256
2165,8.536368119477421
2166,77.25659509567768
2167,8.631404904322329
2168,77.44666866536747
2169,8.441331334632514
2170,77.42965763248722
2171,8.458342367512785
2172,77.41595649184308
2173,8.472043508156943
2174,77.4413192584534
2175,8.446680741546592
2176,77.49508483081274
2177,8.392915169187239
2178,77.62945427071394
2179,8.258545729286066
2180,77.58699446655577
2181,8.301005533444211
2182,77.6003877700138
2183,8.287612229986182
2184,77.60076400352857
2185,8.28723599647144
2186,77.55353010691096
2187,8.334469893089025
2188,77.52443066374158
2189,8.363569336258427
2190,77.61022691574213
2191,8.277773084257886
2192,77.60635950586047
2193,8.281640494139529
2194,77.5084259699984
2195,8.379574030001598
2196,77.80014039866725
2197,8.087859601332726
2198,77.51085293648335
2199,8.377147063516658
2200,77.5372340227688
2201,8.350765977231207
2202,77.53725973843025
2203,8.35074026156974
2204,77.53643625065841
2205,8.35156374934157
2206,77.53733709748896
2207,8.350662902511033
2208,77.53739926935745
2209,8.350600730642544
2210,77.53749545808122
2211,8.350504541918777
2212,77.55002637648319
2213,8.3379736235168
2214,77.54469536795689
2215,8.3433046320431
2216,77.5374004466394
2217,8.350599553360592
2218,77.53757034817866
2219,8.350429651821335
2220,77.5359179051467
2221,8.352082094853289
2222,77.5358115254788
2223,8.352188474521194
2224,77.53471180439352
2225,8.353288195606472
2226,77.5354395516237
2227,8.352560448376298
2228,77.53480513548865
2229,8.353194864511348
2230,77.53476757881756
2231,8.353232421182435
2232,77.53466250374238
2233,8.35333749625762
2234,77.53461356300544
2235,8.35338643699456
2236,77.53454776237815
2237,8.35345223762185
2238,77.53435661764823
2239,8.353643382351773
2240,77.53456811803542
2241,8.353431881964577
2242,77.53460521761967
2243,8.35339478238034
2244,77.53425148804676
2245,8.353748511953235
2246,77.5354230721696
2247,8.35257692783039
2248,77.52789895582727
2249,8.360101044172728
2250,77.52798695371253
2251,8.360013046287461
2252,77.52512919458677
2253,8.362870805413218
2254,77.52823528446369
2255,8.359764715536325
2256,77.52848046354696
2257,8.359519536453043
2258,77.52881835268624
2259,8.359181647313756
2260,77.52876056849884
2261,8.359239431501155
2262,77.52876056849884
2263,8.359239431501155
2264,77.52843864192918
2265,8.359561358070827
2266,77.5290824950685
2267,8.358917504931487
2268,77.52968763822824
2269,8.358312361771759
2270,77.52959617970309
2271,8.358403820296905
2272,77.52990433275862
2273,8.35809566724137
2274,77.53040243947588
2275,8.357597560524122
2276,77.5315057822078
2277,8.356494217792207
2278,77.53140656503803
2279,8.356593434961965
2280,77.53196258745248
2281,8.356037412547513
2282,77.53184699009562
2283,8.356153009904387
2284,77.5311719028401
2285,8.356828097159894
2286,77.53096784875495
2287,8.35703215124505
2288,77.5317396496928
2289,8.3562603503072
2290,77.53182727840759
2291,8.35617272159241
2292,77.53085561900811
2293,8.357144380991885
2294,77.52909005616748
2295,8.358909943832513
2296,77.53281920060705
2297,8.355180799392947
2298,77.53282244152967
2299,8.355177558470317
2300,77.53271719154336
2301,8.355282808456629
2302,77.53283158743982
2303,8.355168412560179
2304,77.53284061727544
2305,8.355159382724555
2306,77.53285306158082
2307,8.355146938419168
2308,77.53285093341513
2309,8.355149066584861
2310,77.53285093341513
2311,8.355149066584861
2312,77.53283907700403
2313,8.355160922995974
2314,77.53286278982624
2315,8.35513721017375
2316,77.53283440572322
2317,8.35516559427678
2318,77.53293237985491
2319,8.355067620145078
2320,77.53293331256863
2321,8.355066687431364
2322,77.53273161230467
2323,8.355268387695325
2324,77.53251024425063
2325,8.35548975574936
2326,77.53258721202624
2327,8.355412787973759
2328,77.5323875239207
2329,8.355612476079298
2330,77.53228203421237
2331,8.355717965787642
2332,77.53281170043545
2333,8.355188299564565
2334,77.53300690774778
2335,8.354993092252226
2336,77.5323623813837
2337,8.355637618616296
2338,77.5323722639994
2339,8.355627736000596
2340,77.53311427176958
2341,8.354885728230439
2342,77.53258864479866
2343,8.355411355201333
2344,77.53323771154685
2345,8.354762288453147
2346,-0.5553797353834566
2347,-0.2798596013327267
2348,-0.5474113552013342
2349,-0.5562083517816706
2350,-0.6640435081569442
2351,-0.5470676201450791
2352,-0.541140571108971
2353,-0.5301293235781285
2354,-0.5427402615697396
2355,-0.5411490881388316
2356,-0.5302235881269659
2357,-0.5427659772312069
2358,-0.5553797353834566
2359,-0.2798596013327267
2360,-0.5474113552013342
2361,-0.556210600204882
2362,-0.6386807415465914
2363,-0.5470666874313641
2364,-0.5411122999095958
2365,-0.529861211580132
2366,-0.542662902511032
2367,-0.5411490881388316
2368,-0.5302235881269659
2369,-0.5427659772312069
2370,-0.5560405963029674
2371,-0.6333313346325141
2372,-0.5471372101737504
2373,-0.5440990817603653
2374,-0.5271326187686135
2375,-0.5452881956064732
2376,-0.5557243764601658
2377,-0.5849151691872404
2378,-0.5472683876953257
2379,-0.5553797353834566
2380,-0.2798596013327267
2381,-0.5474113552013342
2382,-0.5414068719497297
2383,-0.5331855002957315
2384,-0.5435637493415706
2385,-0.5557243764601658
2386,-0.5849151691872404
2387,-0.5472683876953257
2388,-0.541140571108971
2389,-0.5301293235781285
2390,-0.5427402615697396
2391,-0.5557243764601658
2392,-0.5849151691872404
2393,-0.5472683876953257
2394,-0.556388010600341
2395,-0.5555693362584289
2396,-0.5469930922522259
2397,-0.5411490881388316
2398,-0.5302235881269659
2399,-0.5427659772312069
2400,-0.5559174389286032
2401,-0.5264698930890263
2402,-0.5471882995645665
2403,-0.5557243764601658
2404,-0.5849151691872404
2405,-0.5472683876953257
2406,-0.5560405963029674
2407,-0.6333313346325141
2408,-0.5471372101737504
2409,-0.5485573274339189
2410,-0.5190704999265348
2411,-0.548494217792207
2412,-0.556210600204882
2413,-0.6386807415465914
2414,-0.5470666874313641
2415,-0.5411490881388316
2416,-0.5302235881269659
2417,-0.5427659772312069
2418,-0.5431132876326858
2419,-0.5338019065600351
2420,-0.5454522376218489
2421,-0.5411122999095958
2422,-0.529861211580132
2423,-0.542662902511032
2424,-0.552130177750533
2425,-0.513270680950079
2426,-0.5511816473137573
2427,-0.5566468250197969
2428,-0.5715740300016002
2429,-0.5468857282304386
2430,-0.5299736235168
2431,-0.5238105238436327
2432,-0.5299736235168
2433,-0.5546406121690527
2434,-0.47923599647144083
2435,-0.5477179657876444
2436,-0.5423001544841473
2437,-0.537315135731278
2438,-0.5452324211824351
2439,-0.5528252646780757
2440,-0.5143622522576655
2441,-0.5521010441727279
2442,-0.5559834335755018
2443,-0.8234049043223279
2444,-0.5471609229959725
2445,-0.5499298690820859
2446,-0.5129322514883048
2447,-0.5488280971598946
2448,-0.5415188439802712
2449,-0.5429897580678078
2450,-0.5454318819645778
2451,-0.5482603503072001
2452,-0.5194938794635823
2453,-0.5482603503072002
2454,-0.5553797353834566
2455,-0.2798596013327267
2456,-0.5474113552013342
2457,-0.54194104224055
2458,-0.5391999189634193
2459,-0.5451948645113484
2460,-0.5503414650422906
2461,-0.5148383738882738
2462,-0.5495975605241226
2463,-0.5410665068388923
2464,-0.5292418872967811
2465,-0.5425045419187771
2466,-0.5481240438667941
2467,-0.5196882020306884
2468,-0.548153009904388
2469,-0.5440990817603653
2470,-0.5271326187686135
2471,-0.5452881956064732
2472,-0.5416968570816
2473,-0.5416968570816001
2474,-0.5453864369945606
2475,-0.555935519031524
2476,-0.5071259524937574
2477,-0.5471807993929457
2478,-0.5479772523155875
2479,-0.5198974724875719
2480,-0.5480374125475131
2481,-0.5509675064977897
2482,-0.5185326199515811
2483,-0.5509099438325138
2484,-0.5549192731705908
2485,-0.5176507036695702
2486,-0.5548708054132168
2487,-0.5560120149392347
2488,-0.7283681194774208
2489,-0.5471490665848614
2490,-0.5416641672590795
2491,-0.5419342817624823
2492,-0.5453947823803398
2493,-0.5507506372179646
2494,-0.5092862457021011
2495,-0.5490321512450498
2496,-0.5553762815061054
2497,-0.49300553344421333
2498,-0.5474127879737583
2499,-0.5559653790430811
2500,-0.6915617466844964
2501,-0.5471684125601796
2502,-0.5481490747960462
2503,-0.5196525171839944
2504,-0.5481727215924099
2505,-0.5524172485414676
2506,-0.5137214997271454
2507,-0.5515613580708273
2508,-0.552173864035611
2509,-0.5133392863193296
2510,-0.5512394315011566
2511,-0.5428222427358659
2512,-0.528425497170427
2513,-0.5441884745211948
2514,-0.5559834335755018
2515,-0.8234049043223279
2516,-0.5471609229959725
2517,-0.5410891486912093
2518,-0.5296416552983079
2519,-0.5425995533605942
2520,-0.5560171451491448
2521,-0.6085527086001904
2522,-0.5471469384191675
2523,-0.5560405963029674
2524,-0.6333313346325141
2525,-0.5471372101737504
2526,-0.555972172868141
2527,-0.6503423675127852
2528,-0.5471655942767805
2529,-0.5557243764601658
2530,-0.5849151691872404
2531,-0.5472683876953257
2532,-0.5559174389286032
2533,-0.5264698930890263
2534,-0.5471882995645665
2535,-0.5559433316813748
2536,-0.530560967645991
2537,-0.5471775584703166
2538,-0.5431132876326858
2539,-0.5338019065600351
2540,-0.5454522376218489
2541,-0.5562083517816706
2542,-0.6640435081569442
2543,-0.5470676201450791
2544,-0.5489859857258246
2545,-0.5171251581424388
2546,-0.5485934349619661
2547,-0.5417386755268487
2548,-0.5369213981218067
2549,-0.5445769278303892
2550,-0.5514414970137447
2551,-0.5112092320936407
2552,-0.5500956672413713
2553,-0.556388010600341
2554,-0.5555693362584289
2555,-0.5469930922522259
2556,-0.5416641672590795
2557,-0.5419342817624823
2558,-0.5453947823803398
2559,-0.5418885634984159
2560,-0.5403045021733766
2561,-0.5453374962576192
2562,-0.5527587360847892
2563,-0.514257775104251
2564,-0.5520130462874628
2565,-0.5548581223699915
2566,-0.4736404941395281
2567,-0.5476277360005959
2568,-0.556210600204882
2569,-0.6386807415465914
2570,-0.5470666874313641
2571,-0.5424618612409098
2572,-0.5299324256036791
2573,-0.5440820948532881
2574,-0.5551907410445285
2575,-0.4505457292860667
2576,-0.5474897557493602
2577,-0.5525709918510151
2578,-0.5139629397237643
2579,-0.5517647155363256
2580,-0.5517087148552221
2581,-0.5113753027942638
2582,-0.5504038202969068
2583,-0.5548342990872747
2584,-0.4697730842578849
2585,-0.5476376186162941
2586,-0.5512020596926984
2587,-0.5072809425196895
2588,-0.5491443809918852
2589,-0.5559871465926378
2590,-0.5691343772440135
2591,-0.547159382724555
2592,-0.541140571108971
2593,-0.5301293235781285
2594,-0.5427402615697396
2595,-0.5423946168470084
2596,-0.5330024634785222
2597,-0.5445604483762996
2598,-0.5548949083212456
2599,-0.4796122299861826
2600,-0.5476124760792968
2601,-0.5556896134091683
2602,0.0
2603,-0.5472828084566285
2604,-0.5410429760030859
2605,-0.5289599413948948
2606,-0.5424296518213357
2607,-0.5519304795297537
2608,-0.512957072911514
2609,-0.5509175049314861
2610,-0.552173864035611
2611,-0.5133392863193296
2612,-0.5512394315011566
2613,-0.5438203599357629
2614,-0.530746924671998
2615,-0.5456433823517741
2616,-0.5442092497024555
2617,-0.5290666846335776
2618,-0.5457485119532332
2619,-0.5485573274339189
2620,-0.5190704999265348
2621,-0.548494217792207
2622,-0.5548949083212456
2623,-0.4796122299861826
2624,-0.5476124760792968
2625,-0.5569443920610198
2626,-0.5691470635166554
2627,-0.5467622884531486
2628,-0.5556896134091683
2629,0.0
2630,-0.5472828084566285
2631,-0.5410969521183785
2632,-0.5296027212354858
2633,-0.5426007306425418
2634,-0.534688876260014
2635,-0.5261443687543023
2636,-0.5353046320431001
2637,-0.5560120149392347
2638,-0.7283681194774208
2639,-0.5471490665848614
2640,-0.5411490881388316
2641,-0.5302235881269659
2642,-0.5427659772312069
2643,-0.5414068719497297
2644,-0.5331855002957315
2645,-0.5435637493415706
2646,-0.5523856303566456
2647,-0.5136718462205391
2648,-0.5515195364530426
2649,-0.5513063825218092
2650,-0.5132104935717496
2651,-0.5503123617717592
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,-0.009479932808863556
2810,0.0
2811,0.0
2812,-0.009446654858876434
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,-0.00019942975317757683
2861,0.0
2862,0.0
2863,-3.6622715901463154e-5
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,-0.005760681174905011
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,-0.006808226582867047
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,-0.01838445247049937
2954,0.0
2955,0.0
2956,-0.0017825303231432804
2957,0.0
2958,0.0
2959,-0.007122886741559392
2960,0.0
2961,0.0
2962,-0.023368418099976446
2963,0.0
2964,0.0
2965,-0.023368418099976446
2966,0.0
2967,0.0
2968,-0.03625758863642631
2969,0.0
2970,0.0
2971,-0.010479247563526597
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,-0.012427327802522925
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,-0.003957751603540671
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,-0.002023863140870344
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,-0.0016544649188724725
3017,0.0
3018,0.0
3019,-0.0014454319543318744
3020,0.0
3021,0.0
3022,-0.012491821989188731
3023,0.0
3024,0.0
3025,-0.012251266999069532
3026,0.0
3027,0.0
3028,-0.0017356812911356323
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,-0.0017981797578496411
3035,0.0
3036,0.0
3037,-0.0008356065504050297
3038,0.0
3039,0.0
3040,-0.0012419685569713401
3041,0.0
3042,0.0
3043,-0.0017568601960906427
3044,0.0
3045,0.0
3046,-0.0018262528372526982
3047,0.0
3048,0.0
3049,-0.0019184431435556176
3050,0.0
3051,0.0
3052,-0.002137178988932148
3053,0.0
3054,0.0
3055,-0.0024615728670019654
3056,0.0
3057,0.0
3058,-0.012407495486096057
3059,0.0
3060,0.0
3061,-0.01177929300447117
3062,0.0
3063,0.0
3064,-0.0010734428997175999
3065,0.0
3066,0.0
3067,-0.0006823843598137841
3068,0.0
3069,0.0
3070,-0.011517510309017091
3071,0.0
3072,0.0
3073,-0.0015795773986948675
3074,0.0
3075,0.0
3076,-0.0020196943543272644
3077,0.0
3078,0.0
3079,-0.00033110850598866426
3080,0.0
3081,0.0
3082,-0.0004691822520008493
3083,0.0
3084,0.0
3085,-0.002261758679925105
3086,0.0
3087,0.0
3088,-0.0010379534829142861
3089,0.0
3090,0.0
3091,-0.005116708052912616
3092,0.0
3093,0.0
3094,-0.005118942348176669
3095,0.0
3096,0.0
3097,-0.005046382903580254
3098,0.0
3099,0.0
3100,-0.00512524754766544
3101,0.0
3102,0.0
3103,-0.005131472725270272
3104,0.0
3105,0.0
3106,-0.0051400518417048235
3107,0.0
3108,0.0
3109,-0.015579104917366172
3110,0.0
3111,0.0
3112,-0.00513858468217189
3113,0.0
3114,0.0
3115,-0.005130410860632623
3116,0.0
3117,0.0
3118,-0.0051467585037111435
3119,0.0
3120,0.0
3121,-0.005030352540811564
3122,0.0
3123,0.0
3124,-0.005291571872477224
3125,0.0
3126,0.0
3127,-0.0052723080356487095
3128,0.0
3129,0.0
3130,-0.004712726644049148
3131,0.0
3132,0.0
