conidx,dualval
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.09304930268565315
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.06557970534816515
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.08871205918830805
1764,0.0894061677236696
1765,0.08865116649673999
1766,0.0
1767,0.08851050765696988
1768,0.08727695473126112
1769,0.08780700970595395
1770,0.08860130161545599
1771,0.08844647305586761
1772,0.08866734038527757
1773,0.08832509188843007
1774,0.08803145771187382
1775,0.08936459701986232
1776,0.09077214218072105
1777,0.09034407657796961
1778,0.09102301138917768
1779,0.09133923833393676
1780,0.089546163832808
1781,0.08885232666310228
1782,0.09163287763978412
1783,0.091393161425673
1784,0.08847071621976421
1785,0.09025465222176243
1786,0.08513109519556683
1787,0.08510736669730379
1788,0.08587795717510421
1789,0.0850404046813496
1790,0.08497429250792293
1791,0.08488318120643534
1792,0.08489876262621843
1793,0.08489876262621843
1794,0.08498556964466292
1795,0.08481195560777394
1796,0.08486951165232248
1797,0.08445270932039817
1798,0.084414991903695
1799,0.08523923033244285
1800,0.08620041650631938
1801,0.08575859704975475
1802,0.08638823572168736
1803,0.08634070692222828
1804,0.08480631824995699
1805,0.08397824972839363
1806,0.08629657303701649
1807,0.08633260230035528
1808,0.08352281204153361
1809,0.0
1810,0.08670620597938355
1811,0.0907027687238765
1812,1.6653345369377348e-16
1813,0.11806820033294718
1814,0.09737040106840877
1815,0.10414141090415763
1816,0.12444433357419038
1817,0.12444433357419038
1818,0.1404776876348629
1819,0.10841097951351764
1820,0.11152379331204765
1821,0.11367770642161223
1822,0.0
1823,0.10079825910284745
1824,0.0749607434974306
1825,0.08573143723754245
1826,-4.336808689942018e-17
1827,0.0
1828,0.09101010918999919
1829,0.09560025871387479
1830,0.0728182688502903
1831,0.0441960591287891
1832,0.09812484095200624
1833,0.04656238518571271
1834,0.09757363651983642
1835,0.0
1836,0.0
1837,0.006259082733296201
1838,0.005679053280932517
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.006227146053323092
1849,0.00730849217530237
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.002796270201338366
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0024246134976852324
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.001739196602452149
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.01726141118121266
1887,0.0013603334818247659
1888,0.006562159633749218
1889,0.02215987351504961
1890,0.02215987351504961
1891,0.03447749267069386
1892,0.009842254359405514
1893,0.012233672569695875
1894,0.024905684615310272
1895,0.0
1896,0.003993784326111638
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.2218117511649833e-7
1903,0.0
1904,0.0
1905,0.0019399316823518892
1906,0.0
1907,0.0015164690527188218
1908,77.53830314291838
1909,8.349696857081598
1910,77.5383031429184
1911,8.349696857081598
1912,77.53830314291841
1913,8.3496968570816
1914,77.5383031429184
1915,8.3496968570816
1916,77.5383031429184
1917,8.349696857081602
1918,77.53830314291841
1919,8.3496968570816
1920,77.53830314291838
1921,8.349696857081602
1922,77.53830314291841
1923,8.3496968570816
1924,77.53830314291841
1925,8.349696857081604
1926,77.5383031429184
1927,8.349696857081602
1928,77.5383031429184
1929,8.349696857081598
1930,77.5383031429184
1931,8.3496968570816
1932,77.5383031429184
1933,8.349696857081602
1934,77.53830314291841
1935,8.349696857081602
1936,77.5383031429184
1937,8.349696857081602
1938,77.53830314291838
1939,8.3496968570816
1940,77.53830314291841
1941,8.349696857081602
1942,77.53830314291841
1943,8.349696857081598
1944,77.53830314291841
1945,8.3496968570816
1946,77.53830314291838
1947,8.349696857081598
1948,77.53830314291838
1949,8.3496968570816
1950,77.5383031429184
1951,8.349696857081598
1952,77.5383031429184
1953,8.349696857081598
1954,77.53830314291842
1955,8.349696857081602
1956,77.53830314291838
1957,8.349696857081598
1958,77.53830314291841
1959,8.349696857081598
1960,77.5383031429184
1961,8.349696857081602
1962,77.53830314291838
1963,8.3496968570816
1964,77.53830314291841
1965,8.3496968570816
1966,77.5383031429184
1967,8.349696857081597
1968,77.53830314291841
1969,8.3496968570816
1970,77.53830314291841
1971,8.3496968570816
1972,77.53830314291842
1973,8.349696857081602
1974,77.53830314291838
1975,8.3496968570816
1976,77.53830314291838
1977,8.349696857081598
1978,77.5383031429184
1979,8.3496968570816
1980,77.53830314291841
1981,8.3496968570816
1982,77.53830314291841
1983,8.349696857081602
1984,77.5383031429184
1985,8.3496968570816
1986,77.5383031429184
1987,8.349696857081602
1988,77.5383031429184
1989,8.349696857081602
1990,77.53830314291841
1991,8.349696857081602
1992,77.5383031429184
1993,8.3496968570816
1994,77.5383031429184
1995,8.349696857081598
1996,77.53830314291838
1997,8.349696857081598
1998,77.53830314291838
1999,8.349696857081602
2000,77.53830314291841
2001,8.3496968570816
2002,77.5383031429184
2003,8.349696857081598
2004,77.53830314291841
2005,8.349696857081604
2006,77.53830314291841
2007,8.3496968570816
2008,77.53830314291841
2009,8.349696857081602
2010,77.5383031429184
2011,8.349696857081602
2012,77.53830314291841
2013,8.349696857081598
2014,77.5383031429184
2015,8.349696857081602
2016,77.53830314291838
2017,8.349696857081602
2018,77.53830314291838
2019,8.349696857081602
2020,77.5383031429184
2021,8.3496968570816
2022,77.5383031429184
2023,8.349696857081602
2024,77.53830314291842
2025,8.3496968570816
2026,77.53830314291841
2027,8.349696857081602
2028,77.53830314291841
2029,8.3496968570816
2030,77.53830314291841
2031,8.3496968570816
2032,77.5383031429184
2033,8.349696857081602
2034,77.53830314291841
2035,8.349696857081602
2036,77.5383031429184
2037,8.349696857081602
2038,77.53830314291841
2039,8.349696857081598
2040,77.53830314291838
2041,8.349696857081598
2042,77.5383031429184
2043,8.3496968570816
2044,77.53830314291838
2045,8.3496968570816
2046,77.5383031429184
2047,8.349696857081602
2048,77.53830314291841
2049,8.3496968570816
2050,77.5383031429184
2051,8.3496968570816
2052,77.53830314291838
2053,8.349696857081598
2054,77.56589135732153
2055,8.322108642678474
2056,77.56579020202334
2057,8.322209797976637
2058,77.56906978560939
2059,8.318930214390594
2060,77.56550249100758
2061,8.322497508992429
2062,77.5652251049891
2063,8.322774895010902
2064,77.56483789404813
2065,8.323162105951893
2066,77.55900949730385
2067,8.32899050269616
2068,77.56151394654506
2069,8.326486053454952
2070,77.56526688513635
2071,8.322733114863622
2072,77.56453533786846
2073,8.323464662131535
2074,77.5655789107844
2075,8.322421089215595
2076,77.56396182570991
2077,8.32403817429008
2078,77.56257443774871
2079,8.325425562251294
2080,77.56887336877988
2081,8.31912663122013
2082,77.57552385897122
2083,8.312476141028764
2084,77.57350129786873
2085,8.314498702131258
2086,77.57670918734047
2087,8.311290812659522
2088,77.57820332355212
2089,8.309796676447878
2090,77.5697312512423
2091,8.318268748757701
2092,77.56645294982799
2093,8.321547050171999
2094,77.57959073574865
2095,8.30840926425135
2096,77.5784581040044
2097,8.309541895995604
2098,77.56464988405016
2099,8.323350115949864
2100,77.57307877799487
2101,8.314921222005125
2102,77.54887055598172
2103,8.339129444018276
2104,77.54875844153644
2105,8.339241558463582
2106,77.55239939356888
2107,8.335600606431152
2108,77.54844205365583
2109,8.339557946344186
2110,77.54812968118414
2111,8.339870318815871
2112,77.54769919068642
2113,8.340300809313591
2114,77.547772811116
2115,8.340227188883986
2116,77.547772811116
2117,8.340227188883986
2118,77.54818296436778
2119,8.339817035632237
2120,77.54736265786426
2121,8.34063734213573
2122,77.54763460360384
2123,8.34036539639618
2124,77.5456652601701
2125,8.342334739829896
2126,77.54548704968222
2127,8.342512950317776
2128,77.54938148215811
2129,8.338618517841883
2130,77.55392297709497
2131,8.334077022905026
2132,77.55183543060343
2133,8.336164569396564
2134,77.55481040144502
2135,8.333189598554966
2136,77.55458583329376
2137,8.333414166706241
2138,77.54733602199218
2139,8.340663978007822
2140,77.54342349276499
2141,8.344576507235
2142,77.55437730572473
2143,8.33362269427528
2144,77.55454753988067
2145,8.333452460119318
2146,77.54127160169006
2147,8.34672839830995
2148,77.55334577803221
2149,8.334654221967817
2150,77.66345148183872
2151,8.224548518161255
2152,77.64408590059587
2153,8.243914099404115
2154,78.08000000000001
2155,7.808
2156,77.51000690466986
2157,8.377993095330146
2158,77.61322431967854
2159,8.274775680321442
2160,77.58120289048524
2161,8.306797109514756
2162,77.48071718288803
2163,8.407282817111964
2164,77.48071718288803
2165,8.407282817111964
2166,77.40020993162807
2167,8.487790068371936
2168,77.561224434148
2169,8.326775565851992
2170,77.55086983502933
2171,8.33713016497066
2172,77.53487454078213
2173,8.353125459217868
2174,77.55744350322081
2175,8.3305564967792
2176,77.61315296305614
2177,8.274847036943862
2178,77.68643631661617
2179,8.201563683383844
2180,77.7006459286176
2181,8.187354071382408
2182,78.07999999999998
2183,7.808
2184,77.51117656687043
2185,8.3768234331296
2186,77.6621501439929
2187,8.22584985600709
2188,77.6286755486671
2189,8.2593244513329
2190,77.5957092498898
2191,8.292290750110208
2192,77.78606630773658
2193,8.10193369226342
2194,77.61026452123791
2195,8.277735478762093
2196,77.83553519127709
2197,8.052464808722908
2198,77.60766014322466
2199,8.280339856775333
2200,77.57720934013253
2201,8.310790659867477
2202,77.57733065026027
2203,8.310669349739747
2204,77.57339762143293
2205,8.314602378567074
2206,77.57767568666179
2207,8.310324313338219
2208,77.57800834084738
2209,8.309991659152612
2210,77.5784727021766
2211,8.309527297823427
2212,77.58546238602236
2213,8.302537613977634
2214,77.58245893427193
2215,8.305541065728084
2216,77.57795823615596
2217,8.310041763844056
2218,77.57883554158748
2219,8.30916445841251
2220,77.57758404051911
2221,8.3104159594809
2222,77.57952332398217
2223,8.308476676017822
2224,77.58118714400779
2225,8.306812855992208
2226,77.57363317360974
2227,8.314366826390263
2228,77.56565759715247
2229,8.322342402847532
2230,77.56808314628468
2231,8.319916853715322
2232,77.56423609636624
2233,8.323763903633768
2234,77.562444258885
2235,8.325555741115014
2236,77.57260436115027
2237,8.31539563884973
2238,77.57653585233773
2239,8.311464147662258
2240,77.56078040979526
2241,8.327219590204743
2242,77.56213871434338
2243,8.325861285656611
2244,77.57869817249085
2245,8.309301827509149
2246,77.56858985172468
2247,8.319410148275304
2248,77.59762147495918
2249,8.2903785250408
2250,77.59775592780474
2251,8.29024407219525
2252,77.593389529167
2253,8.294610470833002
2254,77.59813535483333
2255,8.289864645166674
2256,77.59850996639719
2257,8.28949003360281
2258,77.59902623057923
2259,8.288973769420782
2260,77.59893794154367
2261,8.289062058456366
2262,77.59893794154367
2263,8.289062058456366
2264,77.59844606673074
2265,8.289553933269257
2266,77.59942981635653
2267,8.288570183643476
2268,77.59910368640584
2269,8.288896313594144
2270,77.60146541444009
2271,8.286534585559926
2272,77.6016791327271
2273,8.2863208672729
2274,77.59700874857863
2275,8.290991251421351
2276,77.5915623770997
2277,8.29643762290029
2278,77.59406585972617
2279,8.293934140273851
2280,77.59049813663769
2281,8.297501863362312
2282,77.59076744918592
2283,8.297232550814094
2284,77.59946175933038
2285,8.288538240669611
2286,77.60415384594279
2287,8.28384615405723
2288,77.59101752512355
2289,8.29698247487646
2290,77.5908133724239
2291,8.2971866275761
2292,77.60673449357958
2293,8.28126550642042
2294,77.59225458100104
2295,8.29574541899894
2296,77.58869642101824
2297,8.299303578981757
2298,77.56605068813427
2299,8.321949311865765
2300,78.08
2301,7.807999999999999
2302,77.41098987861027
2303,8.477010121389752
2304,77.52826986728986
2305,8.359730132710146
2306,77.48990327832374
2307,8.39809672167628
2308,77.3748607798208
2309,8.513139220179202
2310,77.3748607798208
2311,8.513139220179202
2312,77.28401094797641
2313,8.60398905202357
2314,77.46571061166517
2315,8.422289388334832
2316,77.44807246751334
2317,8.43992753248665
2318,77.43586774459196
2319,8.452132255408054
2320,77.459705214539
2321,8.428294785460995
2322,77.50884658724272
2323,8.37915341275727
2324,77.65524976271966
2325,8.23275023728034
2326,77.59421975543398
2327,8.293780244565996
2328,78.08
2329,7.808000000000001
2330,77.64282585591252
2331,8.245174144087459
2332,77.5643092041278
2333,8.323690795872203
2334,77.53830002907894
2335,8.349699970921073
2336,77.66738967185452
2337,8.220610328145487
2338,77.82957176615447
2339,8.058428233845527
2340,77.52399498280207
2341,8.364005017197954
2342,77.81616344724961
2343,8.071836552750415
2344,77.52711827377317
2345,8.360881726226834
2346,-0.5416968570815999
2347,-0.24446480872290866
2348,-0.2638365527504145
2349,-0.5416968570816001
2350,-0.5451254592178668
2351,-0.6441322554080566
2352,-0.5416968570816006
2353,-0.5142097979766385
2354,-0.5026693497397478
2355,-0.5416968570816005
2356,-0.514108642678474
2357,-0.5027906598674758
2358,-0.5416968570815999
2359,-0.24446480872290866
2360,-0.2638365527504145
2361,-0.5416968570815996
2362,-0.5225564967792001
2363,-0.6202947854609963
2364,-0.5416968570816009
2365,-0.5144975089924271
2366,-0.5023243133382206
2367,-0.5416968570816005
2368,-0.514108642678474
2369,-0.5027906598674758
2370,-0.5416968570815999
2371,-0.5187755658519928
2372,-0.6142893883348313
2373,-0.5416968570816014
2374,-0.5174255622512942
2375,-0.4988128559922085
2376,-0.5416968570815999
2377,-0.466847036943863
2378,-0.5711534127572688
2379,-0.5416968570815999
2380,-0.24446480872290866
2381,-0.2638365527504145
2382,-0.5416968570816004
2383,-0.5109302143905968
2384,-0.5066023785670739
2385,-0.5416968570815999
2386,-0.466847036943863
2387,-0.5711534127572688
2388,-0.5416968570816006
2389,-0.5142097979766385
2390,-0.5026693497397478
2391,-0.5416968570815999
2392,-0.466847036943863
2393,-0.5711534127572688
2394,-0.5416968570815998
2395,-0.451324451332899
2396,-0.5416999709210749
2397,-0.5416968570816005
2398,-0.514108642678474
2399,-0.5027906598674758
2400,-0.5416968570815996
2401,-0.41784985600708974
2402,-0.5156907958722015
2403,-0.5416968570815999
2404,-0.466847036943863
2405,-0.5711534127572688
2406,-0.5416968570815999
2407,-0.5187755658519928
2408,-0.6142893883348313
2409,-0.5416968570816001
2410,-0.526077022905026
2411,-0.48843762290029014
2412,-0.5416968570815996
2413,-0.5225564967792001
2414,-0.6202947854609963
2415,-0.5416968570816005
2416,-0.514108642678474
2417,-0.5027906598674758
2418,-0.5416968570816
2419,-0.5102687487577026
2420,-0.5073956388497295
2421,-0.5416968570816009
2422,-0.5144975089924271
2423,-0.5023243133382206
2424,-0.5416968570815998
2425,-0.5323008093135927
2426,-0.48097376942078207
2427,-0.5416968570816
2428,-0.4697354787620937
2429,-0.5560050171979545
2430,-0.5416968570816009
2431,-0.5209905026961584
2432,-0.49453761397763324
2433,-0.5416968570816
2434,-0.5688234331296
2435,-0.43717414408745964
2436,-0.5416968570816002
2437,-0.5064987021312606
2438,-0.5119168537153211
2439,-0.5416968570816004
2440,-0.5311294440182761
2441,-0.48237852504080003
2442,-0.5416968570816001
2443,-0.6797900683719365
2444,-0.79598905202357
2445,-0.5416968570816001
2446,-0.5326639780078231
2447,-0.4805382406696115
2448,-0.5416968570816001
2449,-0.500409264251351
2450,-0.5192195902047433
2451,-0.5416968570815996
2452,-0.525622694275281
2453,-0.48898247487645946
2454,-0.5416968570815999
2455,-0.24446480872290866
2456,-0.2638365527504145
2457,-0.5416968570816002
2458,-0.5044761410287649
2459,-0.5143424028475345
2460,-0.5416968570815999
2461,-0.5306185178418847
2462,-0.48299125142134836
2463,-0.5416968570816008
2464,-0.5151621059518948
2465,-0.5015272978234266
2466,-0.5416968570815999
2467,-0.5254141667062411
2468,-0.4892325508140932
2469,-0.5416968570816014
2470,-0.5174255622512942
2471,-0.4988128559922085
2472,-0.5416968570816
2473,-0.5017966764478781
2474,-0.5175557411150148
2475,-0.5416968570815998
2476,-0.416548518161254
2477,-0.4913035789817581
2478,-0.5416968570815995
2479,-0.5251895985549672
2480,-0.4895018633623139
2481,-0.5416968570816
2482,-0.5266542219678155
2483,-0.4877454189989421
2484,-0.5416968570816005
2485,-0.5276006064311504
2486,-0.48661047083300074
2487,-0.5416968570816
2488,-0.5992828171119644
2489,-0.7051392201791998
2490,-0.5416968570816
2491,-0.5015418959956034
2492,-0.5178612856566147
2493,-0.5416968570815994
2494,-0.5365765072350017
2495,-0.47584615405722985
2496,-0.5416968570815999
2497,-0.3793540713824089
2498,-0.48578024456599705
2499,-0.5416968570816001
2500,-0.5699930953301463
2501,-0.6690101213897521
2502,-0.5416968570815998
2503,-0.5254524601193192
2504,-0.4891866275761014
2505,-0.541696857081601
2506,-0.5318170356322383
2507,-0.48155393326925583
2508,-0.5416968570816008
2509,-0.5322271888839848
2510,-0.48106205845636607
2511,-0.5416968570816008
2512,-0.5160381742900825
2513,-0.5004766760178214
2514,-0.5416968570816001
2515,-0.6797900683719365
2516,-0.79598905202357
2517,-0.5416968570816006
2518,-0.514733114863624
2519,-0.5020417638440566
2520,-0.5416968570816
2521,-0.4987971095147569
2522,-0.5900967216762805
2523,-0.5416968570815999
2524,-0.5187755658519928
2525,-0.6142893883348313
2526,-0.5416968570816
2527,-0.5291301649706613
2528,-0.6319275324866488
2529,-0.5416968570815999
2530,-0.466847036943863
2531,-0.5711534127572688
2532,-0.5416968570815996
2533,-0.41784985600708974
2534,-0.5156907958722015
2535,-0.5416968570815999
2536,-0.43591409940411413
2537,-0.5139493118657634
2538,-0.5416968570816
2539,-0.5102687487577026
2540,-0.5073956388497295
2541,-0.5416968570816001
2542,-0.5451254592178668
2543,-0.6441322554080566
2544,-0.5416968570815999
2545,-0.528164569396567
2546,-0.4859341402738493
2547,-0.5416968570816003
2548,-0.5069212220051257
2549,-0.5114101482753071
2550,-0.5416968570816003
2551,-0.5345129503177761
2552,-0.47832086727290163
2553,-0.5416968570815998
2554,-0.451324451332899
2555,-0.5416999709210749
2556,-0.5416968570816
2557,-0.5015418959956034
2558,-0.5178612856566147
2559,-0.5416968570816002
2560,-0.5032908126595221
2561,-0.5157639036337685
2562,-0.5416968570816002
2563,-0.5312415584635837
2564,-0.4822440721952529
2565,-0.5416968570815999
2566,-0.29393369226342103
2567,-0.25042823384552726
2568,-0.5416968570815996
2569,-0.5225564967792001
2570,-0.6202947854609963
2571,-0.5416968570816006
2572,-0.5144210892155944
2573,-0.5024159594809019
2574,-0.5416968570815998
2575,-0.3935636833838427
2576,-0.4247502372803402
2577,-0.5416968570816008
2578,-0.5315579463441857
2579,-0.4818646451666741
2580,-0.5416968570816001
2581,-0.5343347398298978
2582,-0.4785345855599241
2583,-0.5416968570815999
2584,-0.48429075011020734
2585,-0.4126103281454865
2586,-0.5416968570815995
2587,-0.5387283983099499
2588,-0.4732655064204198
2589,-0.5416968570815999
2590,-0.46677568032144356
2591,-0.5517301327101467
2592,-0.5416968570816006
2593,-0.5142097979766385
2594,-0.5026693497397478
2595,-0.5416968570816004
2596,-0.5111266312201287
2597,-0.5063668263902642
2598,-0.5416968570815999
2599,0.0
2600,0.0
2601,-0.5416968570816
2602,0.0
2603,0.0
2604,-0.5416968570816005
2605,-0.5154646621315335
2606,-0.501164458412512
2607,-0.5416968570815996
2608,-0.5326373421357311
2609,-0.4805701836434764
2610,-0.5416968570816008
2611,-0.5322271888839848
2612,-0.48106205845636607
2613,-0.5416968570815996
2614,-0.513547050172
2615,-0.5034641476622587
2616,-0.5416968570815996
2617,-0.5153501159498637
2618,-0.5013018275091499
2619,-0.5416968570816001
2620,-0.526077022905026
2621,-0.48843762290029014
2622,-0.5416968570815999
2623,0.0
2624,0.0
2625,-0.5416968570815999
2626,-0.4723398567753324
2627,-0.552881726226833
2628,-0.5416968570816
2629,0.0
2630,0.0
2631,-0.5416968570816006
2632,-0.5147748950109019
2633,-0.5019916591526092
2634,-0.5416968570816006
2635,-0.5184860534549504
2636,-0.49754106572808426
2637,-0.5416968570816
2638,-0.5992828171119644
2639,-0.7051392201791998
2640,-0.5416968570816005
2641,-0.514108642678474
2642,-0.5027906598674758
2643,-0.5416968570816004
2644,-0.5109302143905968
2645,-0.5066023785670739
2646,-0.5416968570815998
2647,-0.5318703188158695
2648,-0.4814900336028087
2649,-0.5416968570816001
2650,-0.5323653963961791
2651,-0.48089631359414486
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,-0.007329521806097472
2810,0.0
2811,0.0
2812,-0.007367130409936473
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,-0.010043259173274255
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,-0.010614798843562027
2939,0.0
2940,0.0
2941,-0.008977755573572506
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,-0.003836465948335893
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,-0.007807630569765758
2963,0.0
2964,0.0
2965,-0.007807630569765758
2966,0.0
2967,0.0
2968,-0.018722980000316747
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,-0.00039512496744141534
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,-0.0036778805857150404
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,-0.008893545839582392
3023,0.0
3024,0.0
3025,-0.00980474601191754
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,-0.009750173519946066
3059,0.0
3060,0.0
3061,-0.011597947070916312
3062,0.0
3063,0.0
3064,-0.0007346048571045677
3065,0.0
3066,0.0
3067,-0.0016911289894037534
3068,0.0
3069,0.0
3070,-0.012342410056479972
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,-0.002550345185936359
3080,0.0
3081,0.0
3082,-0.0022126185884553395
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,-0.000608618454116458
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,-0.003887590275687379
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
