conidx,dualval
1802,12.918718202309293
1803,12.926465912796331
1804,0.0
1805,13.640002352905427
1806,12.933660215391455
1807,12.927787054179973
1808,0.0
1809,0.0
1810,0.8484740135871176
1811,0.8529874976046017
1812,0.706410678160565
1813,0.8657245863759435
1814,0.8783000235070935
1815,0.8956306357741628
1816,0.8926668372066624
1817,0.8926668372066624
1818,0.8761549582832115
1819,0.9091787161301248
1820,0.869649480158774
1821,0.0
1822,0.0
1823,0.7264938097579474
1824,0.4182046933038088
1825,0.5253941775281881
1826,0.24729772909835912
1827,0.10038705979112994
1828,0.8380288692218265
1829,1.109885122868432
1830,0.2122828731828934
1831,0.22604593793578576
1832,1.2594060623740617
1833,0.5273895338440266
1834,1.431314967848257
1835,7.50017768724885
1836,8.860346017969128
1837,8.088327760598371
1838,8.927614718520495
1839,7.633618767879586
1840,9.0848255186551
1841,8.033756402164716
1842,9.296414228062194
1843,7.624371405226767
1844,9.156144526685539
1845,9.22981677117953
1846,9.267174509337272
1847,9.404509849135025
1848,9.243955140198567
1849,6.569974689937364
1850,7.841695774809719
1851,0.0
1852,0.7291823900679979
1853,9.321849913549617
1854,9.394780577756245
1855,2.4538927616914346
1856,1.0459033253638934
1857,9.434892443069891
1858,7.145192230913415
1859,8.586814521771686
1860,10.120336597962778
1861,9.907227760598687
1862,10.138855120808083
1863,10.157138617451839
1864,10.18233568916519
1865,10.178026606260422
1866,10.178026606260422
1867,10.154019895421563
1868,10.202033317099287
1869,10.194976000202889
1870,10.292523869605553
1871,8.749761107765355
1872,10.115306048635748
1873,9.865862360551244
1874,10.00338873572
1875,9.858528330618467
1876,9.860384251681802
1877,8.683328976859832
1878,10.4195387457004
1879,9.862107606954899
1880,9.860700723770638
1881,8.937970335768364
1882,8.387491760987164
1883,0.5956878836451378
1884,0.5965571940122554
1885,0.5426997787322136
1886,0.5884633080732078
1887,0.6117558468855119
1888,0.620715590747935
1889,0.6051130793539907
1890,0.6051130793539907
1891,0.5818352439971431
1892,0.6283909147108337
1893,0.5964800221832641
1894,0.5942930609888808
1895,0.5869839231707598
1896,0.4945948448330124
1897,0.27073030763571737
1898,0.3514704290314649
1899,0.18998640169499081
1900,0.011999631287721718
1901,0.5865380787747634
1902,0.790944730725448
1903,0.10582479694763294
1904,0.1389056589292576
1905,0.9033683892983215
1906,0.37376405743185126
1907,1.0350166850675422
1908,77.54761857099304
1909,8.340381429006957
1910,77.54743438305418
1911,8.340565616945828
1912,77.55341985219611
1913,8.334580147803845
1914,77.54691621146301
1915,8.341083788536983
1916,77.54639984589213
1917,8.341600154107848
1918,77.54569175455899
1919,8.342308245441005
1920,77.55002637648319
1921,8.3379736235168
1922,77.54823617228146
1923,8.339763827718546
1924,77.54649188197102
1925,8.341508118028948
1926,77.5451381069642
1927,8.342861893035831
1928,77.54359900103233
1929,8.344400998967654
1930,77.5430800691218
1931,8.344919930878183
1932,77.53181911086097
1933,8.356180889139036
1934,77.55174391353503
1935,8.33625608646497
1936,77.56518474457889
1937,8.322815255421103
1938,77.56318557633642
1939,8.324814423663584
1940,77.56686275639765
1941,8.32113724360233
1942,77.56857547372618
1943,8.319424526273803
1944,77.56168823847594
1945,8.32631176152405
1946,77.56038620555381
1947,8.327613794446192
1948,77.57016585410265
1949,8.317834145897313
1950,77.56886752668105
1951,8.31913247331894
1952,77.55967008744659
1953,8.328329912553375
1954,77.56072769661222
1955,8.327272303387755
1956,77.5976214749592
1957,8.290378525040799
1958,77.59898349888213
1959,8.289016501117864
1960,77.55475134167142
1961,8.333248658328579
1962,77.60282714152005
1963,8.285172858479976
1964,77.6066220029059
1965,8.281377997094069
1966,77.6118518228001
1967,8.276148177199882
1968,77.61095744397079
1969,8.277042556029192
1970,77.61095744397079
1971,8.277042556029192
1972,77.60597469139674
1973,8.282025308603279
1974,77.6159401965449
1975,8.272059803455104
1976,77.62744315198628
1977,8.260556848013717
1978,77.62175436431498
1979,8.266245635684989
1980,77.62696314974905
1981,8.26103685025098
1982,77.64395121726731
1983,8.244048782732653
1984,77.47180832261174
1985,8.416191677388248
1986,77.66714111849554
1987,8.220858881504492
1988,77.59119820468041
1989,8.296801795319574
1990,77.56098586591015
1991,8.327014134089854
1992,77.65367885679817
1993,8.2343211432018
1994,77.6419725422788
1995,8.2460274577212
1996,77.53293155133777
1997,8.355068448662255
1998,77.55583405091751
1999,8.33216594908247
2000,77.63553406929312
2001,8.252465930706867
2002,77.50323071071539
2003,8.384769289284629
2004,77.66584525475888
2005,8.22215474524113
2006,77.6466821751929
2007,8.241317824807112
2008,78.07999999999998
2009,7.808000000000001
2010,77.51481271398228
2011,8.37318728601772
2012,77.61535293423718
2013,8.272647065762845
2014,77.58323593199675
2015,8.304764068003225
2016,77.48495182775711
2017,8.403048172242867
2018,77.48495182775711
2019,8.403048172242867
2020,77.40682512369958
2021,8.481174876300424
2022,77.56307853181471
2023,8.324921468185323
2024,77.55170115569472
2025,8.336298844305293
2026,77.53600524166043
2027,8.351994758339565
2028,77.55744350322077
2029,8.3305564967792
2030,77.61140015370245
2031,8.276599846297527
2032,77.7071242191934
2033,8.180875780806604
2034,77.69526303185624
2035,8.192736968143754
2036,78.08
2037,7.808
2038,77.59968104739612
2039,8.288318952603872
2040,77.65754530005394
2041,8.230454699946037
2042,77.62474727239982
2043,8.263252727600197
2044,77.65766242849755
2045,8.230337571502435
2046,77.82366794793204
2047,8.06433205206795
2048,77.60670835719002
2049,8.281291642809986
2050,77.84838562529819
2051,8.039614374701813
2052,77.60360569183352
2053,8.284394308166455
2054,77.5107971741984
2055,8.377202825801598
2056,77.5107971741984
2057,8.3772028258016
2058,77.51079717419839
2059,8.3772028258016
2060,77.5107971741984
2061,8.377202825801598
2062,77.5107971741984
2063,8.3772028258016
2064,77.5107971741984
2065,8.3772028258016
2066,77.5107971741984
2067,8.3772028258016
2068,77.51079717419839
2069,8.3772028258016
2070,77.51079717419839
2071,8.3772028258016
2072,77.5107971741984
2073,8.3772028258016
2074,77.5107971741984
2075,8.377202825801602
2076,77.51079717419842
2077,8.3772028258016
2078,77.5107971741984
2079,8.3772028258016
2080,77.5107971741984
2081,8.3772028258016
2082,77.5107971741984
2083,8.3772028258016
2084,77.51079717419839
2085,8.3772028258016
2086,77.5107971741984
2087,8.377202825801598
2088,77.5107971741984
2089,8.3772028258016
2090,77.51079717419839
2091,8.3772028258016
2092,77.5107971741984
2093,8.377202825801598
2094,77.51079717419842
2095,8.3772028258016
2096,77.5107971741984
2097,8.3772028258016
2098,77.5107971741984
2099,8.3772028258016
2100,77.5107971741984
2101,8.377202825801598
2102,77.51079717419839
2103,8.377202825801598
2104,77.51079717419842
2105,8.377202825801598
2106,77.5107971741984
2107,8.377202825801598
2108,77.5107971741984
2109,8.3772028258016
2110,77.5107971741984
2111,8.3772028258016
2112,77.51079717419839
2113,8.3772028258016
2114,77.5107971741984
2115,8.3772028258016
2116,77.5107971741984
2117,8.3772028258016
2118,77.5107971741984
2119,8.3772028258016
2120,77.5107971741984
2121,8.3772028258016
2122,77.51079717419839
2123,8.3772028258016
2124,77.51079717419839
2125,8.3772028258016
2126,77.5107971741984
2127,8.3772028258016
2128,77.5107971741984
2129,8.3772028258016
2130,77.51079717419839
2131,8.3772028258016
2132,77.51079717419842
2133,8.377202825801598
2134,77.5107971741984
2135,8.3772028258016
2136,77.5107971741984
2137,8.3772028258016
2138,77.5107971741984
2139,8.3772028258016
2140,77.5107971741984
2141,8.3772028258016
2142,77.5107971741984
2143,8.3772028258016
2144,77.51079717419839
2145,8.377202825801598
2146,77.5107971741984
2147,8.377202825801598
2148,77.51079717419839
2149,8.3772028258016
2150,77.5107971741984
2151,8.3772028258016
2152,77.51079717419842
2153,8.3772028258016
2154,77.5107971741984
2155,8.377202825801598
2156,77.5107971741984
2157,8.3772028258016
2158,77.51079717419839
2159,8.377202825801598
2160,77.51079717419839
2161,8.3772028258016
2162,77.5107971741984
2163,8.3772028258016
2164,77.5107971741984
2165,8.3772028258016
2166,77.51079717419842
2167,8.3772028258016
2168,77.51079717419839
2169,8.3772028258016
2170,77.51079717419842
2171,8.3772028258016
2172,77.5107971741984
2173,8.3772028258016
2174,77.51079717419839
2175,8.377202825801598
2176,77.51079717419839
2177,8.3772028258016
2178,77.5107971741984
2179,8.3772028258016
2180,77.51079717419842
2181,8.377202825801598
2182,77.5107971741984
2183,8.377202825801598
2184,77.5107971741984
2185,8.3772028258016
2186,77.5107971741984
2187,8.3772028258016
2188,77.51079717419839
2189,8.3772028258016
2190,77.51079717419839
2191,8.3772028258016
2192,77.51079717419839
2193,8.3772028258016
2194,77.5107971741984
2195,8.3772028258016
2196,77.5107971741984
2197,8.3772028258016
2198,77.5107971741984
2199,8.3772028258016
2200,12.372669864801939
2201,73.51533013519807
2202,12.197066292921063
2203,73.69093370707893
2204,17.8971496211268
2205,67.9908503788732
2206,11.700401093543253
2207,74.18759890645674
2208,11.213333084726397
2209,74.6746669152736
2210,10.53965265916643
2211,75.34834734083357
2212,7.745501281910446
2213,78.14249871808954
2214,8.98160339178593
2215,76.90639660821408
2216,11.293683134997664
2217,74.59431686500233
2218,10.013078535942322
2219,75.87492146405769
2220,9.4681624235206
2221,76.41983757647942
2222,9.192107758053833
2223,76.69589224194617
2224,8.16791626758068
2225,77.72008373241931
2226,9.451271124835484
2227,76.43672887516452
2228,29.10767942147687
2229,56.78032057852313
2230,9.427542871920632
2231,76.46045712807936
2232,85.88800000000003
2233,0.0
2234,72.19041783754065
2235,13.697582162459334
2236,8.8074520160994
2237,77.08054798390059
2238,8.268242576254838
2239,77.61975742374516
2240,59.471234400971355
2241,26.416765599028658
2242,69.85470296012714
2243,16.033297039872867
2244,7.971677384340321
2245,77.91632261565967
2246,24.860647878287242
2247,61.02735212171275
2248,3.0024668707084015
2249,82.8855331292916
2250,2.955428886947855
2251,82.93257111305216
2252,4.483002270599746
2253,81.40499772940026
2254,2.8226873124879344
2255,83.06531268751208
2256,2.691630416028124
2257,83.19636958397186
2258,2.5110167137933264
2259,83.37698328620668
2260,2.541904406836416
2261,83.34609559316357
2262,2.541904406836416
2263,83.34609559316357
2264,2.7139855507254413
2265,83.17401444927457
2266,2.3698232629474045
2267,83.51817673705261
2268,2.433378164889847
2269,83.45462183511015
2270,1.7082153116522871
2271,84.17978468834772
2272,1.623056902969216
2273,84.26494309703078
2274,3.0374999249495342
2275,82.85050007505046
2276,4.705153896129993
2277,81.18284610387002
2278,3.8861471593190835
2279,82.00185284068093
2280,4.878636649370854
2281,81.00936335062916
2282,4.834735779205847
2283,81.05326422079416
2284,2.230936332201681
2285,83.65706366779834
2286,0.7916225694909134
2287,85.0963774305091
2288,4.793970685481192
2289,81.0940293145188
2290,4.827249792674801
2291,81.0607502073252
2292,0.0
2293,85.888
2294,4.620993291965815
2295,81.26700670803417
2296,73.2722897001458
2297,12.615710299854191
2298,73.2467149350361
2299,12.641285064963913
2300,74.07726351198268
2301,11.810736488017321
2302,73.17454273895751
2303,12.71345726104248
2304,73.1032865099484
2305,12.78471349005162
2306,73.00508602087629
2307,12.882913979123694
2308,73.02187979967383
2309,12.866120200326163
2310,73.02187979967383
2311,12.866120200326163
2312,73.11544109807424
2313,12.772558901925752
2314,72.92831850127347
2315,12.959681498726539
2316,73.15230310407983
2317,12.735696895920173
2318,72.37916974308564
2319,13.508830256914385
2320,72.37180951363649
2321,13.516190486363495
2322,73.9634664161521
2323,11.924533583847886
2324,75.7103257621954
2325,10.177674237804595
2326,75.10295773549177
2327,10.78504226450823
2328,76.67873629565844
2329,9.209263704341563
2330,77.5111765668704
2331,8.376823433129594
2332,73.33147504624283
2333,12.556524953757176
2334,71.79105531646118
2335,14.096944683538808
2336,76.87714105613061
2337,9.01085894386939
2338,76.7991553699334
2339,9.088844630066593
2340,70.94382446508132
2341,14.944175534918683
2342,75.0916514433038
2343,10.796348556696184
2344,69.96973662944941
2345,15.918263370550623
2346,-0.23161437470181448
2347,-0.5692028258015998
2348,-2.9883485566961774
2349,-0.5439947583395666
2350,-0.5692028258015998
2351,-5.700830256914392
2352,-0.5325656169458282
2353,-0.5692028258016002
2354,-65.88293370707893
2355,-0.5323814290069564
2356,-0.5692028258016002
2357,-65.70733013519806
2358,-0.23161437470181448
2359,-0.5692028258015998
2360,-2.9883485566961774
2361,-0.5225564967792
2362,-0.5692028258015999
2363,-5.708190486363506
2364,-0.5330837885369822
2365,-0.5692028258016004
2366,-66.37959890645675
2367,-0.5323814290069564
2368,-0.5692028258016002
2369,-65.70733013519806
2370,-0.5169214681853219
2371,-0.5692028258015998
2372,-5.151681498726532
2373,-0.548180889139036
2374,-0.5692028258016011
2375,-69.91208373241932
2376,-0.4685998462975276
2377,-0.5692028258015999
2378,-4.116533583847879
2379,-0.23161437470181448
2380,-0.5692028258015998
2381,-2.9883485566961774
2382,-0.5265801478038478
2383,-0.5692028258016002
2384,-60.1828503788732
2385,-0.4685998462975276
2386,-0.5692028258015999
2387,-4.116533583847879
2388,-0.5325656169458282
2389,-0.5692028258016002
2390,-65.88293370707893
2391,-0.4685998462975276
2392,-0.5692028258015999
2393,-4.116533583847879
2394,-0.455252727600197
2395,-0.5692028258015998
2396,-6.288944683538801
2397,-0.5323814290069564
2398,-0.5692028258016002
2399,-65.70733013519806
2400,-0.42245469994603785
2401,-0.5692028258015995
2402,-4.748524953757169
2403,-0.4685998462975276
2404,-0.5692028258015999
2405,-4.116533583847879
2406,-0.5169214681853219
2407,-0.5692028258015998
2408,-5.151681498726532
2409,-0.6081916773882491
2410,-0.5692028258016002
2411,-73.37484610387
2412,-0.5225564967792
2413,-0.5692028258015999
2414,-5.708190486363506
2415,-0.5323814290069564
2416,-0.5692028258016002
2417,-65.70733013519806
2418,-0.5183117615240503
2419,-0.5692028258015998
2420,-69.2725479839006
2421,-0.5330837885369822
2422,-0.5692028258016004
2423,-66.37959890645675
2424,-0.46814817719988244
2425,-0.5692028258016
2426,-75.56898328620667
2427,-0.4732916428099839
2428,-0.5692028258015998
2429,-7.136175534918676
2430,-0.5299736235168
2431,-0.5692028258016002
2432,-70.33449871808955
2433,-0.48031895260387386
2434,-0.5692028258015996
2435,-0.5688234331295874
2436,-0.5168144236635841
2437,-0.5692028258015999
2438,-68.65245712807935
2439,-0.4823785250408
2440,-0.5692028258015998
2441,-75.0775331292916
2442,-0.6731748763004212
2443,-0.5692028258016
2444,-4.964558901925752
2445,-0.42632114320180076
2446,-0.5692028258015998
2447,-75.84906366779833
2448,-0.509834145897315
2449,-0.5692028258016
2450,-18.608765599028665
2451,-0.5470684486622539
2452,-0.5692028258016
2453,-73.2860293145188
2454,-0.23161437470181448
2455,-0.5692028258015998
2456,-2.9883485566961774
2457,-0.5148152554211043
2458,-0.5692028258016
2459,-48.97232057852313
2460,-0.43604878273265474
2461,-0.5692028258016
2462,-75.04250007505047
2463,-0.5343082454410072
2464,-0.5692028258016004
2465,-67.54034734083356
2466,-0.5190141340898538
2467,-0.5692028258016
2468,-73.24526422079416
2469,-0.548180889139036
2470,-0.5692028258016011
2471,-69.91208373241932
2472,-0.5114245262738057
2473,-0.5692028258016
2474,-5.889582162459341
2475,-0.41415474524113177
2476,-0.5692028258015998
2477,-4.8077102998541985
2478,-0.48880179531957535
2479,-0.5692028258016
2480,-73.20136335062915
2481,-0.5767692892846281
2482,-0.5692028258016002
2483,-73.45900670803418
2484,-0.5252486583285764
2485,-0.5692028258016
2486,-73.59699772940026
2487,-0.5950481722428712
2488,-0.5692028258015999
2489,-5.058120200326167
2490,-0.5111324733189411
2491,-0.5692028258016
2492,-8.225297039872864
2493,-0.43802745772119883
2494,-0.5692028258015995
2495,-77.28837743050909
2496,-0.38473696814375513
2497,-0.5692028258015996
2498,-2.9770422645082366
2499,-0.565187286017718
2500,-0.5692028258016
2501,-4.905457261042484
2502,-0.5241659490824725
2503,-0.5692028258015999
2504,-73.25275020732519
2505,-0.47402530860328096
2506,-0.5692028258016
2507,-75.36601444927456
2508,-0.4690425560291935
2509,-0.5692028258015998
2510,-75.53809559316358
2511,-0.5369199308781809
2512,-0.5692028258016005
2513,-68.88789224194616
2514,-0.6731748763004212
2515,-0.5692028258016
2516,-4.964558901925752
2517,-0.5335081180289507
2518,-0.5692028258016003
2519,-66.78631686500233
2520,-0.4967640680032228
2521,-0.5692028258015999
2522,-5.0749139791236875
2523,-0.5169214681853219
2524,-0.5692028258015998
2525,-5.151681498726532
2526,-0.5282988443052987
2527,-0.5692028258016
2528,-4.927696895920166
2529,-0.4685998462975276
2530,-0.5692028258015999
2531,-4.116533583847879
2532,-0.42245469994603785
2533,-0.5692028258015995
2534,-4.748524953757169
2535,-0.4333178248071101
2536,-0.5692028258015999
2537,-4.833285064963906
2538,-0.5183117615240503
2539,-0.5692028258015998
2540,-69.2725479839006
2541,-0.5439947583395666
2542,-0.5692028258015998
2543,-5.700830256914392
2544,-0.4128588815044914
2545,-0.5692028258015999
2546,-74.19385284068092
2547,-0.5192723033877567
2548,-0.5692028258016001
2549,-53.219352121712745
2550,-0.45303685025098006
2551,-0.5692028258015998
2552,-76.45694309703079
2553,-0.455252727600197
2554,-0.5692028258015998
2555,-6.288944683538801
2556,-0.5111324733189411
2557,-0.5692028258016
2558,-8.225297039872864
2559,-0.5131372436023338
2560,-0.5692028258016
2561,0.0
2562,-0.48101650111786626
2563,-0.5692028258015999
2564,-75.12457111305216
2565,-0.25633205206795223
2566,-0.5692028258015996
2567,-1.2808446300665857
2568,-0.5225564967792
2569,-0.5692028258015999
2570,-5.708190486363506
2571,-0.5364009989676545
2572,-0.5692028258016004
2573,-68.6118375764794
2574,-0.372875780806603
2575,-0.5692028258015996
2576,-2.3696742378045883
2577,-0.477172858479977
2578,-0.5692028258015999
2579,-75.25731268751207
2580,-0.4582456356849903
2581,-0.5692028258015999
2582,-76.37178468834772
2583,-0.42233757150243467
2584,-0.5692028258015996
2585,-1.2028589438693906
2586,-0.4444659307068679
2587,-0.5692028258015995
2588,-78.08000000000001
2589,-0.46464706576284337
2590,-0.5692028258015999
2591,-4.976713490051614
2592,-0.5325656169458282
2593,-0.5692028258016002
2594,-65.88293370707893
2595,-0.5282560864649716
2596,-0.5692028258016002
2597,-68.62872887516451
2598,0.0
2599,-0.5692028258015995
2600,-1.4012637043415523
2601,0.0
2602,-0.5692028258015999
2603,-4.002736488017328
2604,-0.5348618930358298
2605,-0.5692028258016004
2606,-68.06692146405769
2607,-0.4640598034551064
2608,-0.5692028258015998
2609,-75.7101767370526
2610,-0.4690425560291935
2611,-0.5692028258015998
2612,-75.53809559316358
2613,-0.5196137944461952
2614,-0.5692028258015995
2615,-69.81175742374515
2616,-0.5203299125533747
2617,-0.5692028258015996
2618,-70.10832261565967
2619,-0.6081916773882491
2620,-0.5692028258016002
2621,-73.37484610387
2622,0.0
2623,-0.5692028258015995
2624,-1.4012637043415523
2625,-0.47639430816645534
2626,-0.5692028258015999
2627,-8.110263370550623
2628,0.0
2629,-0.5692028258015999
2630,-4.002736488017328
2631,-0.5336001541078478
2632,-0.5692028258016003
2633,-66.86666691527358
2634,-0.5317638277185489
2635,-0.5692028258016003
2636,-69.09839660821407
2637,-0.5950481722428712
2638,-0.5692028258015999
2639,-5.058120200326167
2640,-0.5323814290069564
2641,-0.5692028258016002
2642,-65.70733013519806
2643,-0.5265801478038478
2644,-0.5692028258016002
2645,-60.1828503788732
2646,-0.473377997094072
2647,-0.5692028258015998
2648,-75.38836958397187
2649,-0.4525568480137209
2650,-0.5692028258016
2651,-75.64662183511015
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,-0.004967353009351375
2804,0.0
2805,0.0
2806,-0.005778876023340804
2807,0.0
2808,0.0
2809,-0.004897098170266595
2810,0.0
2811,0.0
2812,-0.004827088195367493
2813,0.0
2814,0.0
2815,-0.004731083621751883
2816,0.0
2817,0.0
2818,-0.005318781154726435
2819,0.0
2820,0.0
2821,-0.005076061348643024
2822,0.0
2823,0.0
2824,-0.0048395666484963434
2825,0.0
2826,0.0
2827,-0.004656018868399961
2828,0.0
2829,0.0
2830,-0.0044473435156388574
2831,0.0
2832,0.0
2833,-0.004376985590788515
2834,0.0
2835,0.0
2836,-0.0028502002091443657
2837,0.0
2838,0.0
2839,-0.016295553268295883
2840,0.0
2841,0.0
2842,-0.007373985896807808
2843,0.0
2844,0.0
2845,-0.007102934288466811
2846,0.0
2847,0.0
2848,-0.007601494413914264
2849,0.0
2850,0.0
2851,-0.007833708380036095
2852,0.0
2853,0.0
2854,-0.006899921942289375
2855,0.0
2856,0.0
2857,-0.006723389467352417
2858,0.0
2859,0.0
2860,-0.00804933563429211
2861,0.0
2862,0.0
2863,-0.007873305559230284
2864,0.0
2865,0.0
2866,-0.0066262966061371165
2867,0.0
2868,0.0
2869,-0.00676968957289488
2870,0.0
2871,0.0
2872,-0.011771828835728568
2873,0.0
2874,0.0
2875,-0.011956495021928193
2876,0.0
2877,0.0
2878,-0.005959402282258219
2879,0.0
2880,0.0
2881,-0.012477624508056687
2882,0.0
2883,0.0
2884,-0.012992140125213908
2885,0.0
2886,0.0
2887,-0.013701210559373816
2888,0.0
2889,0.0
2890,-0.013579948719074544
2891,0.0
2892,0.0
2893,-0.013579948719074544
2894,0.0
2895,0.0
2896,-0.01290437621323269
2897,0.0
2898,0.0
2899,-0.014255521224916384
2900,0.0
2901,0.0
2902,-0.015815117114252278
2903,0.0
2904,0.0
2905,-0.015043818823771545
2906,0.0
2907,0.0
2908,-0.015750037359756455
2909,0.0
2910,0.0
2911,-0.018053316756459846
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,-0.021197454349084627
2918,0.0
2919,0.0
2920,-0.010900947784861517
2921,0.0
2922,0.0
2923,-0.0068046927316755546
2924,0.0
2925,0.0
2926,-0.019372211426839703
2927,0.0
2928,0.0
2929,-0.017785043668366078
2930,0.0
2931,0.0
2932,-0.0030010273251458996
2933,0.0
2934,0.0
2935,-0.006106198372895402
2936,0.0
2937,0.0
2938,-0.01691210140120554
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,-0.02102175830582842
2945,0.0
2946,0.0
2947,-0.00684688853572394
2948,0.0
2949,0.0
2950,-0.07717376563284341
2951,0.0
2952,0.0
2953,-0.0005444356776237586
2954,0.0
2955,0.0
2956,-0.014175898915173901
2957,0.0
2958,0.0
2959,-0.009821405417644258
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,-0.005545851387860151
2975,0.0
2976,0.0
2977,-0.01448176970144796
2978,0.0
2979,0.0
2980,-0.006324411440750563
2981,0.0
2982,0.0
2983,-0.013639972273994272
2984,0.0
2985,0.0
2986,-0.026618450701637368
2987,0.0
2988,0.0
2989,-0.025010284947373042
2990,0.0
2991,0.0
2992,-0.07717376563284337
2993,0.0
2994,0.0
2995,-0.012051070177033177
2996,0.0
2997,0.0
2998,-0.01989643227067108
2999,0.0
3000,0.0
3001,-0.015449603856147659
3002,0.0
3003,0.0
3004,-0.01991231280155715
3005,0.0
3006,0.0
3007,-0.04241970466587768
3008,0.0
3009,0.0
3010,-0.013003848228159864
3011,0.0
3012,0.0
3013,-0.04577098149300196
3014,0.0
3015,0.0
3016,-0.012583182064529588
3017,0.0
3018,0.0
3019,-7.50017768724885
3020,0.0
3021,0.0
3022,-8.855378664959778
3023,0.0
3024,0.0
3025,-8.082548884575031
3026,0.0
3027,0.0
3028,-8.922717620350229
3029,0.0
3030,0.0
3031,-7.628791679684219
3032,0.0
3033,0.0
3034,-9.080094435033349
3035,0.0
3036,0.0
3037,-8.02843762100999
3038,0.0
3039,0.0
3040,-9.291338166713551
3041,0.0
3042,0.0
3043,-7.61953183857827
3044,0.0
3045,0.0
3046,-9.15148850781714
3047,0.0
3048,0.0
3049,-9.225369427663892
3050,0.0
3051,0.0
3052,-9.262797523746482
3053,0.0
3054,0.0
3055,-9.401659648925879
3056,0.0
3057,0.0
3058,-9.227659586930272
3059,0.0
3060,0.0
3061,-6.562600704040556
3062,0.0
3063,0.0
3064,-7.834592840521252
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,-0.7213486816879618
3071,0.0
3072,0.0
3073,-9.314949991607328
3074,0.0
3075,0.0
3076,-9.388057188288894
3077,0.0
3078,0.0
3079,-2.4458434260571424
3080,0.0
3081,0.0
3082,-1.038030019804663
3083,0.0
3084,0.0
3085,-9.428266146463756
3086,0.0
3087,0.0
3088,-7.13842254134052
3089,0.0
3090,0.0
3091,-8.575042692935957
3092,0.0
3093,0.0
3094,-10.10838010294085
3095,0.0
3096,0.0
3097,-9.901268358316429
3098,0.0
3099,0.0
3100,-10.126377496300027
3101,0.0
3102,0.0
3103,-10.144146477326625
3104,0.0
3105,0.0
3106,-10.168634478605817
3107,0.0
3108,0.0
3109,-10.16444665754135
3110,0.0
3111,0.0
3112,-10.16444665754135
3113,0.0
3114,0.0
3115,-10.14111551920833
3116,0.0
3117,0.0
3118,-10.187777795874371
3119,0.0
3120,0.0
3121,-10.179160883088638
3122,0.0
3123,0.0
3124,-10.277480050781783
3125,0.0
3126,0.0
3127,-8.7340110704056
3128,0.0
3129,0.0
3130,-10.097252731879289
3131,0.0
3132,0.0
3133,-9.871148554431967
3134,0.0
3135,0.0
3136,-9.982191281370916
3137,0.0
3138,0.0
3139,-9.847627382833608
3140,0.0
3141,0.0
3142,-9.853579558950127
3143,0.0
3144,0.0
3145,-8.663956765432992
3146,0.0
3147,0.0
3148,-10.401753702032035
3149,0.0
3150,0.0
3151,-9.859106579629753
3152,0.0
3153,0.0
3154,-9.854594525397744
3155,0.0
3156,0.0
