conidx,dualval
3137,0.0
3138,0.0
3139,-0.21962844367243353
3140,0.0
3141,0.0
3142,-0.21962844367243353
3143,0.0
3144,0.0
3145,-0.17505745264636305
3146,0.0
3147,0.0
3148,-0.21962844367243334
3149,0.0
3150,0.0
3151,-0.21962844367243353
3152,0.0
3153,0.0
3154,-0.2196284436724335
3155,0.0
3156,0.0
3157,-0.17505745264636302
3158,0.0
3159,0.0
3160,-0.18668237671740157
3161,0.0
3162,0.0
3163,-0.21962844367243345
3164,0.0
3165,0.0
3166,-0.23125336774347185
3167,0.0
3168,0.0
3169,-0.2196284436724335
3170,0.0
3171,0.0
3172,-0.21962844367243353
3173,0.0
3174,0.0
3175,-0.2196284436724335
3176,0.0
3177,0.0
3178,-0.2196284436724335
3179,0.0
3180,0.0
3181,-0.21962844367243356
3182,0.0
3183,0.0
3184,-0.21962844367243356
3185,0.0
3186,0.0
3187,-0.21962844367243353
3188,0.0
3189,0.0
3190,-0.23125336774347185
3191,0.0
3192,0.0
3193,-0.21962844367243353
3194,0.0
3195,0.0
3196,-0.17505745264636308
3197,0.0
3198,0.0
3199,-0.17505745264636308
3200,0.0
3201,0.0
3202,-0.21962844367243345
3203,0.0
3204,0.0
3205,-0.2196284436724334
3206,0.0
3207,0.0
3208,-0.21962844367243342
3209,0.0
3210,0.0
3211,-0.21962844367243337
3212,0.0
3213,0.0
3214,-0.21962844367243337
3215,0.0
3216,0.0
3217,-0.21962844367243337
3218,0.0
3219,0.0
3220,-0.21962844367243345
3221,0.0
3222,0.0
3223,-0.21962844367243337
3224,0.0
3225,0.0
3226,-0.21962844367243342
3227,0.0
3228,0.0
3229,-0.2196284436724335
3230,0.0
3231,0.0
3232,-0.21962844367243345
3233,0.0
3234,0.0
3235,-0.2196284436724335
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.08563338382549607
3456,0.0
3457,-0.10421955524291819
3458,1.6658107288148178
3459,0.38240884374240053
3460,-0.07435323779381908
3461,0.10326633909046462
3462,0.38240884374240053
3463,0.0
3464,1.4231865925386817
3465,-0.1775965212069692
3466,1.64091156396982
3467,0.11111842286538104
3468,0.11493656750032755
3469,0.31016117430741974
3470,0.1257590684150385
3471,-0.13354291564404422
3472,0.22097244047841308
3473,1.4231865925386817
3474,0.11493656750032755
3475,-0.014362834839611115
3476,0.38240884374240053
3477,0.08607789399561808
3478,0.1257590684150385
3479,0.047120316262155314
3480,-0.1775965212069692
3481,0.11493656750032755
3482,-0.13097640332079963
3483,0.017661746731549396
3484,0.18279104778039473
3485,0.10326633909046462
3486,0.11493656750032755
3487,1.6658107288148178
3488,-0.004653796004638201
3489,0.08607789399561808
3490,1.64091156396982
3491,0.006722059399595017
3492,-0.0017685221527354886
3493,-0.08877646655436133
3494,0.047120316262155314
3495,1.5865546463770306
3496,2.1975780887192387
3497,1.5865546463770306
3498,0.08563338382549607
3499,1.6658107288148178
3500,0.23511089649659694
3501,-0.11318368259061906
3502,-0.17095195422079967
3503,0.11111842286538104
3504,1.6408801080608133
3505,-0.17095195422079967
3506,-0.10421955524291819
3507,-0.09562544535452874
3508,1.6658107288148178
3509,2.1975780887192387
3510,1.6658107288148178
3511,-0.38722276771409936
3512,1.566637066721556
3513,0.11111842286538104
3514,0.23511089649659694
3515,0.22097244047841308
3516,-0.05362376450801953
3517,1.566637066721556
3518,-0.1394216907781887
3519,0.08607789399561808
3520,1.495990467382144
3521,-0.08400562269705585
3522,1.495990467382144
3523,1.6408801080608133
3524,0.31016117430741974
3525,0.18279104778039473
3526,-0.13354291564404422
3527,-0.02948589884221253
3528,0.03659242321440018
3529,-0.03145165250879964
3530,-0.10933286634319994
3531,1.6198915491504
3532,0.3824088437424005
3533,-0.09031997852159981
3534,0.10038730101119998
3535,0.3824088437424005
3536,-0.04901753322239988
3537,1.4180732814383996
3538,-0.1944111549296004
3539,1.5919622443343997
3540,0.09515168213760025
3541,0.10038730101119875
3542,0.26121185467200003
3543,0.11711851784639972
3544,-0.15028846300720045
3545,0.17205457675200023
3546,1.4180732814383996
3547,0.10038730101119875
3548,-0.023313679694400055
3549,0.3824088437424005
3550,0.04015871433120019
3551,0.11711851784639972
3552,0.0
3553,-0.1944111549296004
3554,0.10038730101119875
3555,-0.13097640332079968
3556,-0.002750596871999786
3557,0.1335651901775999
3558,0.10038730101119998
3559,0.10038730101119875
3560,1.6198915491504
3561,-0.02987717292000011
3562,0.04015871433120019
3563,1.5919622443343997
3564,-0.0023712042000001987
3565,-0.004647560232000067
3566,-0.11216984092320025
3567,2.7755575615628914e-17
3568,1.5697400126543999
3569,2.1741847143504
3570,1.5697400126543999
3571,0.03659242321440018
3572,1.6198915491504
3573,0.23067074457600012
3574,-0.12915042331839988
3575,-0.17095195422079973
3576,0.09515168213760025
3577,1.5919622443344
3578,-0.17095195422079973
3579,-0.10933286634319994
3580,-0.1176374646592001
3581,1.6198915491504
3582,2.1741847143504
3583,1.6198915491504
3584,-0.4133937100016001
3585,1.5498915193583993
3586,0.09515168213760025
3587,0.23067074457600012
3588,0.17205457675200023
3589,-0.10933286634319977
3590,1.5498915193583993
3591,-0.14663650300240014
3592,0.04015871433120019
3593,1.4908005851184
3594,-0.08919550496079993
3595,1.4908005851184
3596,1.5919622443344
3597,0.26121185467200003
3598,0.1335651901775999
3599,-0.15028846300720045
3600,-0.041600406484800415
3601,-1.5832991259359996
3602,-1.6513432016591993
3603,-1.7292244154936003
3604,0.0
3605,-1.237482705407999
3606,-1.7102115276719998
3607,-1.5195042481392003
3608,-1.237482705407999
3609,-1.6689090823728003
3610,-0.20181826771200095
3611,-1.814302704080002
3612,-0.027929304816000422
3613,-1.5247398670127996
3614,-1.5195042481392051
3615,-1.3586796944784
3616,-1.5027730313040015
3617,-1.7701800121576023
3618,-1.4478369723984001
3619,-0.20181826771200095
3620,-1.5195042481392051
3621,-1.6432052288448005
3622,-1.237482705407999
3623,-1.5797328348191997
3624,-1.5027730313040015
3625,-1.6198915491504002
3626,-1.814302704080002
3627,-1.5195042481392051
3628,-1.7508679524711992
3629,-1.6226421460223994
3630,-1.4863263589728006
3631,-1.5195042481392003
3632,-1.5195042481392051
3633,5.551115123125783e-17
3634,-1.649768722070401
3635,-1.5797328348191997
3636,-0.027929304816000422
3637,-1.622262753350401
3638,-1.6245391093824002
3639,-1.7320613900736013
3640,-1.6198915491504002
3641,-0.05015153649600207
3642,0.5542931651999985
3643,-0.05015153649600207
3644,-1.5832991259359996
3645,5.551115123125783e-17
3646,-1.3892208045744003
3647,-1.7490419724687998
3648,-1.7908435033711994
3649,-1.5247398670127996
3650,-0.027929304816000422
3651,-1.7908435033711994
3652,-1.7292244154936003
3653,-1.737529013809601
3654,5.551115123125783e-17
3655,0.5542931651999985
3656,5.551115123125783e-17
3657,-2.033285259152001
3658,-0.0700000297920022
3659,-1.5247398670127996
3660,-1.3892208045744003
3661,-1.4478369723984001
3662,-1.7292244154935994
3663,-0.0700000297920022
3664,-1.7665280521528008
3665,-1.5797328348191997
3666,-0.12909096403199993
3667,-1.7090870541112
3668,-0.12909096403199993
3669,-0.027929304816000422
3670,-1.3586796944784
3671,-1.4863263589728006
3672,-1.7701800121576023
3673,-1.6614919556352021
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,-0.0704439630106862
3784,0.0
3785,-0.04096644637113506
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
