conidx,dualval
1795,13.66535301200497
1796,13.668462596905528
1797,13.697455682764101
1798,0.0
1799,13.650352051803338
1800,13.584393655618797
1801,13.624911047969348
1802,13.601134977838342
1803,13.596898484011604
1804,0.0
1805,13.748176430438804
1806,13.592964596886759
1807,13.596176076104712
1808,13.779709435256578
1809,0.0
1810,3.810584062148795
1811,3.811667771007464
1812,3.7764739834383008
1813,3.814726006260269
1814,3.8177454281897667
1815,3.8219065901584983
1816,3.821194968105466
1817,3.821194968105466
1818,3.8172303878846314
1819,3.8251595483262832
1820,3.8156683918199334
1821,0.0
1822,0.0
1823,3.7812960383160252
1824,3.7072743634323153
1825,3.7330110655367115
1826,3.6662387930388967
1827,3.6309648465386744
1828,3.8080761335873987
1829,3.873350105805393
1830,3.65783156053428
1831,3.661136137472532
1832,3.909250790525263
1833,3.733490160024985
1834,3.950526931755885
1835,8.267186695173221
1836,9.761154951220627
1837,9.05273295481351
1838,9.822797719787863
1839,8.389694122946912
1840,9.967198790054235
1841,8.60171158892405
1842,10.056148731971787
1843,8.3810427539844
1844,10.032660634683664
1845,10.159251746397285
1846,10.129988969363342
1847,10.22230123493079
1848,10.316550921823849
1849,7.659630705957347
1850,8.922356758813741
1851,0.0
1852,1.1677586861578542
1853,10.438654686602785
1854,10.376282981002518
1855,3.302535288631923
1856,0.0
1857,10.341978542922373
1858,8.18739784088756
1859,8.82485265559961
1860,10.397558894754244
1861,10.327658569632675
1862,10.403633024685549
1863,10.409630065331843
1864,10.417894778924486
1865,10.416481387064511
1866,10.416481387064511
1867,10.408607115337954
1868,10.42435565879107
1869,10.426811112215617
1870,10.44926655191137
1871,8.874979618417827
1872,10.412834627599267
1873,10.358710844976857
1874,10.39320099444773
1875,10.374721728627149
1876,10.37147303329375
1877,8.86648029021066
1878,10.48866747019199
1879,10.368456387627024
1880,10.370919065014357
1881,10.51308912677773
1882,8.785298857537988
1883,2.857181322357259
1884,2.8553331590071727
1885,2.888925689453724
1886,2.8392409228540036
1887,2.85561429894459
1888,2.854315338788528
1889,2.840027498752287
1890,2.840027498752287
1891,2.8260630286813377
1892,2.8539919688232294
1893,2.8447962184210676
1894,2.43809927336935
1895,2.428006229105443
1896,2.825950872454523
1897,2.783714170284062
1898,2.799477648358657
1899,2.751105478919896
1900,2.7195296236770736
1901,2.8532754017926654
1902,2.900056056952666
1903,2.7422166579430085
1904,2.7457105297720807
1905,2.925785417290659
1906,2.8235728253680055
1907,2.9577736139139694
1908,77.53085395820929
1909,8.357146041790715
1910,77.530909187306
1911,8.357090812693999
1912,77.52913289335612
1913,8.35886710664385
1914,77.53107215971248
1915,8.356927840287545
1916,77.53121195865803
1917,8.356788041341957
1918,77.53142023143748
1919,8.35657976856252
1920,77.55002637648325
1921,8.3379736235168
1922,77.54210603847544
1923,8.34589396152457
1924,77.53120561743113
1925,8.35679438256888
1926,77.53158259441679
1927,8.356417405583246
1928,77.52856885303196
1929,8.35943114696805
1930,77.52974461629704
1931,8.35825538370299
1932,77.52930364022217
1933,8.358696359777836
1934,77.5251613298551
1935,8.362838670144919
1936,77.52562252995953
1937,8.362377470040448
1938,77.52037457110661
1939,8.367625428893383
1940,77.54448894032514
1941,8.343511059674864
1942,77.53830314291841
1943,8.349696857081604
1944,77.52315678475104
1945,8.364843215248992
1946,77.5255761009635
1947,8.362423899036479
1948,77.53255918818354
1949,8.355440811816425
1950,77.53724833931435
1951,8.35075166068564
1952,77.52690672488039
1953,8.361093275119597
1954,77.52695240681093
1955,8.361047593189047
1956,77.53140154666839
1957,8.356598453331605
1958,77.53158401414034
1959,8.35641598585965
1960,77.52565832534033
1961,8.36234167465968
1962,77.53209893883694
1963,8.355901061163074
1964,77.53260732841203
1965,8.355392671587929
1966,77.53330795635173
1967,8.354692043648267
1968,77.53318813830656
1969,8.354811861693468
1970,77.53318813830656
1971,8.354811861693468
1972,77.5325206094546
1973,8.355479390545405
1974,77.53385566715846
1975,8.354144332841532
1976,77.5343462611969
1977,8.353653738803066
1978,77.53568501158861
1979,8.352314988411372
1980,77.53616688548883
1981,8.351833114511209
1982,77.53388112559156
1983,8.354118874408444
1984,77.53182902641899
1985,8.356170973580976
1986,77.53322772081258
1987,8.35477227918743
1988,77.53165444996047
1989,8.356345550039485
1990,77.53169862759947
1991,8.356301372400527
1992,77.53625709453355
1993,8.351742905466443
1994,77.5388913325518
1995,8.34910866744819
1996,77.53173964969284
1997,8.3562603503072
1998,77.5317061607807
1999,8.356293839219312
2000,77.5403401634618
2001,8.347659836538153
2002,77.52949129906878
2003,8.358508700931205
2004,77.56150512259397
2005,8.326494877406029
2006,77.54173318693293
2007,8.346266813067091
2008,77.98891689581721
2009,7.899083104182779
2010,77.40571440435183
2011,8.482285595648158
2012,77.50936891946111
2013,8.378631080538897
2014,77.47620990707834
2015,8.41179009292168
2016,77.37486077982078
2017,8.5131392201792
2018,77.37486077982078
2019,8.5131392201792
2020,77.29432894460042
2021,8.593671055399588
2022,77.45539261504119
2023,8.43260738495881
2024,77.44134820082198
2025,8.44665179917805
2026,77.42965791480343
2027,8.458342085196591
2028,77.45127017396094
2029,8.436729826039057
2030,77.49711661465679
2031,8.390883385343212
2032,77.60502478471288
2033,8.282975215287093
2034,77.575457957901
2035,8.312542042099032
2036,77.59703606977426
2037,8.29096393022574
2038,77.56401803790766
2039,8.32398196209232
2040,77.54690729638689
2041,8.341092703613086
2042,77.52208063420076
2043,8.365919365799225
2044,77.57911360310226
2045,8.308886396897718
2046,77.58615827208315
2047,8.301841727916829
2048,77.50842596999838
2049,8.3795740300016
2050,77.75045965122482
2051,8.137540348775186
2052,77.51047501682542
2053,8.377524983174558
2054,77.5084259699984
2055,8.379574030001601
2056,77.5084259699984
2057,8.379574030001601
2058,77.50842596999841
2059,8.379574030001601
2060,77.50842596999838
2061,8.379574030001601
2062,77.5084259699984
2063,8.379574030001601
2064,77.5084259699984
2065,8.3795740300016
2066,77.5084259699984
2067,8.379574030001601
2068,77.5084259699984
2069,8.379574030001601
2070,77.5084259699984
2071,8.379574030001601
2072,77.5084259699984
2073,8.379574030001601
2074,77.50842596999841
2075,8.3795740300016
2076,77.5084259699984
2077,8.379574030001601
2078,77.5084259699984
2079,8.379574030001601
2080,77.5084259699984
2081,8.379574030001601
2082,77.5084259699984
2083,8.3795740300016
2084,77.5084259699984
2085,8.379574030001601
2086,77.5084259699984
2087,8.3795740300016
2088,77.5084259699984
2089,8.3795740300016
2090,77.5084259699984
2091,8.3795740300016
2092,77.50842596999841
2093,8.3795740300016
2094,77.5084259699984
2095,8.379574030001601
2096,77.50842596999838
2097,8.3795740300016
2098,77.50842596999838
2099,8.3795740300016
2100,77.5084259699984
2101,8.3795740300016
2102,77.5084259699984
2103,8.3795740300016
2104,77.50842596999838
2105,8.3795740300016
2106,77.5084259699984
2107,8.379574030001601
2108,77.50842596999838
2109,8.379574030001601
2110,77.50842596999841
2111,8.3795740300016
2112,77.5084259699984
2113,8.3795740300016
2114,77.5084259699984
2115,8.379574030001601
2116,77.5084259699984
2117,8.379574030001601
2118,77.50842596999841
2119,8.379574030001601
2120,77.50842596999838
2121,8.379574030001601
2122,77.5084259699984
2123,8.379574030001601
2124,77.5084259699984
2125,8.3795740300016
2126,77.5084259699984
2127,8.379574030001601
2128,77.5084259699984
2129,8.379574030001601
2130,77.5084259699984
2131,8.379574030001601
2132,77.5084259699984
2133,8.3795740300016
2134,77.5084259699984
2135,8.379574030001601
2136,77.5084259699984
2137,8.379574030001601
2138,77.5084259699984
2139,8.379574030001601
2140,77.50842596999838
2141,8.3795740300016
2142,77.5084259699984
2143,8.3795740300016
2144,77.50842596999838
2145,8.379574030001601
2146,77.5084259699984
2147,8.3795740300016
2148,77.5084259699984
2149,8.379574030001601
2150,77.5084259699984
2151,8.3795740300016
2152,77.50842596999838
2153,8.3795740300016
2154,77.5084259699984
2155,8.3795740300016
2156,77.5084259699984
2157,8.3795740300016
2158,77.5084259699984
2159,8.379574030001601
2160,77.5084259699984
2161,8.3795740300016
2162,77.5084259699984
2163,8.3795740300016
2164,77.5084259699984
2165,8.3795740300016
2166,77.5084259699984
2167,8.3795740300016
2168,77.50842596999838
2169,8.3795740300016
2170,77.50842596999841
2171,8.3795740300016
2172,77.50842596999841
2173,8.379574030001601
2174,77.5084259699984
2175,8.3795740300016
2176,77.5084259699984
2177,8.379574030001601
2178,77.50842596999838
2179,8.3795740300016
2180,77.50842596999838
2181,8.3795740300016
2182,77.5084259699984
2183,8.379574030001601
2184,77.5084259699984
2185,8.379574030001601
2186,77.5084259699984
2187,8.3795740300016
2188,77.5084259699984
2189,8.3795740300016
2190,77.5084259699984
2191,8.379574030001601
2192,77.5084259699984
2193,8.3795740300016
2194,77.5084259699984
2195,8.3795740300016
2196,77.5084259699984
2197,8.379574030001601
2198,77.5084259699984
2199,8.379574030001601
2200,5.697409897655657
2201,80.19059010234433
2202,5.5365347290831615
2203,80.35146527091685
2204,10.759795711833625
2205,75.12820428816639
2206,5.082045297645106
2207,80.8059547023549
2208,4.634802256990941
2209,81.25319774300905
2210,4.0173488355134594
2211,81.87065116448655
2212,2.817206369957862
2213,83.07079363004213
2214,3.3719754509443156
2215,82.51602454905569
2216,4.709864975837572
2217,81.17813502416243
2218,3.5346908172439164
2219,82.35330918275608
2220,2.59799167230414
2221,83.29000832769586
2222,2.8149979738607307
2223,83.07300202613928
2224,2.1336986518666237
2225,83.75430134813337
2226,1.5176386996628466
2227,84.37036130033715
2228,21.031250295100545
2229,64.85674970489946
2230,0.0
2231,85.888
2232,85.888
2233,0.0
2234,68.92538217729253
2235,16.962617822707454
2236,0.531815278243517
2237,85.35618472175648
2238,0.9942633462813362
2239,84.89373665371865
2240,53.17437991334995
2241,32.713620086650046
2242,78.07999999999998
2243,7.808000000000025
2244,1.2486097837021202
2245,84.63939021629787
2246,17.13998089156067
2247,68.74801910843934
2248,0.8590415073184232
2249,85.02895849268157
2250,0.8433486299909347
2251,85.04465137000906
2252,1.3529797791575664
2253,84.53502022084244
2254,0.7990632019662005
2255,85.08893679803379
2256,0.7553398185505191
2257,85.13266018144947
2258,0.6950832249162886
2259,85.19291677508372
2260,0.7053880198735154
2261,85.18261198012647
2262,0.7053880198735154
2263,85.18261198012647
2264,0.7627979695679947
2265,85.12520203043202
2266,0.6479780701790521
2267,85.24002192982094
2268,0.6303582219394315
2269,85.25764177806056
2270,0.46607463131111615
2271,85.42192536868887
2272,0.4296831451927847
2273,85.45831685480722
2274,0.7329780462704036
2275,85.1550219537296
2276,1.1067182617870799
2277,84.78128173821291
2278,0.8771344661639038
2279,85.0108655338361
2280,1.0118568682981142
2281,84.87614313170188
2282,1.0358621232381076
2283,84.8521378767619
2284,0.5035401565014883
2285,85.3844598434985
2286,0.17867553940376624
2287,85.70932446059624
2288,1.0581527171109073
2289,84.82984728288909
2290,1.0399555048608011
2291,84.8480444951392
2292,0.0
2293,85.88799999999999
2294,1.2000127314305722
2295,84.68798726856943
2296,56.48807856141577
2297,29.39992143858422
2298,56.481937939359625
2299,29.4060620606404
2300,56.68135658068233
2301,29.206643419317658
2302,56.46460905374982
2303,29.42339094625016
2304,56.447500096165385
2305,29.440499903834613
2306,56.42392169430963
2307,29.464078305690354
2308,56.42795396002343
2309,29.460046039976575
2310,56.42795396002343
2311,29.460046039976575
2312,56.45041847025835
2313,29.437581529741664
2314,56.405489449788575
2315,29.48251055021142
2316,56.45926921223551
2317,29.428730787764476
2318,56.273636235802584
2319,29.61436376419741
2320,56.271869009902396
2321,29.61613099009758
2322,56.65403335978121
2323,29.233966640218796
2324,57.07346255036579
2325,28.814537449634226
2326,56.92763061466687
2327,28.96036938533316
2328,57.305982499452654
2329,28.58201750054733
2330,57.50585534551503
2331,28.382144654484957
2332,56.50228924292493
2333,29.385710757075078
2334,56.132427180540674
2335,29.755572819459296
2336,57.353620420777816
2337,28.534379579222172
2338,57.33489568869621
2339,28.553104311303784
2340,55.929003046229404
2341,29.95899695377058
2342,56.924915920440554
2343,28.963084079559447
2344,55.69511995004157
2345,30.19288004995843
2346,-0.32954034877518507
2347,-0.5715740300015999
2348,-21.155084079559455
2349,-0.6503420851965894
2350,-0.5715740300016
2351,-21.806363764197403
2352,-0.5490908126939995
2353,-0.5715740300016005
2354,-72.54346527091685
2355,-0.5491460417907154
2356,-0.5715740300016003
2357,-72.38259010234432
2358,-0.32954034877518507
2359,-0.5715740300015999
2360,-21.155084079559455
2361,-0.6287298260390559
2362,-0.5715740300016
2363,-21.808130990097588
2364,-0.5489278402875469
2365,-0.5715740300016006
2366,-72.9979547023549
2367,-0.5491460417907154
2368,-0.5715740300016003
2369,-72.38259010234432
2370,-0.6246073849588103
2371,-0.5715740300015999
2372,-21.674510550211426
2373,-0.5506963597778367
2374,-0.5715740300016012
2375,-75.94630134813337
2376,-0.5828833853432112
2377,-0.5715740300016
2378,-21.425966640218796
2379,-0.32954034877518507
2380,-0.5715740300015999
2381,-21.155084079559455
2382,-0.5508671066438486
2383,-0.5715740300016003
2384,-67.32020428816638
2385,-0.5828833853432112
2386,-0.5715740300016
2387,-21.425966640218796
2388,-0.5490908126939995
2389,-0.5715740300016005
2390,-72.54346527091685
2391,-0.5828833853432112
2392,-0.5715740300016
2393,-21.425966640218796
2394,-0.5579193657992252
2395,-0.5715740300015998
2396,-21.947572819459296
2397,-0.5491460417907154
2398,-0.5715740300016003
2399,-72.38259010234432
2400,-0.5330927036130894
2401,-0.5715740300015997
2402,-21.577710757075078
2403,-0.5828833853432112
2404,-0.5715740300016
2405,-21.425966640218796
2406,-0.6246073849588103
2407,-0.5715740300015999
2408,-21.674510550211426
2409,-0.5481709735809749
2410,-0.5715740300016002
2411,-76.9732817382129
2412,-0.6287298260390559
2413,-0.5715740300016
2414,-21.808130990097588
2415,-0.5491460417907154
2416,-0.5715740300016003
2417,-72.38259010234432
2418,-0.5568432152489912
2419,-0.5715740300015999
2420,-77.54818472175648
2421,-0.5489278402875469
2422,-0.5715740300016006
2423,-72.9979547023549
2424,-0.5466920436482708
2425,-0.5715740300016
2426,-77.38491677508372
2427,-0.5715740300015999
2428,-0.5715740300016
2429,-22.15099695377058
2430,-0.5299736235167999
2431,-0.5715740300016005
2432,-75.26279363004213
2433,-0.5159819620923227
2434,-0.5715740300015998
2435,-20.57414465448495
2436,-0.559625428893381
2437,-0.5715740300016001
2438,-78.08000000000001
2439,-0.5485984533316093
2440,-0.5715740300015999
2441,-77.22095849268158
2442,-0.7856710553995897
2443,-0.5715740300016001
2444,-21.62958152974167
2445,-0.5437429054664419
2446,-0.5715740300015999
2447,-77.57645984349851
2448,-0.5474408118164266
2449,-0.5715740300016001
2450,-24.905620086650046
2451,-0.5482603503072
2452,-0.5715740300016001
2453,-77.02184728288908
2454,-0.32954034877518507
2455,-0.5715740300015999
2456,-21.155084079559455
2457,-0.5543774700404452
2458,-0.5715740300016002
2459,-57.04874970489945
2460,-0.5461188744084465
2461,-0.5715740300016001
2462,-77.34702195372961
2463,-0.5485797685625177
2464,-0.5715740300016006
2465,-74.06265116448654
2466,-0.5483013724005228
2467,-0.5715740300016001
2468,-77.0441378767619
2469,-0.5506963597778367
2470,-0.5715740300016012
2471,-75.94630134813337
2472,-0.5416968570816
2473,-0.5715740300016001
2474,-9.154617822707461
2475,-0.5184948774060282
2476,-0.5715740300016
2477,-21.591921438584226
2478,-0.5483455500394847
2479,-0.5715740300016001
2480,-77.06814313170187
2481,-0.5505087009312052
2482,-0.5715740300016003
2483,-76.87998726856941
2484,-0.5543416746596802
2485,-0.5715740300016002
2486,-76.72702022084243
2487,-0.7051392201791999
2488,-0.5715740300016
2489,-21.652046039976568
2490,-0.5427516606856388
2491,-0.5715740300016001
2492,0.0
2493,-0.5411086674481904
2494,-0.5715740300015997
2495,-77.90132446059623
2496,-0.5045420420990333
2497,-0.5715740300015998
2498,-21.15236938533316
2499,-0.6742855956481619
2500,-0.5715740300016002
2501,-21.615390946250166
2502,-0.5482938392193119
2503,-0.5715740300016001
2504,-77.04004449513921
2505,-0.547479390545406
2506,-0.5715740300016002
2507,-77.31720203043201
2508,-0.5468118616934681
2509,-0.5715740300016
2510,-77.37461198012647
2511,-0.5502553837029885
2512,-0.5715740300016007
2513,-75.26500202613927
2514,-0.7856710553995897
2515,-0.5715740300016001
2516,-21.62958152974167
2517,-0.548794382568877
2518,-0.5715740300016006
2519,-73.37013502416242
2520,-0.6037900929216765
2521,-0.5715740300016
2522,-21.656078305690354
2523,-0.6246073849588103
2524,-0.5715740300015999
2525,-21.674510550211426
2526,-0.6386517991780503
2527,-0.5715740300016001
2528,-21.620730787764476
2529,-0.5828833853432112
2530,-0.5715740300016
2531,-21.425966640218796
2532,-0.5330927036130894
2533,-0.5715740300015997
2534,-21.577710757075078
2535,-0.5382668130670917
2536,-0.5715740300016
2537,-21.5980620606404
2538,-0.5568432152489912
2539,-0.5715740300015999
2540,-77.54818472175648
2541,-0.6503420851965894
2542,-0.5715740300016
2543,-21.806363764197403
2544,-0.5467722791874303
2545,-0.5715740300016001
2546,-77.2028655338361
2547,-0.5530475931890463
2548,-0.5715740300016003
2549,-60.94001910843933
2550,-0.5438331145112064
2551,-0.5715740300015999
2552,-77.65031685480722
2553,-0.5579193657992252
2554,-0.5715740300015998
2555,-21.947572819459296
2556,-0.5427516606856388
2557,-0.5715740300016001
2558,-1.7763568394002505e-14
2559,-0.5355110596748638
2560,-0.5715740300016001
2561,0.0
2562,-0.548415985859651
2563,-0.5715740300016
2564,-77.23665137000906
2565,-0.4938417279168268
2566,-0.5715740300015999
2567,-20.745104311303777
2568,-0.6287298260390559
2569,-0.5715740300016
2570,-21.808130990097588
2571,-0.5514311469680483
2572,-0.5715740300016007
2573,-75.48200832769587
2574,-0.47497521528709113
2575,-0.5715740300015999
2576,-21.00653744963422
2577,-0.5479010611630746
2578,-0.5715740300016001
2579,-77.28093679803379
2580,-0.5443149884113736
2581,-0.5715740300015999
2582,-77.61392536868888
2583,-0.5008863968977192
2584,-0.5715740300015998
2585,-20.72637957922218
2586,-0.5396598365381526
2587,-0.5715740300015997
2588,-78.07999999999998
2589,-0.5706310805388979
2590,-0.5715740300016
2591,-21.632499903834614
2592,-0.5490908126939995
2593,-0.5715740300016005
2594,-72.54346527091685
2595,-0.5548386701449194
2596,-0.5715740300016003
2597,-76.56236130033716
2598,-0.4829639302257425
2599,-0.5715740300015998
2600,-20.77401750054733
2601,-0.09108310418277824
2602,-0.5715740300016
2603,-21.398643419317665
2604,-0.5484174055832445
2605,-0.5715740300016006
2606,-74.54530918275607
2607,-0.5461443328415304
2608,-0.5715740300015999
2609,-77.43202192982093
2610,-0.5468118616934681
2611,-0.5715740300016
2612,-77.37461198012647
2613,-0.5544238990364786
2614,-0.5715740300015998
2615,-77.08573665371867
2616,-0.5530932751195966
2617,-0.5715740300015998
2618,-76.83139021629786
2619,-0.5481709735809749
2620,-0.5715740300016002
2621,-76.9732817382129
2622,-0.4829639302257425
2623,-0.5715740300015998
2624,-20.77401750054733
2625,-0.5695249831745569
2626,-0.5715740300016001
2627,-22.384880049958422
2628,-0.09108310418277824
2629,-0.5715740300016
2630,-21.398643419317665
2631,-0.548788041341958
2632,-0.5715740300016005
2633,-73.44519774300906
2634,-0.5378939615245691
2635,-0.5715740300016006
2636,-74.7080245490557
2637,-0.7051392201791999
2638,-0.5715740300016
2639,-21.652046039976568
2640,-0.5491460417907154
2641,-0.5715740300016003
2642,-72.38259010234432
2643,-0.5508671066438486
2644,-0.5715740300016003
2645,-67.32020428816638
2646,-0.547392671587929
2647,-0.5715740300015999
2648,-77.32466018144947
2649,-0.5456537388030684
2650,-0.5715740300016002
2651,-77.44964177806057
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,-0.003048323839091191
2804,0.0
2805,0.0
2806,-0.0028074900154227006
2807,0.0
2808,0.0
2809,-0.0030704199948551614
2810,0.0
2811,0.0
2812,-0.0030893742420470827
2813,0.0
2814,0.0
2815,-0.0031176123215850837
2816,0.0
2817,0.0
2818,-0.005640274212918378
2819,0.0
2820,0.0
2821,-0.0045664174408904384
2822,0.0
2823,0.0
2824,-0.003088514484614613
2825,0.0
2826,0.0
2827,-0.0031396258498774116
2828,0.0
2829,0.0
2830,-0.002731016193062527
2831,0.0
2832,0.0
2833,-0.0028904287513710353
2834,0.0
2835,0.0
2836,-0.002830640249439298
2837,0.0
2838,0.0
2839,-0.013553569698521825
2840,0.0
2841,0.0
2842,-0.002331547258684702
2843,0.0
2844,0.0
2845,-0.0016200175047750842
2846,0.0
2847,0.0
2848,-0.004889496492046258
2849,0.0
2850,0.0
2851,-0.004050812533217665
2852,0.0
2853,0.0
2854,-0.0019972361235165853
2855,0.0
2856,0.0
2857,-0.002325252313726517
2858,0.0
2859,0.0
2860,-0.003272034571448243
2861,0.0
2862,0.0
2863,-0.003907799950642846
2864,0.0
2865,0.0
2866,-0.0025056612183420035
2867,0.0
2868,0.0
2869,-0.0025118548745259733
2870,0.0
2871,0.0
2872,-0.0031150789996733375
2873,0.0
2874,0.0
2875,-0.0031398183391112416
2876,0.0
2877,0.0
2878,-0.002336400474797981
2879,0.0
2880,0.0
2881,-0.003209632957118777
2882,0.0
2883,0.0
2884,-0.00327856152905133
2885,0.0
2886,0.0
2887,-0.003373554199431819
2888,0.0
2889,0.0
2890,-0.00335730900647159
2891,0.0
2892,0.0
2893,-0.00335730900647159
2894,0.0
2895,0.0
2896,-0.003266803982888755
2897,0.0
2898,0.0
2899,-0.0034478140300544385
2900,0.0
2901,0.0
2902,-0.0035143298441525778
2903,0.0
2904,0.0
2905,-0.0036958405540195166
2906,0.0
2907,0.0
2908,-0.0037611740726711806
2909,0.0
2910,0.0
2911,-0.0034512657401640084
2912,-0.023403056420625346
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,-0.003362675689322886
2918,0.0
2919,0.0
2920,-0.0031493681818584723
2921,0.0
2922,0.0
2923,-0.0031553578828945605
2924,0.0
2925,0.0
2926,-0.003773404812511219
2927,0.0
2928,0.0
2929,-0.0041305605718055804
2930,0.0
2931,0.0
2932,-0.003160919748142532
2933,0.0
2934,0.0
2935,-0.0031563792481002495
2936,0.0
2937,0.0
2938,-0.004326996239417388
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,-0.007196587748192929
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,-0.06514601196090104
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,-0.00012784715314037576
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,-0.0025473980101608368
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,-0.013097078843010576
2987,0.0
2988,0.0
2989,-0.00908834371475764
2990,0.0
2991,0.0
2992,-0.012013951376953352
2993,0.0
2994,0.0
2995,-0.007537294309517481
2996,0.0
2997,0.0
2998,-0.005217382502916423
2999,0.0
3000,0.0
3001,-0.0018513292752284083
3002,0.0
3003,0.0
3004,-0.009583984096735249
3005,0.0
3006,0.0
3007,-0.010539115744451016
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,-0.03281545653593129
3014,0.0
3015,0.0
3016,-0.0002778142560663638
3017,0.0
3018,0.0
3019,-8.267186695173221
3020,0.0
3021,0.0
3022,-9.758106627381535
3023,0.0
3024,0.0
3025,-9.049925464798088
3026,0.0
3027,0.0
3028,-9.819727299793007
3029,0.0
3030,0.0
3031,-8.386604748704864
3032,0.0
3033,0.0
3034,-9.96408117773265
3035,0.0
3036,0.0
3037,-8.596071314711132
3038,0.0
3039,0.0
3040,-10.051582314530895
3041,0.0
3042,0.0
3043,-8.377954239499784
3044,0.0
3045,0.0
3046,-10.029521008833786
3047,0.0
3048,0.0
3049,-10.156520730204221
3050,0.0
3051,0.0
3052,-10.127098540611971
3053,0.0
3054,0.0
3055,-10.21947059468135
3056,0.0
3057,0.0
3058,-10.302997352125328
3059,0.0
3060,0.0
3061,-7.657299158698661
3062,0.0
3063,0.0
3064,-8.920736741308966
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,-1.1637078736246365
3071,0.0
3072,0.0
3073,-10.436657450479268
3074,0.0
3075,0.0
3076,-10.373957728688792
3077,0.0
3078,0.0
3079,-3.299263254060475
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,-10.339472881704031
3086,0.0
3087,0.0
3088,-8.184885986013033
3089,0.0
3090,0.0
3091,-8.821737576599936
3092,0.0
3093,0.0
3094,-10.394419076415133
3095,0.0
3096,0.0
3097,-10.325322169157877
3098,0.0
3099,0.0
3100,-10.40042339172843
3101,0.0
3102,0.0
3103,-10.40635150380279
3104,0.0
3105,0.0
3106,-10.414521224725053
3107,0.0
3108,0.0
3109,-10.41312407805804
3110,0.0
3111,0.0
3112,-10.41312407805804
3113,0.0
3114,0.0
3115,-10.405340311355065
3116,0.0
3117,0.0
3118,-10.420907844761015
3119,0.0
3120,0.0
3121,-10.423296782371464
3122,0.0
3123,0.0
3124,-10.44557071135735
3125,0.0
3126,0.0
3127,-8.871218444345155
3128,0.0
3129,0.0
3130,-10.409383361859103
3131,0.0
3132,0.0
3133,-10.358710844976857
3134,0.0
3135,0.0
3136,-10.389838318758407
3137,0.0
3138,0.0
3139,-10.37157236044529
3140,0.0
3141,0.0
3142,-10.368317675410855
3143,0.0
3144,0.0
3145,-8.862706885398149
3146,0.0
3147,0.0
3148,-10.484536909620184
3149,0.0
