conidx,dualval
1784,13.552256056086648
1785,10.657399628317336
1786,0.0
1787,13.626080576814488
1788,13.53324346427442
1789,13.634147845214684
1790,13.642112728588515
1791,13.65308938920603
1792,13.651212213113652
1793,13.651212213113652
1794,13.640754112251031
1795,13.661670313976245
1796,13.664880038963886
1797,13.694806808975073
1798,0.0
1799,13.646186267604264
1800,13.5781037681232
1801,13.61992596974197
1802,13.59538422258018
1803,13.5910112980483
1804,0.0
1805,13.747160951540621
1806,13.586950725268636
1807,13.590265625946017
1808,13.779709435256578
1809,0.0
1810,0.40375951461458426
1811,0.4003414565085781
1812,1.0658141036401503e-14
1813,0.1802403094237801
1814,0.5871639474251853
1815,0.6862165715295578
1816,2.9558318695706554
1817,2.9558318695706554
1818,-0.0
1819,0.7770414778643389
1820,0.34898101658686453
1821,0.0
1822,0.0
1823,0.2816647680303195
1824,0.13931834744901683
1825,0.18710146648660309
1826,0.11070941220740682
1827,0.07082046603142794
1828,0.282463142326812
1829,0.36538633870955284
1830,0.09532184197400406
1831,0.1013701354761628
1832,0.41099409672006404
1833,0.08653855677914202
1834,0.4535994817274398
1835,8.253669124413989
1836,9.744526764748104
1837,9.015935504314339
1838,9.807921658615042
1839,8.379584901363623
1840,9.956438732849131
1841,8.591256166372949
1842,10.044329373908184
1843,8.370686336949875
1844,10.023764931047895
1845,10.1556169074678
1846,10.124065831714937
1847,10.218399031185463
1848,10.31891527679431
1849,7.58317661205431
1850,8.936964195664997
1851,0.0
1852,1.0629847579676914
1853,10.447808610205088
1854,10.380694719170952
1855,3.0877670112962474
1856,1.4348100450395804
1857,10.343782079102178
1858,8.12596739157873
1859,8.816782572893873
1860,10.388888036236512
1861,10.320225900626294
1862,10.394854571189416
1863,10.400745382389506
1864,10.408863697783474
1865,10.40747534224448
1866,10.40747534224448
1867,10.399740552568172
1868,10.415210131920782
1869,10.417874675745086
1870,10.439427176906698
1871,8.865385040718174
1872,10.404789397508637
1873,10.353878640909672
1874,10.386407697128863
1875,10.369726912709048
1876,10.366203353540376
1877,8.857950169854385
1878,10.478010476894775
1879,10.36293147716947
1880,10.36560251541624
1881,10.50144374613722
1882,8.779491766774141
1883,0.2911862993904399
1884,0.2887212387418061
1885,-0.0
1886,0.1299870512084285
1887,0.42345527671199007
1888,0.49489078724206687
1889,2.175212573642802
1890,2.175212573642802
1891,-0.0
1892,0.5603925708801715
1893,0.24375938754950838
1894,0.22680326858929395
1895,0.2173017877270239
1896,0.19109211298493825
1897,0.06504651552289979
1898,0.1171071320489879
1899,0.08505247070296829
1900,0.0
1901,0.18705652765716255
1902,0.24788208905556283
1903,0.011328725510716446
1904,0.040306845008253246
1905,0.28133614782467986
1906,0.019815545334522164
1907,0.3121650578555149
1908,77.58710820525765
1909,8.300891794742356
1910,77.58656314571901
1911,8.301436854280986
1912,77.60423467008548
1913,8.283765329914525
1914,77.58501285980842
1915,8.302987140191563
1916,77.58351820853461
1917,8.30448179146536
1918,77.58143178280429
1919,8.306568217195702
1920,77.55002637648317
1921,8.3379736235168
1922,77.5635212103941
1923,8.32447878960589
1924,77.58374333433835
1925,8.304256665661645
1926,77.57980150604496
1927,8.308198493955063
1928,77.5854246358504
1929,8.302575364149591
1930,77.57671122527654
1931,8.311288774723446
1932,77.5692355017528
1933,8.318764498247198
1934,77.60317630865089
1935,8.284823691349139
1936,77.63901143722201
1937,8.248988562778004
1938,77.62811318234674
1939,8.25988681765327
1940,77.64539839416632
1941,8.242601605833691
1942,77.65344931397917
1943,8.234550686020809
1944,77.60779887442501
1945,8.280201125574985
1946,77.59013425884089
1947,8.297865741159086
1948,77.66092516809117
1949,8.227074831908839
1950,77.65482215868717
1951,8.233177841312829
1952,77.58041872026962
1953,8.307581279730345
1954,77.62583649994166
1955,8.262163500058344
1956,77.49539427337518
1957,8.392605726624794
1958,77.49479016218241
1959,8.393209837817604
1960,77.51440886402983
1961,8.373591135970177
1962,77.49308535546088
1963,8.394914644539135
1964,77.49140218514364
1965,8.396597814856326
1966,77.4890825542758
1967,8.39891744572423
1968,77.48947924647207
1969,8.39852075352793
1970,77.48947924647207
1971,8.39852075352793
1972,77.49168929326369
1973,8.396310706736298
1974,77.48726919968048
1975,8.40073080031956
1976,77.48873453686019
1977,8.399265463139773
1978,77.47812303708844
1979,8.409876962911573
1980,77.47716277768465
1981,8.410837222315331
1982,77.49814731934542
1983,8.389852680654569
1984,77.52261845610144
1985,8.36538154389854
1986,77.51137003759847
1987,8.376629962401546
1988,77.52740020372703
1989,8.360599796272957
1990,77.5261901532883
1991,8.361809846711695
1992,77.48712567644023
1993,8.40087432355974
1994,77.46604362325922
1995,8.421956376740768
1996,77.52506653502375
1997,8.362933464976239
1998,77.52598381520774
1999,8.362016184792289
2000,77.45444849400965
2001,8.433551505990339
2002,77.5195083090249
2003,8.368491690975075
2004,77.93985018197924
2005,7.948149818020768
2006,77.94103663134875
2007,7.946963368651276
2008,78.07999999999996
2009,7.808
2010,78.01743640545573
2011,7.870563594544296
2012,77.87618828188225
2013,8.01181171811776
2014,77.84180591629033
2015,8.04619408370972
2016,77.37486077982082
2017,8.513139220179196
2018,77.37486077982082
2019,8.513139220179196
2020,78.08000000000001
2021,7.808000000000002
2022,77.81027949119354
2023,8.077720508806411
2024,77.9004397832869
2025,7.987560216713096
2026,77.83719065230177
2027,8.05080934769822
2028,77.8596024300511
2029,8.028397569948899
2030,77.89342125061579
2031,7.994578749384204
2032,77.77033719989042
2033,8.117662800109594
2034,77.88356188329207
2035,8.00443811670791
2036,78.08
2037,7.807999999999998
2038,77.51117656687039
2039,8.3768234331296
2040,77.85913255731734
2041,8.028867442682646
2042,77.8378896651654
2043,8.05011033483459
2044,77.62343377038401
2045,8.264566229615971
2046,77.8028933288458
2047,8.085106671154202
2048,77.82620607448185
2049,8.06179392551816
2050,77.73579790824546
2051,8.15220209175452
2052,77.81217278997697
2053,8.075827210023029
2054,77.5084259699984
2055,8.379574030001601
2056,77.5084259699984
2057,8.379574030001601
2058,77.50842596999841
2059,8.379574030001601
2060,77.50842596999838
2061,8.379574030001601
2062,77.5084259699984
2063,8.379574030001601
2064,77.5084259699984
2065,8.3795740300016
2066,77.5084259699984
2067,8.379574030001601
2068,77.5084259699984
2069,8.379574030001601
2070,77.5084259699984
2071,8.379574030001601
2072,77.5084259699984
2073,8.379574030001601
2074,77.50842596999841
2075,8.3795740300016
2076,77.5084259699984
2077,8.379574030001601
2078,77.5084259699984
2079,8.379574030001601
2080,77.5084259699984
2081,8.379574030001601
2082,77.5084259699984
2083,8.3795740300016
2084,77.5084259699984
2085,8.379574030001601
2086,77.5084259699984
2087,8.3795740300016
2088,77.5084259699984
2089,8.3795740300016
2090,77.5084259699984
2091,8.3795740300016
2092,77.50842596999841
2093,8.3795740300016
2094,77.5084259699984
2095,8.379574030001601
2096,77.50842596999838
2097,8.3795740300016
2098,77.50842596999838
2099,8.3795740300016
2100,77.5084259699984
2101,8.3795740300016
2102,77.5084259699984
2103,8.3795740300016
2104,77.50842596999838
2105,8.3795740300016
2106,77.5084259699984
2107,8.379574030001601
2108,77.50842596999838
2109,8.379574030001601
2110,77.50842596999841
2111,8.3795740300016
2112,77.5084259699984
2113,8.3795740300016
2114,77.5084259699984
2115,8.379574030001601
2116,77.5084259699984
2117,8.379574030001601
2118,77.50842596999841
2119,8.379574030001601
2120,77.50842596999838
2121,8.379574030001601
2122,77.5084259699984
2123,8.379574030001601
2124,77.5084259699984
2125,8.3795740300016
2126,77.5084259699984
2127,8.379574030001601
2128,77.5084259699984
2129,8.379574030001601
2130,77.5084259699984
2131,8.379574030001601
2132,77.5084259699984
2133,8.3795740300016
2134,77.5084259699984
2135,8.379574030001601
2136,77.5084259699984
2137,8.379574030001601
2138,77.5084259699984
2139,8.379574030001601
2140,77.50842596999838
2141,8.3795740300016
2142,77.5084259699984
2143,8.3795740300016
2144,77.50842596999838
2145,8.379574030001601
2146,77.5084259699984
2147,8.3795740300016
2148,77.5084259699984
2149,8.379574030001601
2150,77.5084259699984
2151,8.3795740300016
2152,77.50842596999838
2153,8.3795740300016
2154,77.5084259699984
2155,8.3795740300016
2156,77.5084259699984
2157,8.3795740300016
2158,77.5084259699984
2159,8.379574030001601
2160,77.5084259699984
2161,8.3795740300016
2162,77.5084259699984
2163,8.3795740300016
2164,77.5084259699984
2165,8.3795740300016
2166,77.5084259699984
2167,8.3795740300016
2168,77.50842596999838
2169,8.3795740300016
2170,77.50842596999841
2171,8.3795740300016
2172,77.50842596999841
2173,8.379574030001601
2174,77.5084259699984
2175,8.3795740300016
2176,77.5084259699984
2177,8.379574030001601
2178,77.50842596999838
2179,8.3795740300016
2180,77.50842596999838
2181,8.3795740300016
2182,77.5084259699984
2183,8.379574030001601
2184,77.5084259699984
2185,8.379574030001601
2186,77.5084259699984
2187,8.3795740300016
2188,77.5084259699984
2189,8.3795740300016
2190,77.5084259699984
2191,8.379574030001601
2192,77.5084259699984
2193,8.3795740300016
2194,77.5084259699984
2195,8.3795740300016
2196,77.5084259699984
2197,8.379574030001601
2198,77.5084259699984
2199,8.379574030001601
2200,5.8808874811823095
2201,80.00711251881769
2202,5.714831539642878
2203,80.17316846035712
2204,11.106300764464622
2205,74.78169923553537
2206,5.24570587452734
2207,80.64229412547269
2208,4.78405996066896
2209,81.10394003933104
2210,4.146722264802245
2211,81.74127773519776
2212,2.9079307914653363
2213,82.98006920853467
2214,3.480565480196894
2215,82.4074345198031
2216,4.861539975535054
2217,81.02646002446492
2218,3.648520880608091
2219,82.23947911939192
2220,2.6816565731308746
2221,83.20634342686911
2222,2.905651276879854
2223,82.98234872312014
2224,2.20241160734129
2225,83.6855883926587
2226,1.5665122555913218
2227,84.32148774440867
2228,21.708534017354204
2229,64.17946598264578
2230,0.0
2231,85.888
2232,85.88799999999996
2233,0.0
2234,69.8132989331127
2235,16.0747010668873
2236,0.5489416889963579
2237,85.33905831100364
2238,1.026282288123646
2239,84.86171771187637
2240,54.88679079957453
2241,31.00120920042545
2242,67.07223719049324
2243,18.815762809506758
2244,1.2888196176436466
2245,84.59918038235637
2246,17.691951406613562
2247,68.19604859338644
2248,0.8867058078941312
2249,85.00129419210586
2250,0.8705075621163871
2251,85.01749243788363
2252,1.3965507113705087
2253,84.49144928862947
2254,0.8247959801962068
2255,85.0632040198038
2256,0.7796645427916218
2257,85.10833545720837
2258,0.71746746490399
2259,85.17053253509602
2260,0.728104112213714
2261,85.1598958877863
2262,0.728104112213714
2263,85.1598958877863
2264,0.7873628737418628
2265,85.10063712625812
2266,0.6688453506855296
2267,85.21915464931448
2268,0.650658078434752
2269,85.23734192156525
2270,0.4810839510953784
2271,85.40691604890462
2272,0.4435205250861358
2273,85.44447947491386
2274,0.7565826390807189
2275,85.13141736091927
2276,1.1423586661050322
2277,84.74564133389498
2278,0.9053814266547846
2279,84.98261857334519
2280,1.0444423863501981
2281,84.8435576136498
2282,1.0692206989158777
2283,84.8187793010841
2284,0.5197560041906968
2285,85.3682439958093
2286,0.18442954987411753
2287,85.70357045012588
2288,1.0922291320126192
2289,84.79577086798739
2290,1.0734459025036571
2291,84.81455409749633
2292,0.0
2293,85.888
2294,1.2386575612952058
2295,84.64934243870479
2296,75.79217651219511
2297,10.095823487804886
2298,75.81154426288468
2299,10.076455737115339
2300,78.07999999999998
2301,7.807999999999982
2302,77.0587039105628
2303,8.829296089437168
2304,74.75295154296532
2305,11.135048457034703
2306,74.19168942590768
2307,11.696310574092298
2308,61.331362921660954
2309,24.556637078339044
2310,61.331362921660954
2311,24.556637078339044
2312,78.07999999999998
2313,7.808000000000007
2314,73.6770480454098
2315,12.210951954590197
2316,76.10256804447675
2317,9.785431955523247
2318,75.8691596867241
2319,10.018840313275888
2320,75.93512209630005
2321,9.952877903699935
2322,76.48400226208406
2323,9.403997737915933
2324,77.29058011999967
2325,8.597419880000299
2326,77.01982652015154
2327,8.868173479848444
2328,77.4526869970832
2329,8.43531300291679
2330,77.67870982666832
2331,8.209290173331695
2332,76.47947843192918
2333,9.4085215680708
2334,76.0096105291272
2335,9.87838947087279
2336,77.53987762250716
2337,8.34812237749281
2338,77.5056061628029
2339,8.382393837197053
2340,75.7511831825861
2341,10.136816817413852
2342,77.58964637207617
2343,8.298353627923813
2344,75.5097681892578
2345,10.378231810742179
2346,-0.34420209175452016
2347,-0.5715740300015999
2348,-0.4903536279238061
2349,-0.2428093476982198
2350,-0.5715740300016
2351,-2.210840313275895
2352,-0.4934368542809868
2353,-0.5715740300016005
2354,-72.36516846035711
2355,-0.49289179474235534
2356,-0.5715740300016003
2357,-72.19911251881769
2358,-0.34420209175452016
2359,-0.5715740300015999
2360,-0.4903536279238061
2361,-0.2203975699489002
2362,-0.5715740300016
2363,-2.1448779036999284
2364,-0.49498714019156576
2365,-0.5715740300016006
2366,-72.83429412547268
2367,-0.49289179474235534
2368,-0.5715740300016003
2369,-72.19911251881769
2370,-0.26972050880641285
2371,-0.5715740300015999
2372,-4.402951954590211
2373,-0.5107644982471974
2374,-0.5715740300016012
2375,-75.87758839265871
2376,-0.1865787493842059
2377,-0.5715740300016
2378,-1.5959977379159263
2379,-0.34420209175452016
2380,-0.5715740300015999
2381,-0.4903536279238061
2382,-0.47576532991452714
2383,-0.5715740300016003
2384,-66.97369923553538
2385,-0.1865787493842059
2386,-0.5715740300016
2387,-1.5959977379159263
2388,-0.4934368542809868
2389,-0.5715740300016005
2390,-72.36516846035711
2391,-0.1865787493842059
2392,-0.5715740300016
2393,-1.5959977379159263
2394,-0.2421103348345895
2395,-0.5715740300015998
2396,-2.0703894708727972
2397,-0.49289179474235534
2398,-0.5715740300016003
2399,-72.19911251881769
2400,-0.22086744268264474
2401,-0.5715740300015997
2402,-1.600521568070807
2403,-0.1865787493842059
2404,-0.5715740300016
2405,-1.5959977379159263
2406,-0.26972050880641285
2407,-0.5715740300015999
2408,-4.402951954590211
2409,-0.5573815438985407
2410,-0.5715740300016002
2411,-76.93764133389497
2412,-0.2203975699489002
2413,-0.5715740300016
2414,-2.1448779036999284
2415,-0.49289179474235534
2416,-0.5715740300016003
2417,-72.19911251881769
2418,-0.47220112557498484
2419,-0.5715740300015999
2420,-77.53105831100365
2421,-0.49498714019156576
2422,-0.5715740300016006
2423,-72.83429412547268
2424,-0.5909174457242283
2425,-0.5715740300016
2426,-77.36253253509601
2427,-0.25379392551815794
2428,-0.5715740300016
2429,-2.328816817413859
2430,-0.5299736235167997
2431,-0.5715740300016005
2432,-75.17206920853465
2433,-0.5688234331296003
2434,-0.5715740300015998
2435,-0.40129017333170225
2436,-0.45188681765326755
2437,-0.5715740300016001
2438,-78.08000000000001
2439,-0.5846057266247927
2440,-0.5715740300015999
2441,-77.19329419210587
2442,0.0
2443,-0.5715740300016001
2444,0.0
2445,-0.592874323559737
2446,-0.5715740300015999
2447,-77.56024399580929
2448,-0.41907483190883854
2449,-0.5715740300016001
2450,-23.193209200425457
2451,-0.5549334649762381
2452,-0.5715740300016001
2453,-76.9877708679874
2454,-0.34420209175452016
2455,-0.5715740300015999
2456,-0.4903536279238061
2457,-0.4409885627780057
2458,-0.5715740300016002
2459,-56.371465982645795
2460,-0.5818526806545694
2461,-0.5715740300016001
2462,-77.32341736091928
2463,-0.49856821719569855
2464,-0.5715740300016006
2465,-73.93327773519775
2466,-0.5538098467116961
2467,-0.5715740300016001
2468,-77.01077930108409
2469,-0.5107644982471974
2470,-0.5715740300016012
2471,-75.87758839265871
2472,-0.426550686020805
2473,-0.5715740300016001
2474,-8.266701066887295
2475,-0.14014981802076515
2476,-0.5715740300016
2477,-2.287823487804893
2478,-0.552599796272957
2479,-0.5715740300016001
2480,-77.03555761364981
2481,-0.5604916909750753
2482,-0.5715740300016003
2483,-76.84134243870479
2484,-0.5655911359701786
2485,-0.5715740300016002
2486,-76.68344928862948
2487,-0.7051392201791999
2488,-0.5715740300016
2489,-16.74863707833905
2490,-0.4251778413128273
2491,-0.5715740300016001
2492,-11.007762809506767
2493,-0.6139563767407705
2494,-0.5715740300015997
2495,-77.89557045012589
2496,-0.19643811670790878
2497,-0.5715740300015998
2498,-1.0601734798484514
2499,-0.06256359454429719
2500,-0.5715740300016002
2501,-1.0212960894371754
2502,-0.554016184792289
2503,-0.5715740300016001
2504,-77.00655409749632
2505,-0.5883107067362985
2506,-0.5715740300016002
2507,-77.29263712625811
2508,-0.5905207535279307
2509,-0.5715740300016
2510,-77.3518958877863
2511,-0.5032887747234466
2512,-0.5715740300016007
2513,-75.17434872312015
2514,2.498001805406602e-16
2515,-0.5715740300016001
2516,0.0
2517,-0.49625666566164595
2518,-0.5715740300016006
2519,-73.21846002446493
2520,-0.23819408370971923
2521,-0.5715740300016
2522,-3.888310574092305
2523,-0.26972050880641285
2524,-0.5715740300015999
2525,-4.402951954590211
2526,-0.17956021671309658
2527,-0.5715740300016001
2528,-1.9774319555232402
2529,-0.1865787493842059
2530,-0.5715740300016
2531,-1.5959977379159263
2532,-0.22086744268264474
2533,-0.5715740300015997
2534,-1.600521568070807
2535,-0.13896336865127568
2536,-0.5715740300016
2537,-2.268455737115346
2538,-0.47220112557498484
2539,-0.5715740300015999
2540,-77.53105831100365
2541,-0.2428093476982198
2542,-0.5715740300016
2543,-2.210840313275895
2544,-0.5686299624015466
2545,-0.5715740300016001
2546,-77.17461857334519
2547,-0.45416350005834366
2548,-0.5715740300016003
2549,-60.38804859338644
2550,-0.6028372223153322
2551,-0.5715740300015999
2552,-77.63647947491387
2553,-0.2421103348345895
2554,-0.5715740300015998
2555,-2.0703894708727972
2556,-0.4251778413128273
2557,-0.5715740300016001
2558,-11.007762809506767
2559,-0.4346016058336918
2560,-0.5715740300016001
2561,0.0
2562,-0.5852098378176022
2563,-0.5715740300016
2564,-77.20949243788364
2565,-0.27710667115420134
2566,-0.5715740300015999
2567,-0.5743938371970607
2568,-0.2203975699489002
2569,-0.5715740300016
2570,-2.1448779036999284
2571,-0.4945753641495919
2572,-0.5715740300016007
2573,-75.39834342686912
2574,-0.3096628001095933
2575,-0.5715740300015999
2576,-0.7894198800002918
2577,-0.5869146445391361
2578,-0.5715740300016001
2579,-77.25520401980378
2580,-0.6018769629115763
2581,-0.5715740300015999
2582,-77.59891604890461
2583,-0.4565662296159694
2584,-0.5715740300015998
2585,-0.5401223774928177
2586,-0.6255515059903392
2587,-0.5715740300015997
2588,-78.08000000000001
2589,-0.2038117181177595
2590,-0.5715740300016
2591,-3.327048457034696
2592,-0.4934368542809868
2593,-0.5715740300016005
2594,-72.36516846035711
2595,-0.47682369134914004
2596,-0.5715740300016003
2597,-76.51348774440866
2598,0.0
2599,-0.5715740300015998
2600,-0.6273130029167824
2601,0.0
2602,-0.5715740300016
2603,0.0
2604,-0.5001984939550601
2605,-0.5715740300016006
2606,-74.43147911939192
2607,-0.5927308003195625
2608,-0.5715740300015999
2609,-77.41115464931448
2610,-0.5905207535279307
2611,-0.5715740300016
2612,-77.3518958877863
2613,-0.48986574115908704
2614,-0.5715740300015998
2615,-77.05371771187636
2616,-0.49958127973034316
2617,-0.5715740300015998
2618,-76.79118038235637
2619,-0.5573815438985407
2620,-0.5715740300016002
2621,-76.93764133389497
2622,0.0
2623,-0.5715740300015998
2624,-0.6273130029167824
2625,-0.26782721002302656
2626,-0.5715740300016001
2627,-2.570231810742186
2628,0.0
2629,-0.5715740300016
2630,0.0
2631,-0.4964817914653605
2632,-0.5715740300016005
2633,-73.29594003933103
2634,-0.5164787896058918
2635,-0.5715740300016006
2636,-74.5994345198031
2637,-0.7051392201791999
2638,-0.5715740300016
2639,-16.74863707833905
2640,-0.49289179474235534
2641,-0.5715740300016003
2642,-72.19911251881769
2643,-0.47576532991452714
2644,-0.5715740300016003
2645,-66.97369923553538
2646,-0.5885978148563269
2647,-0.5715740300015999
2648,-77.30033545720838
2649,-0.591265463139773
2650,-0.5715740300016002
2651,-77.42934192156522
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,-0.010594009398640594
2804,0.0
2805,0.0
2806,-0.012989953371532234
2807,0.0
2808,0.0
2809,-0.010383818239876746
2810,0.0
2811,0.0
2812,-0.010181170147003635
2813,0.0
2814,0.0
2815,-0.009898287977371606
2816,0.0
2817,0.0
2818,-0.005640274212918378
2819,0.0
2820,0.0
2821,-0.007469933347213631
2822,0.0
2823,0.0
2824,-0.010211693196479563
2825,0.0
2826,0.0
2827,-0.009677251484155935
2828,0.0
2829,0.0
2830,-0.010439647737405577
2831,0.0
2832,0.0
2833,-0.009258264450099543
2834,0.0
2835,0.0
2836,-0.008244689483486611
2837,0.0
2838,0.0
2839,-0.022544308411117875
2840,0.0
2841,0.0
2842,-0.017705063618362514
2843,0.0
2844,0.0
2845,-0.016227454356029694
2846,0.0
2847,0.0
2848,-0.018571021227819895
2849,0.0
2850,0.0
2851,-0.01966258256694982
2852,0.0
2853,0.0
2854,-0.013473196001222279
2855,0.0
2856,0.0
2857,-0.011078188736172334
2858,0.0
2859,0.0
2860,-0.020676175238999076
2861,0.0
2862,0.0
2863,-0.019848715858882385
2864,0.0
2865,0.0
2866,-0.009760934740394897
2867,0.0
2868,0.0
2869,-0.015918776769789124
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,-0.0008111738748605712
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,-0.014192486103059565
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,-0.000399163132498187
2918,0.0
2919,0.0
2920,-0.0025725681610503787
2921,0.0
2922,0.0
2923,-0.0024085068726481945
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,-0.0022561642477035293
2933,0.0
2934,0.0
2935,-0.00238053110381678
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,-0.05849343944639551
2945,0.0
2946,0.0
2947,-0.047029376779105896
2948,0.0
2949,0.0
2950,-0.07749525869103531
2951,0.0
2952,0.0
2953,-0.06901274953323155
2954,0.0
2955,0.0
2956,-0.04986201961655194
2957,0.0
2958,0.0
2959,-0.04520038319484256
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,-0.07749525869103532
2969,0.0
2970,0.0
2971,-0.02930103736873424
2972,0.0
2973,0.0
2974,-0.053150091285929756
2975,0.0
2976,0.0
2977,-0.04951299892723858
2978,0.0
2979,0.0
2980,-0.04761327350353867
2981,0.0
2982,0.0
2983,-0.05219850325633089
2984,0.0
2985,0.0
2986,-0.0355104981143238
2987,0.0
2988,0.0
2989,-0.05086174864332272
2990,0.0
2991,0.0
2992,-0.07749525869103527
2993,0.0
2994,0.0
2995,-0.00037293194750254166
2996,0.0
2997,0.0
2998,-0.04754956712931219
2999,0.0
3000,0.0
3001,-0.044669409291042156
3002,0.0
3003,0.0
3004,-0.015593009434572168
3005,0.0
3006,0.0
3007,-0.0399245293735287
3008,0.0
3009,0.0
3010,-0.043085322479993776
3011,0.0
3012,0.0
3013,-0.03082758531469708
3014,0.0
3015,0.0
3016,-0.04118265903500371
3017,0.0
3018,0.0
3019,-8.253669124413989
3020,0.0
3021,0.0
3022,-9.733932755349462
3023,0.0
3024,0.0
3025,-9.002945550942806
3026,0.0
3027,0.0
3028,-9.797537840375165
3029,0.0
3030,0.0
3031,-8.36940373121662
3032,0.0
3033,0.0
3034,-9.94654044487176
3035,0.0
3036,0.0
3037,-8.58561589216003
3038,0.0
3039,0.0
3040,-10.03685944056097
3041,0.0
3042,0.0
3043,-8.360474643753395
3044,0.0
3045,0.0
3046,-10.014087679563739
3047,0.0
3048,0.0
3049,-10.145177259730396
3050,0.0
3051,0.0
3052,-10.114807567264837
3053,0.0
3054,0.0
3055,-10.210154341701976
3056,0.0
3057,0.0
3058,-10.296370968383192
3059,0.0
3060,0.0
3061,-7.565471548435948
3062,0.0
3063,0.0
3064,-8.920736741308966
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,-1.0433221754007416
3071,0.0
3072,0.0
3073,-10.434335414203867
3074,0.0
3075,0.0
3076,-10.36961653043478
3077,0.0
3078,0.0
3079,-3.0670908360572486
3080,0.0
3081,0.0
3082,-1.414961329180698
3083,0.0
3084,0.0
3085,-10.334021144361783
3086,0.0
3087,0.0
3088,-8.11004861480894
3089,0.0
3090,0.0
3091,-8.818549438860463
3092,0.0
3093,0.0
3094,-10.390736808921583
3095,0.0
3096,0.0
3097,-10.319414726751434
3098,0.0
3099,0.0
3100,-10.396934485303188
3101,0.0
3102,0.0
3103,-10.403053504420896
3104,0.0
3105,0.0
3106,-10.411486320447748
3107,0.0
3108,0.0
3109,-10.410044180512054
3110,0.0
3111,0.0
3112,-10.410044180512054
3113,0.0
3114,0.0
3115,-10.402009747851904
3116,0.0
3117,0.0
3118,-10.4180786131722
3119,0.0
3120,0.0
3121,-10.420544483372693
3122,0.0
3123,0.0
3124,-10.443535714911738
3125,0.0
3126,0.0
3127,-8.86962377279607
3128,0.0
3129,0.0
3130,-10.406182999473625
3131,0.0
3132,0.0
3133,-10.353878640909672
3134,0.0
3135,0.0
3136,-10.386008533996366
3137,0.0
3138,0.0
3139,-10.367154344547997
3140,0.0
3141,0.0
3142,-10.363794846667728
3143,0.0
3144,0.0
